YEAR,COMMODITY:Type,VALUE
2041,,0.4250236045356638
2042,,0.8768829272438625
2043,,1.3164908553008325
2044,,1.7654331250800088
2045,,2.2154035365021025
2046,,2.6711058258487563
2047,,2.8713436991469736
2048,,3.0788934009113142
2049,,3.2842506116472014
2050,,3.5142262166487805
2051,,3.7469682450983406
2052,,4.318475000672079
2053,,4.912300339965445
2054,,5.501898202180046
2055,,6.113423186528496
2039,,2.524354896707238e-29
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.88108567673532
2027,DSLBDL,43.98693870112028
2028,DSLBDL,45.27563149326161
2029,DSLBDL,47.04575456269921
2030,DSLBDL,47.65517699548109
2031,DSLBDL,48.120605591289475
2032,DSLBDL,49.55847237880625
2033,DSLBDL,50.546660869009216
2034,DSLBDL,52.47973858194594
2035,DSLBDL,54.43179673592532
2036,DSLBDL,56.17381785916044
2037,DSLBDL,55.99853598160233
2038,DSLBDL,54.17687546128489
2039,DSLBDL,51.81428843437162
2040,DSLBDL,49.114622697986135
2041,DSLBDL,46.7361727690008
2042,DSLBDL,45.468062407833926
2043,DSLBDL,43.6599740601697
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291403
2026,ELCY,4.074142226854525
2027,ELCY,5.246888223509461
2028,ELCY,6.450500366093628
2029,ELCY,7.679119067800983
2030,ELCY,9.780391894478225
2031,ELCY,11.836785384839626
2032,ELCY,12.518165595927044
2033,ELCY,13.418459776695094
2034,ELCY,14.34292888664145
2035,ELCY,15.14572202731621
2036,ELCY,16.184104238905817
2037,ELCY,18.872665730880968
2038,ELCY,22.43823177683339
2039,ELCY,26.655355724638138
2040,ELCY,31.307609459901283
2041,ELCY,33.93653539105161
2042,ELCY,36.55406562023204
2043,ELCY,38.70267889114013
2044,ELCY,42.19740386541295
2045,ELCY,45.078386000765455
2046,ELCY,46.81359131498426
2047,ELCY,49.792192605240174
2048,ELCY,52.85650862372667
2049,ELCY,55.244395363456206
2050,ELCY,59.87356935547318
2051,ELCY,64.3566850570567
2052,ELCY,70.35345264890789
2053,ELCY,74.01527041635654
2054,ELCY,77.87488221910321
2055,ELCY,81.95753315362806
2044,DSLBDL,41.56811615172152
2045,DSLBDL,40.87497730065769
2046,DSLBDL,40.25907002497082
2047,DSLBDL,40.81757399015533
2048,DSLBDL,41.4003905578788
2049,DSLBDL,41.98613986852246
2050,DSLBDL,40.96098861586251
2051,DSLBDL,39.8185286063909
2052,DSLBDL,35.2461515684813
2053,DSLBDL,34.303801586212785
2054,DSLBDL,33.41357265191084
2055,DSLBDL,32.487190384615374
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.623848456494024
2029,JETABF,1.6810409324756854
2030,JETABF,1.7470759773289184
2031,JETABF,1.8130985176719578
2032,JETABF,1.879121083403787
2033,JETABF,1.9451436744239226
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172573
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691563
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071898
2041,JETABF,2.4733378310791996
2042,JETABF,2.5393731752585835
2043,JETABF,2.6053960137499996
2044,JETABF,2.6625887941005635
2045,JETABF,2.7286116767099564
2046,JETABF,2.7946345833592736
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.9927159766149867
2050,JETABF,3.0587389784946235
2051,JETABF,3.125362891075269
2052,JETABF,3.1928137836559136
2053,JETABF,3.2611417762365593
2054,JETABF,3.330334338817204
2055,JETABF,3.4092591689247307
