YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875015
2024,ELCY,1.3518576246875025
2025,ELCY,2.216576505624992
2026,ELCY,2.6481898056249906
2027,ELCY,3.13288808781251
2028,ELCY,3.7698516178125137
2029,ELCY,4.533197639062502
2030,ELCY,5.782816319062506
2031,ELCY,7.073200499062503
2032,ELCY,8.415163619062508
2033,ELCY,9.7977647990625
2034,ELCY,11.234214679062504
2035,ELCY,12.7213241090625
2036,ELCY,14.938957949062509
2037,ELCY,17.228466509062507
2038,ELCY,19.614474619062513
2039,ELCY,22.06200647906251
2040,ELCY,24.840820579062516
2041,ELCY,27.726120899062497
2042,ELCY,31.259131869062518
2043,ELCY,34.93711526906252
2044,ELCY,37.94184840906251
2045,ELCY,41.06570444906251
2046,ELCY,43.47072445906252
2047,ELCY,46.68593834906254
2048,ELCY,49.897731194375034
2049,ELCY,53.255447954375
2050,ELCY,54.332592783437526
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,49.74889600000001
2027,GASETH,49.37656600000001
2028,GASETH,49.10868400000001
2029,GASETH,48.955490000000005
2030,GASETH,47.35094900000001
2031,GASETH,45.768344
2032,GASETH,44.20996000000001
2033,GASETH,42.669399
2034,GASETH,41.152145000000004
2035,GASETH,39.65956899999999
2036,GASETH,37.613004999999994
2037,GASETH,35.567459
2038,GASETH,33.501433000000006
2039,GASETH,31.45588700000001
2040,GASETH,29.410341000000006
2041,GASETH,27.346423000000044
2042,GASETH,22.124932999999963
2050,H2,4.952563999999992
2043,GASETH,16.748106999999983
2044,GASETH,13.387338999999972
2045,GASETH,9.903690999999991
2046,GASETH,8.300106999999992
2047,GASETH,6.185885999999956
2048,GASETH,3.9452809999999854
2049,GASETH,1.586246999999992
2050,GASETH,1.0812619999999966
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.437699262500026
2027,DSLBIO,40.57550283124996
2028,DSLBIO,40.36856983124997
2029,DSLBIO,39.81200445625001
2030,DSLBIO,38.34739545625001
2031,DSLBIO,36.89568745625
2032,DSLBIO,35.45333845625001
2033,DSLBIO,34.020432456250006
2034,DSLBIO,32.60062145625
2035,DSLBIO,31.196064456250014
2036,DSLBIO,29.80174045625001
2037,DSLBIO,28.419365456250006
2038,DSLBIO,27.052652456250016
2039,DSLBIO,25.701575456250012
2040,DSLBIO,24.047604456250014
2044,H2,0.6132959999999996
2045,H2,0.897951999999999
2046,H2,1.0665759999999995
2047,H2,1.5621920000000005
2048,H2,2.0732
2049,H2,2.600340000000001
2041,DSLBIO,22.396683456250006
2042,DSLBIO,21.15664545625001
2043,DSLBIO,19.894817456250003
2044,DSLBIO,18.653908456250008
2045,DSLBIO,17.40516045625003
2046,DSLBIO,17.404396456250012
2047,DSLBIO,14.905821456249996
2048,DSLBIO,12.814158837499955
2049,DSLBIO,10.693025837500064
2050,DSLBIO,8.525386193749984
2042,H2,0.1684799999999998
2043,H2,0.3360959999999992
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999999
