YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301407
2024,ELCY,1.2965589786301406
2025,ELCY,2.160663981442634
2026,ELCY,3.0712793686542885
2027,ELCY,4.308681318654288
2028,ELCY,5.57732570865429
2029,ELCY,6.891972228654289
2030,ELCY,8.44730231865429
2031,ELCY,10.055934858654295
2032,ELCY,11.722866698654293
2033,ELCY,13.445386398654296
2034,ELCY,15.23329485865429
2035,ELCY,17.086955098654293
2036,ELCY,19.015697438654286
2037,ELCY,21.00982670865428
2038,ELCY,23.086923108654293
2039,ELCY,25.251331308654287
2040,ELCY,27.751105231590973
2041,ELCY,32.06680270216782
2042,ELCY,37.767283722167825
2043,ELCY,43.45920299353767
2044,ELCY,49.104763013537685
2045,ELCY,55.03147205353767
2046,ELCY,60.87446917777205
2047,ELCY,67.64888975777205
2048,ELCY,74.80099836777205
2049,ELCY,82.32734497777206
2050,ELCY,89.5113145242824
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,50.84602310741976
2027,GASETH,51.845853107419785
2028,GASETH,52.99109110741978
2029,GASETH,54.298121107419774
2030,GASETH,55.74441510741978
2031,GASETH,57.35864510741978
2032,GASETH,59.15514710741978
2033,GASETH,61.115489107419776
2034,GASETH,63.278583107419784
2035,GASETH,65.66490910741977
2036,GASETH,68.25706510741978
2037,GASETH,71.07347110741978
2038,GASETH,74.15406910741977
2039,GASETH,77.46819910741982
2040,GASETH,80.40626754504738
2041,GASETH,79.05786699931163
2042,GASETH,73.83637699931164
2043,GASETH,69.3663937664349
2044,GASETH,66.0056257664349
2045,GASETH,62.521977766434915
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125002
2026,DSLBIO,40.0604402477848
2027,DSLBIO,38.642539247784796
2028,DSLBIO,37.236098247784795
2029,DSLBIO,35.838336247784795
2030,DSLBIO,34.18903024778481
2031,DSLBIO,32.538109247784796
2032,DSLBIO,30.887188247784803
2033,DSLBIO,29.235396247784806
2034,DSLBIO,27.584666247784806
2035,DSLBIO,25.935629247784803
2036,DSLBIO,24.283837247784806
2037,DSLBIO,22.63291624778481
2038,DSLBIO,20.98199524778481
2039,DSLBIO,19.30073924778479
2040,DSLBIO,17.646768247784802
2046,GASETH,58.90424389189187
2047,GASETH,55.85886789189182
2048,GASETH,52.66808389189184
2049,GASETH,49.315507891891855
2050,GASETH,45.782707891891846
2041,DSLBIO,16.028257247784808
2042,DSLBIO,14.788219247784804
2043,DSLBIO,13.548181247784804
2044,DSLBIO,12.307272247784805
2045,DSLBIO,11.067234247784805
2046,DSLBIO,11.066470247784803
2047,DSLBIO,8.567895247784806
2048,DSLBIO,6.014304247784809
2049,DSLBIO,3.4614542477848014
2050,DSLBIO,1.2190529165348305
2050,H2,0.3174984877979653
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,10.554879999999997
2036,JETABF,10.220989999999997
2037,JETABF,9.894679999999997
2038,JETABF,9.569619999999995
2039,JETABF,9.243309999999997
2040,JETABF,8.918249999999997
2041,JETABF,8.918249999999993
2042,JETABF,8.833249999999994
2043,JETABF,8.748249999999995
2044,JETABF,8.661999999999997
2045,JETABF,8.576999999999995
2046,JETABF,8.510749999999994
2047,JETABF,8.443249999999994
2048,JETABF,8.374499999999994
2049,JETABF,8.304499999999994
2050,JETABF,7.293980652020334
2035,AEF,0.6830200000000012
2036,AEF,1.3584600000000042
2037,AEF,2.033900000000001
2038,AEF,2.719420000000007
2039,AEF,3.3986100000000032
2040,AEF,4.076550000000006
2041,AEF,4.430680000000005
2042,AEF,4.878640000000003
2043,AEF,5.327850000000003
2044,AEF,5.760650000000001
2045,AEF,6.211110000000003
2046,AEF,6.644070000000001
2047,AEF,7.077030000000001
2048,AEF,7.50366
2049,AEF,7.950450000000002
2050,AEF,9.328929347979662
