YEAR,COMMODITY:Type,VALUE
2041,,2.8042122040539823
2042,,3.2811766754516873
2043,,3.7628936110538573
2044,,4.256030006815201
2045,,4.758813176256943
2046,,5.269221246832375
2047,,5.545615792340973
2048,,5.818391806109734
2049,,5.99882381772086
2050,,6.145804866999402
2051,,6.35214552154485
2052,,6.831850182140941
2053,,7.056993412087472
2054,,7.287582344707798
2055,,7.528900124386931
2030,,0.0643517479780329
2031,,0.1204851057590168
2032,,0.1806152458824595
2033,,0.2537046924723485
2034,,0.37685360657527245
2035,,0.5050107006247203
2036,,0.6381055797009063
2037,,0.8460509390688251
2038,,1.3523441011082435
2039,,1.8634361308161105
2040,,2.3793096947699657
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.1856888134067
2031,DSLBDL,46.354283876069516
2032,DSLBDL,46.85807192448901
2033,DSLBDL,47.31149805337791
2034,DSLBDL,47.40172708000814
2035,DSLBDL,47.45388821549084
2036,DSLBDL,47.455735022813265
2037,DSLBDL,46.65631144072754
2038,DSLBDL,44.56370369983842
2039,DSLBDL,42.39673824334946
2040,DSLBDL,40.21836857974112
2041,DSLBDL,38.27807175368399
2042,DSLBDL,36.298094073466494
2043,DSLBDL,34.29146214543544
2044,DSLBDL,29.455700325888426
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029141
2026,ELCY,5.328473302113794
2027,ELCY,6.351560531464652
2028,ELCY,7.399505704175707
2029,ELCY,8.48244919028706
2030,ELCY,9.614996730985546
2031,ELCY,11.72642151039586
2032,ELCY,13.154467879833442
2033,ELCY,14.675185326995763
2034,ELCY,16.233316482983028
2035,ELCY,17.926654446257086
2036,ELCY,19.75502327173209
2037,ELCY,22.06781640150039
2038,ELCY,24.529876259320467
2039,ELCY,27.173740268327762
2040,ELCY,29.943594446843466
2041,ELCY,32.521433019360025
2042,ELCY,35.456847304795545
2043,ELCY,38.55858860013145
2044,ELCY,43.68707207764059
2045,ELCY,49.01477101351616
2046,ELCY,53.56138527294765
2047,ELCY,57.04530084997674
2048,ELCY,60.71071361776334
2049,ELCY,64.65757273196863
2050,ELCY,68.81948576025155
2051,ELCY,73.20375576052618
2052,ELCY,79.51889258004324
2053,ELCY,86.13849765694798
2054,ELCY,93.06142473429378
2055,ELCY,100.33531692604654
2045,DSLBDL,24.56275379347184
2046,DSLBDL,20.993867730809008
2047,DSLBDL,20.490079682389517
2048,DSLBDL,20.036653553500614
2049,DSLBDL,19.94642452687038
2050,DSLBDL,19.894263391387682
2051,DSLBDL,19.862521558424227
2052,DSLBDL,16.076707769230772
2053,DSLBDL,13.471485820512823
2054,DSLBDL,10.828746205128214
2055,DSLBDL,8.136252743589752
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.47234079
2027,JETABF,1.5195394799999997
2028,JETABF,1.5672888999999999
2029,JETABF,1.60702336
2030,JETABF,1.5928244599999997
2031,JETABF,1.5786255599999992
2032,JETABF,1.5644266599999994
2033,JETABF,1.5501394599999991
2034,JETABF,1.6024748599999994
2035,JETABF,1.655612179999999
2036,JETABF,1.709614659999999
2037,JETABF,1.7642931699999993
2038,JETABF,1.819786719999999
2039,JETABF,1.8761328999999993
2040,JETABF,1.9331807599999995
2041,JETABF,1.9909302999999992
2042,JETABF,2.049432229999999
2043,JETABF,2.1086614899999994
2044,JETABF,2.160015389999999
2045,JETABF,2.2205608899999993
2046,JETABF,2.2816577099999993
2047,JETABF,2.3434824499999998
2048,JETABF,2.4057075599999993
2049,JETABF,2.46861047
2050,JETABF,2.5319644599999984
2051,JETABF,2.5962707299999987
2052,JETABF,2.6619314199999993
2053,JETABF,2.7287448700000048
2054,JETABF,2.796786850000001
2055,JETABF,2.8744709199999985
2030,AEF,0.0450327137704919
2031,AEF,0.0905903050819675
2032,AEF,0.1367261513114757
2033,AEF,0.1833957713114758
2034,AEF,0.1833957713114758
2035,AEF,0.1833957713114758
2036,AEF,0.1833957713114758
2037,AEF,0.1833957713114758
2038,AEF,0.1833957713114758
2039,AEF,0.1833957713114758
2040,AEF,0.1833957713114758
2041,AEF,0.1833957713114758
2042,AEF,0.1833957713114758
2043,AEF,0.1833957713114758
2044,AEF,0.1833957713114758
2045,AEF,0.1833957713114758
2046,AEF,0.1833957713114758
2047,AEF,0.1833957713114758
2048,AEF,0.1833957713114758
2049,AEF,0.1833957713114758
2050,AEF,0.1833957713114758
2051,AEF,0.1833957713114758
2052,AEF,0.1833957713114758
2053,AEF,0.1833957713114714
2054,AEF,0.1833957713114741
2055,AEF,0.1833957713114758
