YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999997
2024,ELCY,1.35581882
2025,ELCY,2.2751458526562542
2026,ELCY,3.5256759126562525
2027,ELCY,4.801800372656253
2028,ELCY,6.096695132656255
2029,ELCY,7.437380272656253
2030,ELCY,9.124256552656258
2031,ELCY,10.865835282656253
2032,ELCY,12.648548812656253
2033,ELCY,14.46261267265625
2034,ELCY,16.319414142656253
2035,ELCY,18.217015392656247
2036,ELCY,21.06471883265626
2037,ELCY,24.242210852656253
2038,ELCY,27.490142072656262
2039,ELCY,30.793718932656265
2040,ELCY,33.80763882265626
2041,ELCY,36.90706995265625
2042,ELCY,40.72862912265626
2043,ELCY,44.66190972265625
2044,ELCY,48.09527241265625
2045,ELCY,51.62794944265625
2046,ELCY,54.92577837265626
2047,ELCY,56.08134343265625
2048,ELCY,56.79665368265626
2049,ELCY,57.557606582656256
2050,ELCY,58.32642911
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,51.090336
2027,GASETH,52.01439000000002
2028,GASETH,52.991692000000015
2029,GASETH,54.028445999999995
2030,GASETH,52.690918999999994
2031,GASETH,51.35463699999999
2032,GASETH,50.032522
2033,GASETH,48.71726199999999
2034,GASETH,47.415255
2035,GASETH,46.127415
2036,GASETH,44.080850999999996
2037,GASETH,42.01482499999999
2038,GASETH,39.969279
2039,GASETH,37.923733
2040,GASETH,35.87818700000001
2041,GASETH,33.81426899999998
2042,GASETH,28.59277900000001
2047,H2,5.830677000000019
2048,H2,10.033256000000003
2049,H2,14.307239000000017
2050,H2,17.380667000000003
2043,GASETH,23.215953
2044,GASETH,19.85518500000002
2045,GASETH,16.371537000000053
2046,GASETH,13.426513000000021
2047,GASETH,9.75907399999999
2048,GASETH,6.026961999999996
2049,GASETH,2.231530999999993
2050,GASETH,1.496674999999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,40.02803882812498
2026,DSLBIO,38.63264982812497
2027,DSLBIO,37.24244382812498
2028,DSLBIO,35.86064182812498
2029,DSLBIO,34.45415382812497
2030,DSLBIO,33.147572828124986
2031,DSLBIO,31.792128828124987
2032,DSLBIO,30.443942828124985
2033,DSLBIO,29.10424482812498
2034,DSLBIO,27.775731828124982
2035,DSLBIO,26.461326828124985
2036,DSLBIO,25.155817828124984
2037,DSLBIO,23.504896828124984
2038,DSLBIO,21.85397582812498
2039,DSLBIO,20.20512982812498
2040,DSLBIO,18.551158828124986
2042,H2,0.6790879999999975
2043,H2,0.9931319999999989
2044,H2,1.3160920000000005
2045,H2,1.6430160000000003
2046,H2,1.8546880000000001
2041,DSLBIO,16.90023782812498
2042,DSLBIO,15.660199828124982
2043,DSLBIO,14.398371828124986
2044,DSLBIO,13.14875282812497
2045,DSLBIO,11.908714828124989
2046,DSLBIO,11.906040828124967
2047,DSLBIO,9.40746582812497
2048,DSLBIO,7.350411828124967
2049,DSLBIO,5.207488828124934
2050,DSLBIO,3.2542579999999965
2040,H2,0.18468
2041,H2,0.3689279999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286080000000005
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037069999999996
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
