YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301358
2024,ELCY,1.2965589786301357
2025,ELCY,2.1612778595676256
2026,ELCY,2.733447739567627
2027,ELCY,3.3305987395676246
2028,ELCY,3.9529008595676274
2029,ELCY,4.912262857445219
2030,ELCY,5.7953255790790195
2031,ELCY,6.697944370429173
2032,ELCY,7.539057369869044
2033,ELCY,8.668460359869039
2034,ELCY,10.441045139869045
2035,ELCY,12.269996829869044
2036,ELCY,14.161252839869048
2037,ELCY,16.107408829869037
2038,ELCY,18.122902909869048
2039,ELCY,20.195903949869045
2040,ELCY,21.915739829869047
2041,ELCY,23.708573419869055
2042,ELCY,26.09603998986905
2043,ELCY,28.30861162123891
2044,ELCY,30.2721333612389
2045,ELCY,32.32196598123891
2046,ELCY,34.24877077123891
2047,ELCY,36.44509579123891
2048,ELCY,38.42803298123891
2049,ELCY,39.61644222179905
2050,ELCY,40.45908973086155
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.27485323287672
2026,GASETH,49.724801232876715
2027,GASETH,50.243351232876726
2028,GASETH,50.86020523287673
2029,GASETH,51.59379523287671
2030,GASETH,52.41340123287673
2031,GASETH,53.33950323287674
2032,GASETH,53.652312370962946
2033,GASETH,52.31648737096294
2034,GASETH,51.00808237096294
2035,GASETH,49.72892537096294
2036,GASETH,48.47342837096295
2037,GASETH,47.24545537096294
2038,GASETH,46.04992937096293
2039,GASETH,44.88090937096293
2040,GASETH,43.744793370962945
2041,GASETH,42.62022137096295
2042,GASETH,38.757849370962965
2049,H2,7.1739291764944735
2050,H2,12.159796176494478
2043,GASETH,35.69862513808623
2044,GASETH,33.813053138086204
2045,GASETH,31.862640138086228
2046,GASETH,30.714735138086226
2047,GASETH,29.55408613808619
2048,GASETH,28.36314113808622
2049,GASETH,25.3538311155252
2050,GASETH,21.77895811552518
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.148911643750026
2026,DSLBIO,41.68432564375003
2027,DSLBIO,42.251518643750025
2028,DSLBIO,42.82864364375003
2029,DSLBIO,42.422673212325996
2030,DSLBIO,42.45889004477877
2031,DSLBIO,42.56018497324705
2032,DSLBIO,43.28390297324704
2033,DSLBIO,44.031329973247054
2034,DSLBIO,42.67187497324706
2035,DSLBIO,41.328437973247055
2036,DSLBIO,39.996188973247044
2037,DSLBIO,38.676652973247045
2038,DSLBIO,37.37430697324705
2039,DSLBIO,36.088742973247044
2040,DSLBIO,34.81467097324705
2044,H2,1.2322400000000056
2045,H2,1.603384000000001
2046,H2,1.863028000000001
2047,H2,2.4532239999999996
2048,H2,3.2243869999999952
2041,DSLBIO,33.56160297324705
2042,DSLBIO,32.62926597324706
2043,DSLBIO,31.714118973247047
2044,DSLBIO,30.473209973247048
2045,DSLBIO,29.23317197324704
2046,DSLBIO,29.23240797324704
2047,DSLBIO,26.733832973247047
2048,DSLBIO,24.203941973247055
2049,DSLBIO,21.616771973247033
2050,DSLBIO,19.427342329497037
2040,H2,0.2148119999999994
2041,H2,0.4316759999999969
2042,H2,0.6505919999999993
2043,H2,0.8705879999999987
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999996
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.62291
