YEAR,COMMODITY:Type,VALUE
2047,,0.5156158666837747
2048,,0.835561635316499
2049,,1.1633067622379927
2050,,1.5026762603513795
2051,,1.8575951908326611
2052,,2.5549350286936
2053,,3.2712903933139446
2054,,4.0011922819984385
2055,,4.750059304372771
2033,,0.0724790496811475
2034,,0.1151809868057214
2035,,0.1649680276462794
2036,,0.2215169504845582
2037,,0.2199666763365325
2038,,0.2184164021885112
2039,,0.2168661280404735
2040,,0.2153158538924555
2041,,0.2137655797444298
2042,,0.2122153055964042
2043,,0.2106650314483784
2044,,0.2091147573003528
2045,,0.2075644831523272
2046,,0.2060142090043014
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.82484756635607
2031,DSLBDL,49.751637327234576
2032,DSLBDL,51.82660474685673
2033,DSLBDL,53.31466261821528
2034,DSLBDL,54.596327228115186
2035,DSLBDL,55.928253732982846
2036,DSLBDL,57.29787803025421
2037,DSLBDL,58.122189945596794
2038,DSLBDL,58.99478634208569
2039,DSLBDL,59.87927321972087
2040,DSLBDL,60.06427926432588
2041,DSLBDL,60.27296561403585
2042,DSLBDL,60.49281942393097
2043,DSLBDL,60.71120184909147
2044,DSLBDL,60.98625487144169
2045,DSLBDL,61.256769180064
2046,DSLBDL,61.53843294887151
2047,DSLBDL,61.22243988822371
2048,DSLBDL,61.53104868353183
2049,DSLBDL,62.10887125311909
2050,DSLBDL,62.71181654312322
2051,DSLBDL,63.32732045098007
2052,DSLBDL,61.83727488230703
2053,DSLBDL,60.27435023210852
2022,ELCY,1.0272280288038609
2023,ELCY,2.129406933889499
2024,ELCY,3.219027053672094
2025,ELCY,4.3365622310291405
2026,ELCY,5.477801569200358
2027,ELCY,6.650300943982951
2028,ELCY,7.847670013154167
2029,ELCY,9.080346231325384
2030,ELCY,10.346175755107977
2031,ELCY,11.572650895254807
2032,ELCY,12.26287108979187
2033,ELCY,13.46919624805921
2034,ELCY,14.933867078863518
2035,ELCY,16.489736117515115
2036,ELCY,18.136803364014007
2037,ELCY,20.30476601554768
2038,ELCY,22.570264790783916
2039,ELCY,24.983792459837794
2040,ELCY,28.043616379638674
2041,ELCY,31.17039419298733
2042,ELCY,34.53311039012817
2043,ELCY,38.06290844635261
2044,ELCY,41.755197968034246
2045,ELCY,45.647244632567066
2046,ELCY,49.72987157492583
2047,ELCY,53.442700692757356
2048,ELCY,56.888017210755045
2049,ELCY,60.35633205749981
2050,ELCY,64.03217836444409
2051,ELCY,67.919709785845
2052,ELCY,72.47915506624634
2053,ELCY,77.33722440119034
2054,ELCY,82.48425874277714
2055,ELCY,87.39649399789015
2054,DSLBDL,58.662995333881796
2055,DSLBDL,57.790476035924854
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.68103973
2030,JETABF,1.7470744099999997
2031,JETABF,1.81309656
2032,JETABF,1.8791187100000002
2033,JETABF,1.86739221
2034,JETABF,1.8867550135049136
2035,JETABF,1.8977634026262016
2036,JETABF,1.9006085047787853
2037,JETABF,1.9666306547787853
2038,JETABF,2.0326528047787855
2039,JETABF,2.0986749547787857
2040,JETABF,2.1646971047787855
2041,JETABF,2.2307192547787853
2042,JETABF,2.2967539347787858
2043,JETABF,2.362776084778786
2044,JETABF,2.4199682347787856
2045,JETABF,2.485990384778786
2046,JETABF,2.552012534778786
2047,JETABF,2.6180346847787854
2048,JETABF,2.6840693647787854
2049,JETABF,2.750091514778786
2050,JETABF,2.8161136647787854
2051,JETABF,2.8827372547787853
2052,JETABF,2.950187824778814
2053,JETABF,3.018515494778786
2054,JETABF,3.087707734778785
2055,JETABF,3.1666321347787862
2033,AEF,0.0552011040983606
2034,AEF,0.0883289776117495
2035,AEF,0.1273884383368953
2036,AEF,0.1722526831139644
2037,AEF,0.1722526831139643
2038,AEF,0.1722526831139644
2039,AEF,0.1722526831139644
2040,AEF,0.1722526831139644
2041,AEF,0.1722526831139643
2042,AEF,0.1722526831139643
2043,AEF,0.1722526831139643
2044,AEF,0.1722526831139643
2045,AEF,0.1722526831139644
2046,AEF,0.1722526831139643
2047,AEF,0.1722526831139643
2048,AEF,0.1722526831139643
2049,AEF,0.1722526831139643
2050,AEF,0.1722526831139644
2051,AEF,0.1722526831139643
2052,AEF,0.1722526831139438
2053,AEF,0.1722526831139643
2054,AEF,0.1722526831139644
2055,AEF,0.1722526831139644
