YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5111876328124991
2024,ELCY,1.352471502812502
2025,ELCY,2.217190383749992
2026,ELCY,3.223862243474562
2027,ELCY,4.637228443474561
2028,ELCY,6.081852043474566
2029,ELCY,7.572492773474565
2030,ELCY,9.102362623474567
2031,ELCY,10.67303762347456
2032,ELCY,12.293331523474567
2033,ELCY,13.95843535347456
2034,ELCY,15.962301933474572
2035,ELCY,18.032230503474565
2036,ELCY,20.176409923474562
2037,ELCY,22.38762409347456
2038,ELCY,24.68151636347457
2039,ELCY,27.063220643474562
2040,ELCY,29.510843293474576
2041,ELCY,32.09643086748631
2042,ELCY,38.232800475514765
2043,ELCY,44.04129231551476
2044,ELCY,49.17437858647557
2045,ELCY,54.899295367826184
2046,ELCY,60.43635490647556
2047,ELCY,66.42463920908533
2048,ELCY,72.56419857908533
2049,ELCY,79.04170614908533
2050,ELCY,85.85303034908532
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.763954
2025,GASETH,50.202056
2026,GASETH,51.78045199999999
2027,GASETH,53.464314
2028,GASETH,55.291536
2029,GASETH,57.28259799999999
2030,GASETH,59.414972
2031,GASETH,61.71323400000002
2032,GASETH,64.19581600000001
2033,GASETH,66.84223800000001
2034,GASETH,69.69346000000002
2035,GASETH,72.767914
2036,GASETH,76.04819799999996
2037,GASETH,79.55478000000004
2038,GASETH,83.327602
2039,GASETH,87.333956
2040,GASETH,91.64943800000002
2041,GASETH,96.20550894144134
2042,GASETH,91.07406959784295
2044,GASETH,82.5759834573863
2045,GASETH,79.0923354573863
2046,GASETH,75.4673754573863
2047,GASETH,71.73796745738628
2048,GASETH,67.86519945738628
2049,GASETH,63.80811145738625
2050,GASETH,59.65067145738628
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.257163931250005
2024,DSLBIO,39.72756693125001
2025,DSLBIO,40.24341457500003
2026,DSLBIO,40.34469680252637
2027,DSLBIO,38.97893880252636
2028,DSLBIO,37.62464080252636
2029,DSLBIO,36.27902180252637
2030,DSLBIO,34.94543880252637
2031,DSLBIO,33.62743080252636
2032,DSLBIO,32.32088280252636
2033,DSLBIO,31.02683380252637
2034,DSLBIO,29.376103802526366
2035,DSLBIO,27.72706680252636
2036,DSLBIO,26.075274802526362
2037,DSLBIO,24.424353802526362
2038,DSLBIO,22.773432802526358
2039,DSLBIO,21.09217680252634
2040,DSLBIO,19.47061580252636
2043,GASETH,85.65640359784298
2046,H2,1.4371759999999962
2047,H2,2.2115090012119527
2048,H2,3.0145279999999954
2049,H2,3.849987999999995
2050,H2,4.713471999999996
2041,DSLBIO,17.787284802526337
2042,DSLBIO,16.579656802526365
2043,DSLBIO,15.307208802526365
2044,DSLBIO,14.098709802526365
2045,DSLBIO,12.858073492911078
2046,DSLBIO,12.825497802526362
2047,DSLBIO,10.331483146991602
2048,DSLBIO,8.251001999358389
2049,DSLBIO,6.126048999358373
2050,DSLBIO,3.9719939993584665
2043,H2,0.3262679999999974
2044,H2,0.6591239999999964
2045,H2,0.9994319999999952
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431520000000003
2048,JETABF,16.818389999999997
2049,JETABF,17.154919497672832
2050,JETABF,17.55061949767283
2049,AEF,0.059170502327169
2050,AEF,0.059170502327169
