YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9479774800000018
2024,ELCY,1.6100822600000022
2025,ELCY,2.7504398700000023
2026,ELCY,3.684665109999998
2027,ELCY,4.667774309999996
2028,ELCY,5.691296009999998
2029,ELCY,6.768388029999998
2030,ELCY,7.8967147
2031,ELCY,9.328992830000004
2032,ELCY,10.847869439999998
2033,ELCY,12.439705219999995
2034,ELCY,14.86792156
2035,ELCY,17.444814559999998
2036,ELCY,20.173064149999995
2037,ELCY,23.050840819999998
2038,ELCY,26.109361930000002
2039,ELCY,29.33341030000002
2040,ELCY,32.7573221
2041,ELCY,35.85009467999999
2042,ELCY,40.03649916999999
2043,ELCY,44.25505369
2044,ELCY,48.763769230000015
2045,ELCY,53.07209385999998
2046,ELCY,56.591042130000005
2047,ELCY,60.59781200000004
2048,ELCY,64.77541826000011
2049,ELCY,69.0010418
2050,ELCY,69.26284480999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,53.071124112676074
2026,GASETH,52.597424112676066
2027,GASETH,52.23123811267607
2028,GASETH,52.010460112676064
2029,GASETH,51.94737811267606
2030,GASETH,52.01542811267607
2031,GASETH,50.52280811267606
2032,GASETH,49.02840411267609
2033,GASETH,47.57056011267606
2034,GASETH,45.525014112676075
2035,GASETH,43.479468112676074
2036,GASETH,41.43290411267607
2037,GASETH,39.38735811267607
2038,GASETH,37.34181211267607
2039,GASETH,35.296266112676065
2040,GASETH,33.25072011267607
2041,GASETH,31.19698211267607
2042,GASETH,25.97549211267608
2043,GASETH,20.58848611267607
2044,GASETH,15.027820112676054
2050,H2,10.036730000000018
2045,GASETH,10.864822000000002
2046,GASETH,9.29195800000002
2047,GASETH,7.571637999999901
2048,GASETH,5.245083999999769
2049,GASETH,2.7114780000000436
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.487225999999986
2024,DSLBIO,36.092817999999994
2025,DSLBIO,34.70708899999999
2026,DSLBIO,33.061871999999994
2027,DSLBIO,31.410950999999994
2028,DSLBIO,29.760029999999993
2029,DSLBIO,28.108428999999994
2030,DSLBIO,26.457212999999996
2031,DSLBIO,24.806291999999992
2032,DSLBIO,23.155370999999988
2033,DSLBIO,21.50357899999999
2034,DSLBIO,19.852848999999992
2035,DSLBIO,18.203812
2036,DSLBIO,16.55201999999999
2037,DSLBIO,14.901098999999995
2038,DSLBIO,13.250177999999995
2039,DSLBIO,11.601331999999994
2040,DSLBIO,9.94736099999999
2043,H2,0.9354359999999989
2044,H2,1.3484919999999991
2045,H2,1.778312000000001
2046,H2,2.103935999999999
2047,H2,2.772459999999999
2048,H2,3.5086119999999967
2049,H2,4.440664
2041,DSLBIO,8.296439999999992
2042,DSLBIO,7.056401999999992
2043,DSLBIO,5.81636399999999
2044,DSLBIO,4.575454999999997
2045,DSLBIO,3.3354169999999934
2046,DSLBIO,3.3346529999999923
2047,DSLBIO,0.7712579999999986
2048,DSLBIO,0.5223849999999998
2049,DSLBIO,0.2660630000000022
2041,H2,0.2680560000000004
2042,H2,0.5422680000000015
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.214590000000001
2030,JETABF,7.92828
2031,JETABF,7.644470000000001
2032,JETABF,7.3181600000000016
2033,JETABF,6.9931
2034,JETABF,6.6667900000000015
2035,JETABF,6.341730000000002
2036,JETABF,6.007840000000001
2037,JETABF,5.68153
2038,JETABF,5.35647
2039,JETABF,5.030160000000002
2040,JETABF,4.705100000000002
2041,JETABF,4.705100000000001
2042,JETABF,4.620100000000001
2043,JETABF,4.535100000000001
2044,JETABF,4.448850000000001
2045,JETABF,4.363850000000001
2046,JETABF,4.333850000000001
2047,JETABF,4.150040864197623
2048,JETABF,2.077164014209815
2049,JETABF,0.7189406989246886
2032,AEF,2.181859999999998
2033,AEF,2.757909999999999
2034,AEF,3.346539999999998
2035,AEF,3.9364199999999974
2036,AEF,4.5287999999999995
2037,AEF,5.12493
2038,AEF,5.722309999999997
2039,AEF,6.323439999999994
2040,AEF,6.924569999999999
2041,AEF,7.213219999999998
2042,AEF,7.588119999999997
2043,AEF,7.965519999999998
2044,AEF,8.336589999999998
2045,AEF,8.726569999999997
2046,AEF,9.064049999999998
2047,AEF,9.555339135802381
2048,AEF,11.930615985790183
2049,AEF,13.608899301075308
2050,AEF,14.6504
2029,AEF,0.5386299999999995
2030,AEF,1.0684299999999989
2031,AEF,1.6070599999999975
