YEAR,COMMODITY:Type,VALUE
2041,,3.6418705210677658
2042,,4.0955634737496105
2043,,4.5555316655063365
2044,,5.021165767850201
2045,,5.505715460600257
2046,,5.999390665887933
2047,,6.261279679511808
2048,,6.4475519215555
2049,,6.636699079947769
2050,,7.343622800356897
2051,,7.570946115731452
2052,,7.810317814644703
2053,,8.05927638231362
2054,,8.31511902460673
2055,,8.5890909618923
2023,,0.0850097003114755
2024,,0.1666654331360654
2025,,0.2470933439488524
2026,,0.2727370813554098
2027,,0.2999174289
2028,,0.3286807092496721
2029,,0.35914736845573747
2030,,0.3914752523183604
2031,,0.40293727896393405
2032,,0.4553556328007651
2033,,0.6405033306342864
2034,,0.8288586025363459
2035,,1.1400967453652782
2036,,1.555947356514712
2037,,1.5749251583213082
2038,,2.112739450677712
2039,,2.6583271567998046
2040,,3.242533764411931
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,38.28339653584946
2025,DSLBDL,39.75396866099626
2026,DSLBDL,40.31365066211704
2027,DSLBDL,40.95339628238426
2028,DSLBDL,41.67217108490484
2029,DSLBDL,42.46366320122841
2030,DSLBDL,42.08853535378108
2031,DSLBDL,41.24181455512961
2032,DSLBDL,41.606755731600195
2033,DSLBDL,41.606755731600195
2034,DSLBDL,41.606755731600195
2035,DSLBDL,40.61469152891417
2036,DSLBDL,39.54377889720358
2037,DSLBDL,38.097893903164355
2038,DSLBDL,33.400064213557286
2039,DSLBDL,28.231023764235104
2040,DSLBDL,23.360160639088313
2041,DSLBDL,19.400494637967526
2042,DSLBDL,15.360458017700312
2043,DSLBDL,11.241795215179721
2044,DSLBDL,7.050012098856157
2045,DSLBDL,4.02478194630349
2046,DSLBDL,1.4712117449549593
2047,DSLBDL,1.106270568484372
2048,DSLBDL,1.106270568484372
2049,DSLBDL,1.106270568484372
2022,ELCY,1.027228028803861
2023,ELCY,2.129406933889499
2024,ELCY,2.965064373685841
2025,ELCY,4.082599551042886
2026,ELCY,4.775845491954416
2027,ELCY,5.500145415867351
2028,ELCY,6.249203592621149
2029,ELCY,7.032724126038311
2030,ELCY,8.724302086333832
2031,ELCY,10.794001880572647
2032,ELCY,11.564439629383525
2033,ELCY,12.412249890168429
2034,ELCY,13.359871229498507
2035,ELCY,14.764594889945032
2036,ELCY,16.211961589811164
2037,ELCY,18.661620301683413
2038,ELCY,22.274799261255943
2039,ELCY,26.341989977380827
2040,ELCY,30.32145171289292
2041,ELCY,33.088531657305566
2042,ELCY,36.761798309189274
2043,ELCY,40.63338129536346
2044,ELCY,44.71709628743196
2045,ELCY,48.19502959000266
2046,ELCY,51.533900329791635
2047,ELCY,54.32335167058294
2048,ELCY,57.307238963847844
2049,ELCY,60.51242898313
2050,ELCY,64.31852523738145
2051,ELCY,67.99687846522346
2052,ELCY,71.93775695697093
2053,ELCY,76.15749894470432
2054,ELCY,80.65531256977823
2055,ELCY,85.47072418372288
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.17364385
2027,JETABF,1.1546767499999997
2028,JETABF,1.1355330499999998
2029,JETABF,1.1080008500000003
2030,JETABF,1.08876885
2031,JETABF,1.0696251499999998
2032,JETABF,1.0314086499999997
2033,JETABF,0.9534571499999998
2034,JETABF,0.8755056499999998
2035,JETABF,0.7975541499999996
2036,JETABF,0.6549251599999996
2037,JETABF,0.7211211499999997
2038,JETABF,0.6829046499999996
2039,JETABF,0.6446881499999995
2040,JETABF,0.56825515
2041,JETABF,0.5682551499999996
2042,JETABF,0.5682551499999997
2043,JETABF,0.5682551499999996
2044,JETABF,0.5682551499999999
2045,JETABF,0.5682551499999995
2046,JETABF,0.56825515
2047,JETABF,0.5682551499999998
2048,JETABF,0.5682551499999998
2049,JETABF,0.5682551499999998
2032,AEF,0.3416965581420767
2033,AEF,0.412985380382514
2034,AEF,0.486044972021858
2035,AEF,0.5608304321857924
2036,AEF,0.6832535648633882
2037,AEF,0.6590761512021857
2038,AEF,0.7106505515300546
2039,AEF,0.7639334476502734
2040,AEF,0.8459609007650273
2041,AEF,0.8753413071038251
2042,AEF,0.9061273177049181
2043,AEF,0.9384714276502734
2044,AEF,0.9667765575409835
2045,AEF,1.001906446502732
2046,AEF,1.0383627131147537
2047,AEF,1.0761635695628415
2048,AEF,1.1150679781967212
2049,AEF,1.155165321038251
2050,AEF,1.599829206557377
2051,AEF,1.6423213140437158
2052,AEF,1.6863181434972678
2053,AEF,1.7316769355191255
2054,AEF,1.778281619398907
2055,AEF,1.8316936896174865
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.1844455263934426
2027,AEF,0.2046132786885246
2028,AEF,0.2261777390163934
2029,AEF,0.2492545583606556
2030,AEF,0.2739504914754097
2031,AEF,0.3002210572131145
