YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.8390732999999992
2027,ELCY,1.2961223399999966
2028,ELCY,1.7787921199999985
2029,ELCY,2.286344159999999
2030,ELCY,2.821470419999999
2031,ELCY,4.111854599999997
2032,ELCY,5.453817719999997
2033,ELCY,6.836418899999993
2034,ELCY,8.27286878
2035,ELCY,9.759978209999998
2036,ELCY,11.301331729999998
2037,ELCY,12.893675189999998
2038,ELCY,15.271939600000003
2039,ELCY,17.719471459999994
2040,ELCY,19.922512980000008
2041,ELCY,22.466651619999997
2042,ELCY,25.819130989999994
2043,ELCY,29.303015489999996
2044,ELCY,32.95522745
2045,ELCY,36.755448210000004
2046,ELCY,39.16046821999999
2047,ELCY,40.43561307
2048,ELCY,41.23192994
2049,ELCY,42.0803925
2050,ELCY,42.98469569
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.23013200000001
2027,GASETH,53.857802000000014
2028,GASETH,53.58992000000002
2029,GASETH,53.43672600000001
2030,GASETH,53.367500000000014
2031,GASETH,51.784895000000006
2032,GASETH,50.22651100000001
2033,GASETH,48.685950000000005
2034,GASETH,47.16869600000001
2035,GASETH,45.676120000000004
2036,GASETH,44.20172000000001
2037,GASETH,42.73207900000003
2038,GASETH,40.68653299999999
2039,GASETH,38.64098700000003
2040,GASETH,36.59544100000001
2041,GASETH,34.54170300000003
2042,GASETH,29.320213000000006
2043,GASETH,23.923026999999983
2044,GASETH,18.362361
2047,H2,3.599970000000008
2048,H2,6.679861000000006
2049,H2,9.888746000000001
2050,H2,13.210455000000005
2045,GASETH,12.607554999999987
2046,GASETH,11.003971000000016
2047,GASETH,9.330754999999993
2048,GASETH,7.090149999999998
2049,GASETH,4.710635999999994
2050,GASETH,2.2452409999999983
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.219535
2029,DSLBIO,42.48473900000001
2030,DSLBIO,42.772457
2031,DSLBIO,41.320749
2032,DSLBIO,39.8784
2033,DSLBIO,38.445494000000004
2034,DSLBIO,37.025683
2035,DSLBIO,35.621126
2036,DSLBIO,34.22680199999999
2037,DSLBIO,32.844427
2038,DSLBIO,31.477714000000006
2039,DSLBIO,30.126637
2040,DSLBIO,28.785524000000002
2042,H2,0.5983839999999998
2043,H2,0.866320000000001
2044,H2,1.1435199999999983
2045,H2,1.4281759999999994
2046,H2,1.5967999999999998
2041,DSLBIO,27.134603000000002
2042,DSLBIO,25.894565
2043,DSLBIO,24.654527
2044,DSLBIO,23.413618
2045,DSLBIO,22.143080000000005
2046,DSLBIO,22.142316
2047,DSLBIO,19.663621000000003
2048,DSLBIO,17.142439999999997
2049,DSLBIO,14.557180000000006
2050,DSLBIO,11.913388000000005
2040,H2,0.1676159999999961
2041,H2,0.3356640000000005
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
