YEAR,COMMODITY:Type,VALUE
2030,ELCY,0.9174170599999982
2031,ELCY,1.3783376999999997
2032,ELCY,1.8718619200000015
2033,ELCY,2.400506679999998
2034,ELCY,2.964791219999998
2035,ELCY,3.57114256
2036,ELCY,4.218976459999999
2037,ELCY,4.910335260000002
2038,ELCY,6.152872209999996
2039,ELCY,7.4538729099999985
2040,ELCY,8.8236554
2041,ELCY,9.91981727
2042,ELCY,11.409949820000001
2043,ELCY,12.978610200000002
2044,ELCY,14.65468028
2045,ELCY,16.42375495
2046,ELCY,18.542321539999996
2047,ELCY,21.003621909999993
2048,ELCY,23.64604492
2049,ELCY,26.17490352
2050,ELCY,27.48534065999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.21334
2027,GASETH,55.95168400000001
2028,GASETH,56.926038000000005
2029,GASETH,58.150726000000006
2030,GASETH,58.22895600000002
2031,GASETH,58.473074000000025
2032,GASETH,58.89741600000002
2033,GASETH,59.48559800000001
2034,GASETH,60.274484000000015
2035,GASETH,61.28250599999999
2036,GASETH,62.496358
2037,GASETH,63.932412
2038,GASETH,65.63061000000002
2039,GASETH,67.57252000000001
2040,GASETH,69.79705400000002
2041,GASETH,72.32264400000001
2042,GASETH,73.70185799999999
2043,GASETH,75.32310800000002
2044,GASETH,77.25402600000001
2045,GASETH,79.45166399999998
2046,GASETH,78.30213700000006
2047,GASETH,77.07433200000004
2048,GASETH,75.74213300000004
2050,H2,8.301458000000016
2049,GASETH,74.29624300000002
2050,GASETH,72.17246700000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.81957700000001
2032,DSLBIO,45.560151000000005
2033,DSLBIO,46.348935000000004
2034,DSLBIO,47.219699000000006
2035,DSLBIO,48.15202500000001
2036,DSLBIO,49.164424000000004
2037,DSLBIO,50.235164
2038,DSLBIO,49.373137000000014
2039,DSLBIO,48.53389099999999
2040,DSLBIO,47.732702
2047,H2,2.2457479999999976
2048,H2,2.938079999999999
2049,H2,3.8189079999999977
2041,DSLBIO,46.429592
2042,DSLBIO,45.452561
2043,DSLBIO,44.498450000000005
2044,DSLBIO,43.571736
2045,DSLBIO,42.672824000000006
2046,DSLBIO,43.045274000000006
2047,DSLBIO,40.546699000000004
2048,DSLBIO,38.025518000000005
2049,DSLBIO,35.44025800000001
2050,DSLBIO,32.78584599999999
2041,H2,0.2680559999999987
2042,H2,0.5422679999999988
2043,H2,0.8216639999999982
2044,H2,1.1096999999999992
2045,H2,1.4037839999999997
2046,H2,1.5809039999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4282999999999999
2027,ELCY,0.4487849999999999
2028,ELCY,0.46906499999999984
2029,ELCY,0.4890849999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.25153
2032,JETABF,9.500020000000001
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.397899999999998
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999996
