YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875027
2024,ELCY,1.351857624687504
2025,ELCY,2.216576505624997
2026,ELCY,2.6494726056249926
2027,ELCY,3.1180447756249916
2028,ELCY,3.7966476114062577
2029,ELCY,4.573886303437501
2030,ELCY,5.38695575015625
2031,ELCY,6.453109840156252
2032,ELCY,7.574021550156255
2033,ELCY,8.74187903015625
2034,ELCY,9.967778430156232
2035,ELCY,11.249197680156268
2036,ELCY,12.590677150156251
2037,ELCY,13.984291150156254
2038,ELCY,15.47080653348958
2039,ELCY,17.636001943489575
2040,ELCY,19.904110863489596
2041,ELCY,22.27509066348958
2042,ELCY,25.719263353489588
2043,ELCY,29.29688894348958
2044,ELCY,32.597795433489566
2045,ELCY,36.03809450348957
2046,ELCY,38.28246008348952
2047,ELCY,41.48292068348956
2048,ELCY,44.57072013880208
2049,ELCY,47.8612393988021
2050,ELCY,51.344181637864644
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,49.077152000000005
2027,GASETH,48.057654000000014
2028,GASETH,47.167180000000016
2029,GASETH,46.413921999999985
2030,GASETH,45.767160000000004
2031,GASETH,44.062079
2032,GASETH,42.385332
2033,GASETH,40.731892
2034,GASETH,39.107243
2035,GASETH,37.512299
2036,GASETH,35.94055799999999
2037,GASETH,34.394969999999994
2038,GASETH,32.84165991666668
2039,GASETH,30.796113916666666
2040,GASETH,28.75056791666661
2041,GASETH,26.696829916666722
2042,GASETH,21.465159916666664
2043,GASETH,16.088333916666652
2044,GASETH,12.727565916666666
2045,GASETH,9.243917916666675
2046,GASETH,8.312077916666668
2047,GASETH,7.2860299166666485
2048,GASETH,5.790492916666652
2049,GASETH,4.129405916666668
2050,GASETH,2.3589959166666707
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250001
2026,DSLBIO,39.8613202625
2027,DSLBIO,39.480908262500016
2028,DSLBIO,38.37537465312495
2029,DSLBIO,37.04353916874999
2030,DSLBIO,35.709447028124984
2031,DSLBIO,34.20979802812498
2032,DSLBIO,32.72027202812499
2033,DSLBIO,31.24095302812499
2034,DSLBIO,29.775302028124987
2035,DSLBIO,28.325669028124985
2036,DSLBIO,26.88684202812499
2037,DSLBIO,25.460919028124987
2038,DSLBIO,24.051422028124986
2039,DSLBIO,22.657943028124986
2040,DSLBIO,21.275383028124992
2041,DSLBIO,19.91268102812499
2042,DSLBIO,18.86918202812499
2043,DSLBIO,17.841918028124987
2044,DSLBIO,16.579219028125014
2045,DSLBIO,15.330471028125029
2046,DSLBIO,15.32970702812522
2047,DSLBIO,12.83113202812508
2048,DSLBIO,10.741379409375021
2049,DSLBIO,8.62024640937494
2050,DSLBIO,6.452606765624717
2048,H2,0.2663279999999993
2049,H2,0.5374079999999998
2050,H2,0.8119439999999996
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753220000000002
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
