YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.3733535000000017
2031,ELCY,2.0643966000000002
2032,ELCY,3.0936444800000014
2033,ELCY,4.158860249999997
2034,ELCY,5.2638478499999986
2035,ELCY,6.412796929999996
2036,ELCY,7.603177349999999
2037,ELCY,8.836965599999996
2038,ELCY,10.472740570000003
2039,ELCY,12.153563250000003
2040,ELCY,14.100227710000004
2041,ELCY,16.104379180000002
2042,ELCY,18.336219319999998
2043,ELCY,20.64787426
2044,ELCY,23.070345390000007
2045,ELCY,25.585563630000003
2046,ELCY,27.75434496
2047,ELCY,30.188918140000016
2048,ELCY,32.72041798
2049,ELCY,35.36080461
2050,ELCY,37.530706120000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.57851000000001
2027,GASETH,58.60533800000002
2028,GASETH,60.78023200000001
2029,GASETH,63.113456
2030,GASETH,63.619718000000006
2031,GASETH,64.20175600000002
2032,GASETH,62.76127800000002
2033,GASETH,61.33313900000001
2034,GASETH,59.923737
2035,GASETH,58.533529000000016
2036,GASETH,57.15601300000003
2037,GASETH,55.79459600000003
2038,GASETH,54.45237300000002
2039,GASETH,53.10612200000001
2040,GASETH,51.79360400000003
2041,GASETH,50.49163100000004
2042,GASETH,46.41675400000001
2043,GASETH,42.20880800000003
2044,GASETH,37.86878900000002
2045,GASETH,33.36009600000001
2046,GASETH,30.40393700000005
2047,GASETH,27.34930199999989
2048,GASETH,24.17402100000004
2049,GASETH,20.86326
2050,GASETH,19.40048299999996
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.74714600000001
2031,DSLBIO,44.228307
2032,DSLBIO,44.741213
2033,DSLBIO,45.26448800000001
2034,DSLBIO,45.82493100000001
2035,DSLBIO,46.40315700000001
2036,DSLBIO,47.018687
2037,DSLBIO,47.643031999999984
2038,DSLBIO,46.883846000000005
2039,DSLBIO,46.13934099999997
2040,DSLBIO,44.839675
2049,H2,1.8519960000000018
2050,H2,2.41418
2041,DSLBIO,43.55872099999998
2042,DSLBIO,42.59563299999999
2043,DSLBIO,41.647060999999994
2044,DSLBIO,40.71652699999999
2045,DSLBIO,39.803481
2046,DSLBIO,40.151483
2047,DSLBIO,38.258568999999994
2048,DSLBIO,36.37227199999998
2049,DSLBIO,33.787012
2050,DSLBIO,31.15629999999998
2042,H2,0.1761480000000009
2043,H2,0.3511080000000007
2044,H2,0.5272560000000011
2045,H2,0.7024320000000011
2046,H2,0.7534080000000004
2047,H2,1.028376
2048,H2,1.305719999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47798499999999977
2027,ELCY,0.5519249999999999
2028,ELCY,0.62937
2029,ELCY,0.7108199999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
