YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875038
2024,ELCY,1.3518576246875043
2025,ELCY,2.216576505624997
2026,ELCY,2.6583734875000005
2027,ELCY,3.2774516374999996
2028,ELCY,4.114408521875009
2029,ELCY,4.989219074687489
2030,ELCY,6.0643691146874925
2031,ELCY,7.172964824687493
2032,ELCY,8.610941974687496
2033,ELCY,10.096857994687488
2034,ELCY,11.644566974687493
2035,ELCY,13.252295844687493
2036,ELCY,14.924178014687486
2037,ELCY,16.655058354687494
2038,ELCY,19.563882044687507
2039,ELCY,22.58089110468748
2040,ELCY,25.332716434687498
2041,ELCY,28.213066714687486
2042,ELCY,31.91306521468749
2043,ELCY,35.78110949468749
2044,ELCY,39.2091415546875
2045,ELCY,42.79794499468749
2046,ELCY,45.79709880468749
2047,ELCY,49.14265145468748
2048,ELCY,52.206734199999985
2049,ELCY,52.934084309999996
2050,ELCY,53.7295492390625
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.965984000000006
2027,GASETH,49.825078000000005
2028,GASETH,49.798860000000005
2029,GASETH,49.903714
2030,GASETH,50.11301600000001
2031,GASETH,50.44315000000002
2032,GASETH,48.95697200000002
2033,GASETH,47.49501500000001
2034,GASETH,46.063220000000015
2035,GASETH,44.664786000000014
2036,GASETH,43.29366800000001
2037,GASETH,41.95281600000001
2038,GASETH,39.90727000000001
2039,GASETH,37.86172400000001
2040,GASETH,35.79569800000003
2041,GASETH,33.731780000000015
2042,GASETH,28.510290000000005
2049,H2,7.418045999999988
2050,H2,11.774011999999987
2043,GASETH,23.133464000000025
2044,GASETH,19.772696000000018
2045,GASETH,16.289048000000022
2046,GASETH,14.468375999999994
2047,GASETH,12.563735999999981
2048,GASETH,10.544408000000006
2049,GASETH,7.834640000000036
2050,GASETH,4.996203000000023
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861874999
2025,DSLBIO,40.25335626250001
2026,DSLBIO,40.57140934999999
2027,DSLBIO,40.51161435
2028,DSLBIO,39.69418353749995
2029,DSLBIO,38.88558094375003
2030,DSLBIO,37.429948943750034
2031,DSLBIO,35.98798194375004
2032,DSLBIO,34.55594694375003
2033,DSLBIO,33.13450094375003
2034,DSLBIO,31.727104943750042
2035,DSLBIO,30.33610894375003
2036,DSLBIO,28.956682943750028
2037,DSLBIO,27.59073394375003
2038,DSLBIO,25.939812943750027
2039,DSLBIO,24.29096694375003
2040,DSLBIO,22.63699594375003
2042,H2,0.7238919999999979
2043,H2,1.0457480000000008
2044,H2,1.3814319999999998
2045,H2,1.7259719999999992
2046,H2,1.9591959999999986
2047,H2,2.524207999999998
2048,H2,3.259144
2041,DSLBIO,20.98607494375003
2042,DSLBIO,19.74603694375003
2043,DSLBIO,18.484208943750026
2044,DSLBIO,17.23458994374999
2045,DSLBIO,15.994551943750022
2046,DSLBIO,15.993787943750036
2047,DSLBIO,13.493302943750082
2048,DSLBIO,11.425340325000082
2049,DSLBIO,9.304207325000032
2050,DSLBIO,7.1147776812500165
2040,H2,0.2040120000000004
2041,H2,0.4104000000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
