YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.2625933199999981
2031,ELCY,1.9796536399999987
2032,ELCY,2.72773672
2033,ELCY,3.509689139999998
2034,ELCY,4.325630899999995
2035,ELCY,5.1808705399999955
2036,ELCY,6.075543059999998
2037,ELCY,7.499311809999994
2038,ELCY,9.484796709999994
2039,ELCY,11.542121500000004
2040,ELCY,13.899422920000003
2041,ELCY,15.83125349
2042,ELCY,18.374097279999997
2043,ELCY,21.02775554000001
2044,ELCY,23.826791699999994
2045,ELCY,26.75480858
2046,ELCY,29.472671589999997
2047,ELCY,32.509022030000004
2048,ELCY,35.37481828
2049,ELCY,38.39669193999999
2050,ELCY,39.874771800000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.17767400000001
2027,GASETH,59.85069800000002
2028,GASETH,62.73109600000001
2029,GASETH,65.83423399999998
2030,GASETH,66.96718400000002
2031,GASETH,68.23735000000002
2032,GASETH,69.65702000000002
2033,GASETH,71.20366600000001
2034,GASETH,72.91415200000002
2035,GASETH,74.80281400000001
2036,GASETH,76.848154
2037,GASETH,75.75362500000001
2038,GASETH,74.705253
2039,GASETH,73.69709700000001
2040,GASETH,72.73738300000005
2041,GASETH,71.822489
2042,GASETH,68.172165
2043,GASETH,64.427617
2044,GASETH,60.596239
2045,GASETH,56.64234400000001
2046,GASETH,53.79262899999999
2047,GASETH,50.86229999999999
2048,GASETH,47.82148100000002
2050,H2,8.759428
2049,GASETH,44.65709100000001
2050,GASETH,41.458115
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191000000004
2031,DSLBIO,46.267909
2032,DSLBIO,47.202439000000005
2033,DSLBIO,48.174018000000004
2034,DSLBIO,49.210316000000006
2035,DSLBIO,50.294645
2036,DSLBIO,51.44701500000001
2037,DSLBIO,52.638830000000006
2038,DSLBIO,51.92204599999999
2039,DSLBIO,51.22395399999999
2040,DSLBIO,49.97547599999999
2046,H2,1.6597400000000004
2047,H2,2.3241239999999994
2048,H2,3.172919000000001
2049,H2,4.055311
2041,DSLBIO,48.750485
2042,DSLBIO,47.848707999999995
2043,DSLBIO,46.96717699999999
2044,DSLBIO,46.11017800000001
2045,DSLBIO,45.27716099999999
2046,DSLBIO,45.276396999999996
2047,DSLBIO,42.777822
2048,DSLBIO,40.256641
2049,DSLBIO,37.671381
2050,DSLBIO,35.016968999999975
2041,H2,0.2574720000000013
2042,H2,0.5192640000000006
2043,H2,0.7841879999999987
2044,H2,1.0553760000000003
2045,H2,1.3303440000000006
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4481449999999999
2027,ELCY,0.4899549999999998
2028,ELCY,0.5328599999999999
2029,ELCY,0.5770499999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999994
2045,JETABF,14.78811
2046,JETABF,15.15482
2047,JETABF,15.520280000000001
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
