YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7634727900678515
2024,ELCY,1.804710095837988
2025,ELCY,3.1450155258379873
2026,ELCY,4.633527245837986
2027,ELCY,6.160158305837986
2028,ELCY,7.716873325837989
2029,ELCY,9.331286075837987
2030,ELCY,11.328655647100492
2031,ELCY,13.388766257100494
2032,ELCY,15.5312859771005
2033,ELCY,18.71186739710048
2034,ELCY,21.984856647100496
2035,ELCY,25.352422177100486
2036,ELCY,28.8132094271005
2037,ELCY,32.36324894710047
2038,ELCY,36.0267103071005
2039,ELCY,39.78166565710049
2040,ELCY,43.20645019710051
2041,ELCY,46.751428167100485
2042,ELCY,51.037765747100465
2043,ELCY,55.06832937518062
2044,ELCY,59.06364033518061
2045,ELCY,63.20008784518062
2046,ELCY,67.24251293518061
2047,ELCY,72.44568138358784
2048,ELCY,73.17179037543985
2049,ELCY,73.59034135966976
2050,ELCY,72.79732316966975
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.06287618832377
2024,GASETH,47.37809818832377
2025,GASETH,48.816200188323776
2026,GASETH,49.94198818832377
2027,GASETH,51.117946188323785
2028,GASETH,52.37992018832378
2029,GASETH,53.73001818832377
2030,GASETH,52.711414467267275
2031,GASETH,51.472142467267275
2032,GASETH,50.245540467267276
2033,GASETH,48.199994467267274
2034,GASETH,46.154448467267265
2035,GASETH,44.10890246726727
2036,GASETH,42.06233846726728
2037,GASETH,40.01679246726728
2038,GASETH,37.97124646726727
2039,GASETH,35.925700467267276
2040,GASETH,33.88015446726728
2041,GASETH,31.82641646726728
2042,GASETH,26.604926467267276
2048,H2,8.282284999999996
2049,H2,13.854472999999986
2050,H2,18.295164789871933
2043,GASETH,22.59359627894351
2044,GASETH,19.21234827894349
2045,GASETH,15.728700278943489
2046,GASETH,12.55634827894354
2047,GASETH,8.630943143479735
2048,GASETH,4.527329143479752
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.677423219710036
2024,DSLBIO,39.35847476176225
2025,DSLBIO,37.972745761762255
2026,DSLBIO,36.32752876176226
2027,DSLBIO,34.676607761762256
2028,DSLBIO,33.025686761762245
2029,DSLBIO,31.341675761762254
2030,DSLBIO,29.69045976176227
2031,DSLBIO,28.102448761762254
2032,DSLBIO,26.451527761762254
2033,DSLBIO,24.79973576176225
2034,DSLBIO,23.149005761762254
2035,DSLBIO,21.499968761762254
2036,DSLBIO,19.848176761762254
2037,DSLBIO,18.197255761762253
2038,DSLBIO,16.546334761762253
2039,DSLBIO,14.897488761762254
2040,DSLBIO,13.243517761762252
2049,GASETH,0.2820811434797035
2042,H2,0.8220560000000132
2043,H2,1.198819999999999
2044,H2,1.587444
2045,H2,1.9853
2046,H2,2.271224000000004
2047,H2,2.8899199999999996
2041,DSLBIO,11.592596761762254
2042,DSLBIO,10.352558761762253
2043,DSLBIO,9.112520761762255
2044,DSLBIO,7.871611761762253
2045,DSLBIO,6.631573761762253
2046,DSLBIO,6.630809761762253
2047,DSLBIO,4.097914761762251
2048,DSLBIO,1.5978445420522318
2049,DSLBIO,0.2660630000000002
2040,H2,0.2253959999999999
2041,H2,0.4527360000000027
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,9.899329999999999
2033,JETABF,9.659270000000001
2034,JETABF,9.33296
2035,JETABF,9.0079
2036,JETABF,8.674009999999999
2037,JETABF,8.3477
2038,JETABF,8.02264
2039,JETABF,7.696329999999998
2040,JETABF,7.371269999999998
2041,JETABF,7.371269999999999
2042,JETABF,7.286269999999999
2043,JETABF,7.201269999999999
2044,JETABF,7.1150199999999995
2045,JETABF,7.0300199999999995
2046,JETABF,6.9450199999999995
2047,JETABF,6.860019999999999
2048,JETABF,6.775019999999998
2049,JETABF,5.966015233914436
2034,AEF,1.9846999999999997
2035,AEF,2.705460000000001
2036,AEF,3.4262200000000007
2037,AEF,4.146979999999999
2038,AEF,4.867740000000004
2039,AEF,5.589750000000002
2040,AEF,6.301680000000003
2041,AEF,6.697380000000004
2042,AEF,7.176830000000003
2043,AEF,7.657530000000001
2044,AEF,8.130650000000003
2045,AEF,8.611350000000003
2046,AEF,9.092050000000004
2047,AEF,9.571499999999997
2048,AEF,10.043369999999994
2049,AEF,11.248074766085562
2050,AEF,17.60979
2032,AEF,0.6269300000000002
2033,AEF,1.26269
