YEAR,COMMODITY:Type,VALUE
2033,ELCY,1.5389520199999975
2034,ELCY,2.5083784400000013
2035,ELCY,3.519751659999997
2036,ELCY,4.573276300000005
2037,ELCY,5.6715393199999955
2038,ELCY,6.817686540000003
2039,ELCY,8.011827960000002
2040,ELCY,9.262842180000003
2041,ELCY,10.567843
2042,ELCY,12.267742980000003
2043,ELCY,14.0460884
2044,ELCY,15.917371020000004
2045,ELCY,17.88148084
2046,ELCY,20.391696779999997
2047,ELCY,23.47994932999999
2048,ELCY,26.70069928
2049,ELCY,30.414999379999994
2050,ELCY,34.28712101
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,58.605124
2027,GASETH,62.73320400000002
2028,GASETH,67.096264
2029,GASETH,71.71478400000001
2030,GASETH,76.57641600000001
2031,GASETH,81.71591600000002
2032,GASETH,87.15171600000002
2033,GASETH,89.79813800000002
2034,GASETH,92.64936000000002
2035,GASETH,95.723814
2036,GASETH,99.00409799999997
2037,GASETH,102.51068000000002
2038,GASETH,106.28350200000003
2039,GASETH,110.30003600000003
2040,GASETH,114.60533800000003
2041,GASETH,119.21784
2042,GASETH,122.681918
2043,GASETH,126.39008000000001
2044,GASETH,130.416102
2045,GASETH,134.708844
2046,GASETH,139.31842799999998
2047,GASETH,144.26749
2048,GASETH,149.575492
2049,GASETH,155.242434
2050,GASETH,161.31957599999998
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.521532
2032,DSLBIO,49.870592
2033,DSLBIO,51.26786200000001
2034,DSLBIO,52.74575200000001
2035,DSLBIO,54.286266
2036,DSLBIO,55.907426
2037,DSLBIO,57.58741599999999
2038,DSLBIO,59.353756000000004
2039,DSLBIO,61.18463
2040,DSLBIO,63.10868
2041,DSLBIO,65.12970000000001
2042,DSLBIO,67.52925
2043,DSLBIO,69.99527
2044,DSLBIO,72.6032
2045,DSLBIO,75.29013
2046,DSLBIO,76.25882000000004
2047,DSLBIO,75.47601900000004
2048,DSLBIO,74.72134800000003
2049,DSLBIO,73.02653000000004
2050,DSLBIO,71.34100100000003
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4357249999999999
2027,ELCY,0.46404499999999976
2028,ELCY,0.4923099999999999
2029,ELCY,0.5206299999999999
2030,ELCY,0.5489499999999999
2031,ELCY,0.5772149999999998
2032,ELCY,0.6055349999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140639999999998
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999996
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
