YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301395
2024,ELCY,1.2965589786301392
2025,ELCY,2.1606639814426325
2026,ELCY,2.585227727634189
2027,ELCY,3.174214507634188
2028,ELCY,3.7873800676341913
2029,ELCY,4.424025927634189
2030,ELCY,5.08655942763419
2031,ELCY,6.078093957634189
2032,ELCY,7.107341837634191
2033,ELCY,8.523980217634188
2034,ELCY,10.17080315763419
2035,ELCY,11.862456897634184
2036,ELCY,13.605115047634191
2037,ELCY,15.390389777634185
2038,ELCY,17.233440597634196
2039,ELCY,19.116854927634183
2040,ELCY,20.70883682763419
2041,ELCY,22.358523067634195
2042,ELCY,24.59036320763419
2043,ELCY,26.63211798900406
2044,ELCY,28.40711029900405
2045,ELCY,30.25088011900405
2046,ELCY,32.0626265028125
2047,ELCY,33.9929561028125
2048,ELCY,34.8289844328125
2049,ELCY,35.71807739281251
2050,ELCY,36.4994432824
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287672
2026,GASETH,49.96717608694853
2027,GASETH,50.24406208694853
2028,GASETH,50.59877208694853
2029,GASETH,51.04564208694851
2030,GASETH,51.55190408694851
2031,GASETH,50.09268908694851
2032,GASETH,48.65221108694852
2033,GASETH,47.22407208694852
2034,GASETH,45.81467008694852
2035,GASETH,44.424462086948516
2036,GASETH,43.046946086948516
2037,GASETH,41.68552908694852
2038,GASETH,40.327396086948525
2039,GASETH,38.99705508694852
2040,GASETH,37.68453708694851
2041,GASETH,36.38256408694851
2042,GASETH,32.3076870869485
2043,GASETH,29.01676385407181
2044,GASETH,26.87664285407181
2045,GASETH,24.649287854071815
2048,H2,5.775132999999986
2049,H2,9.518875999999983
2050,H2,13.344957999999998
2046,GASETH,22.906204000000002
2047,GASETH,21.592371000000004
2048,GASETH,18.60578400000002
2049,GASETH,15.508300000000016
2050,GASETH,12.358130020000011
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125002
2026,DSLBIO,41.55132433125002
2027,DSLBIO,41.965038331250014
2028,DSLBIO,42.377850331250016
2029,DSLBIO,42.83364633125002
2030,DSLBIO,43.302725331250016
2031,DSLBIO,43.78388633125002
2032,DSLBIO,44.29679233125002
2033,DSLBIO,43.411660331250026
2034,DSLBIO,42.03768933125002
2035,DSLBIO,40.67801733125002
2036,DSLBIO,39.32819633125002
2037,DSLBIO,37.98936933125002
2038,DSLBIO,36.66582233125002
2039,DSLBIO,35.35695633125002
2040,DSLBIO,34.057290331250016
2043,H2,0.8194879999999992
2044,H2,1.1191360000000015
2045,H2,1.4244239999999988
2046,H2,1.6141759999999992
2047,H2,2.1312199999999977
2041,DSLBIO,32.776336331250015
2042,DSLBIO,31.813248331250023
2043,DSLBIO,30.573210331250017
2044,DSLBIO,29.33230133125002
2045,DSLBIO,28.09226333125002
2046,DSLBIO,28.091499331250017
2047,DSLBIO,25.584214331250024
2048,DSLBIO,23.063033331250026
2049,DSLBIO,20.47586333125001
2050,DSLBIO,18.276492000000005
2040,H2,0.1762559999999999
2041,H2,0.3524039999999993
2042,H2,0.5285519999999992
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532059999999996
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
