YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301409
2024,ELCY,1.2965589786301412
2025,ELCY,2.1612778595676225
2026,ELCY,2.859160939567622
2027,ELCY,3.5800304595676202
2028,ELCY,4.323147559567623
2029,ELCY,5.088887239567625
2030,ELCY,5.970106118310501
2031,ELCY,6.7844179183105044
2032,ELCY,7.999094128310502
2033,ELCY,9.245989988310496
2034,ELCY,10.5277109583105
2035,ELCY,11.85001437831049
2036,ELCY,13.2094166583105
2037,ELCY,14.608398118310493
2038,ELCY,16.424228028310505
2039,ELCY,18.496096608310502
2040,ELCY,20.6237595283105
2041,ELCY,22.80457261831051
2042,ELCY,25.19254714831051
2043,ELCY,27.385557209680357
2044,ELCY,29.309712859680367
2045,ELCY,31.297532289680348
2046,ELCY,33.188244419680366
2047,ELCY,35.31788886968037
2048,ELCY,37.51688781968036
2049,ELCY,39.79885109968036
2050,ELCY,41.9939104887429
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.274853232876694
2026,GASETH,50.1733132328767
2027,GASETH,51.097367232876714
2028,GASETH,52.074669232876715
2029,GASETH,53.1216032328767
2030,GASETH,54.19317323287671
2031,GASETH,55.33630323287672
2032,GASETH,54.01418823287672
2033,GASETH,52.698928232876725
2034,GASETH,51.396921232876714
2035,GASETH,50.109081232876704
2036,GASETH,48.82844923287672
2037,GASETH,47.558889232876716
2038,GASETH,46.30349623287672
2039,GASETH,45.03950523287672
2040,GASETH,43.80284923287673
2041,GASETH,42.5726252328767
2042,GASETH,38.56401323287667
2043,GASETH,35.333871
2044,GASETH,33.24996100000001
2045,GASETH,31.073333000000034
2046,GASETH,29.318794000000032
2047,GASETH,27.55201799999999
2048,GASETH,25.74844600000001
2049,GASETH,23.887581000000004
2050,GASETH,22.002410999999952
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375005
2026,DSLBIO,41.74714064375005
2027,DSLBIO,42.36100464375005
2028,DSLBIO,42.969336643750054
2029,DSLBIO,43.61398264375005
2030,DSLBIO,44.02502927245055
2031,DSLBIO,44.68586427245055
2032,DSLBIO,45.37313427245056
2033,DSLBIO,46.06540827245055
2034,DSLBIO,46.790657272450545
2035,DSLBIO,47.53088527245055
2036,DSLBIO,48.30092827245055
2037,DSLBIO,49.07877927245055
2038,DSLBIO,48.39288327245056
2039,DSLBIO,47.12641927245055
2040,DSLBIO,45.86839127245055
2049,H2,1.9173560000000003
2050,H2,2.498155999999997
2041,DSLBIO,44.62812027245055
2042,DSLBIO,43.705333272450545
2043,DSLBIO,42.79610727245055
2044,DSLBIO,41.90434627245054
2045,DSLBIO,41.029118272450546
2046,DSLBIO,41.41455627245053
2047,DSLBIO,39.558314272450545
2048,DSLBIO,37.70754327245055
2049,DSLBIO,35.12228327245055
2050,DSLBIO,32.94593362870051
2042,H2,0.1839239999999994
2043,H2,0.3663360000000017
2044,H2,0.5492880000000003
2045,H2,0.7310520000000011
2046,H2,0.7882920000000005
2047,H2,1.0692
2048,H2,1.3519439999999998
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.172220000000001
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037070000000003
2047,JETABF,16.431520000000003
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.60979
