YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5066923437499999
2024,ELCY,1.2681690478595917
2025,ELCY,2.6084744778595907
2026,ELCY,3.405111367859589
2027,ELCY,4.245931847859592
2028,ELCY,5.12143437785959
2029,ELCY,6.189225377859586
2030,ELCY,7.312095277859592
2031,ELCY,8.50809454785959
2032,ELCY,10.173401027859596
2033,ELCY,11.936183557859588
2034,ELCY,13.800647027859599
2035,ELCY,15.766659997859588
2036,ELCY,17.831698557859585
2037,ELCY,19.99549631785958
2038,ELCY,22.26430826785959
2039,ELCY,24.624157507859582
2040,ELCY,26.778805397859575
2041,ELCY,29.050610977859584
2042,ELCY,32.168617757859586
2043,ELCY,35.43441699785961
2044,ELCY,38.75635871374999
2045,ELCY,41.67703863374998
2046,ELCY,43.97062629374999
2047,ELCY,44.97730934375
2048,ELCY,45.50579596999999
2049,ELCY,45.17400015999998
2050,ELCY,44.82883381999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.57439030136986
2025,GASETH,52.01249230136987
2026,GASETH,50.897768301369865
2027,GASETH,49.87827030136985
2028,GASETH,48.987796301369876
2029,GASETH,47.246527301369866
2030,GASETH,45.51311230136987
2031,GASETH,43.79785130136988
2032,GASETH,41.76248530136987
2033,GASETH,39.71693930136988
2034,GASETH,37.671393301369875
2035,GASETH,35.625847301369866
2036,GASETH,33.57928330136987
2037,GASETH,31.513257301369883
2038,GASETH,29.46771130136988
2039,GASETH,27.422165301369894
2040,GASETH,25.376619301369878
2041,GASETH,23.312701301369888
2042,GASETH,18.091211301369896
2043,GASETH,12.704205301369848
2047,H2,3.681807000000009
2048,H2,6.239261000000013
2049,H2,8.42893300000002
2050,H2,10.733579000000013
2044,GASETH,7.533000999999994
2045,GASETH,4.049353000000031
2046,GASETH,2.8337160000000274
2047,GASETH,1.4955370000000054
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.269543375
2024,DSLBIO,37.91434537499999
2025,DSLBIO,36.528616375
2026,DSLBIO,34.883399374999996
2027,DSLBIO,33.23247837499999
2028,DSLBIO,31.58155737499999
2029,DSLBIO,29.929956375
2030,DSLBIO,28.278740374999998
2031,DSLBIO,26.595409375
2032,DSLBIO,24.976898374999994
2033,DSLBIO,23.325106374999997
2034,DSLBIO,21.674376374999998
2035,DSLBIO,20.025339374999994
2036,DSLBIO,18.373547374999994
2037,DSLBIO,16.72262637499999
2038,DSLBIO,15.071705374999993
2039,DSLBIO,13.422859374999991
2040,DSLBIO,11.768888374999992
2042,H2,0.557939999999995
2043,H2,0.8029839999999958
2044,H2,1.0589239999999986
2045,H2,1.320863999999999
2046,H2,1.4690879999999993
2041,DSLBIO,10.117967374999996
2042,DSLBIO,8.877929374999994
2043,DSLBIO,7.616101374999991
2044,DSLBIO,6.366482375000023
2045,DSLBIO,5.126444375000014
2046,DSLBIO,5.123770375000002
2047,DSLBIO,2.6251953749999837
2048,DSLBIO,0.5223850000000001
2049,DSLBIO,0.2660629999999995
2040,H2,0.1591920000000026
2041,H2,0.3191400000000019
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251530000000002
2032,JETABF,9.500020000000001
2033,JETABF,9.410629457831323
2034,JETABF,9.084319457831326
2035,JETABF,8.759259457831321
2036,JETABF,8.425369457831321
2037,JETABF,8.099059457831322
2038,JETABF,7.773999457831323
2039,JETABF,7.447689457831322
2040,JETABF,7.122629457831323
2041,JETABF,7.122629457831323
2042,JETABF,7.037629457831323
2043,JETABF,6.952629457831323
2044,JETABF,6.866379457831323
2045,JETABF,6.781379457831323
2046,JETABF,6.751379457831323
2047,JETABF,6.718879457831323
2048,JETABF,6.685129457831323
2049,JETABF,3.118395481927712
2034,AEF,0.9290105421686776
2035,AEF,1.5188905421686756
2036,AEF,2.111270542168677
2037,AEF,2.7074005421686755
2038,AEF,3.304780542168677
2039,AEF,3.9059105421686753
2040,AEF,4.507040542168676
2041,AEF,4.7956905421686775
2042,AEF,5.170590542168675
2043,AEF,5.547990542168675
2044,AEF,5.919060542168675
2045,AEF,6.309040542168674
2046,AEF,6.646520542168675
2047,AEF,6.9865005421686766
2048,AEF,7.32265054216867
2049,AEF,11.209444518072285
2050,AEF,14.6504
2033,AEF,0.3403805421686774
