YEAR,COMMODITY:Type,VALUE
2041,,1.7528432035289059
2042,,2.0084714849734104
2043,,2.269348497141714
2044,,2.510426211249138
2045,,2.7728324061635075
2046,,3.0623700175711397
2047,,3.0955178017675937
2048,,3.1281209656150897
2049,,3.161968076224457
2050,,4.352932874359796
2051,,4.362270054420984
2052,,4.371536762209474
2053,,4.377732400948934
2054,,4.37889868864607
2055,,4.383838620570704
2033,,0.0388618530683609
2034,,0.0794182777259017
2035,,0.1748108413840482
2036,,0.2334926670255573
2037,,0.375462478296524
2038,,0.5988190591465633
2039,,1.0277611084710485
2040,,1.499204022040982
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.742661429889125
2026,DSLBDL,39.09593089057073
2027,DSLBDL,38.34211592347623
2028,DSLBDL,37.02543600944355
2029,DSLBDL,36.37582631910421
2030,DSLBDL,35.5926510881911
2031,DSLBDL,34.88624997257082
2032,DSLBDL,34.451167059475814
2033,DSLBDL,34.05084610957816
2034,DSLBDL,33.61514492344936
2037,DSLBDL,34.43852567660141
2038,DSLBDL,32.69817634091399
2039,DSLBDL,28.75121551110643
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.818426054029141
2026,ELCY,5.831037378066882
2027,ELCY,7.087701316792938
2028,ELCY,8.372975488077675
2029,ELCY,9.69820675789866
2030,ELCY,11.058009964549333
2031,ELCY,12.424851965623496
2032,ELCY,13.206335811585435
2033,ELCY,14.022418029490874
2034,ELCY,14.881260067521618
2035,ELCY,15.787482716997369
2036,ELCY,16.340554202966473
2037,ELCY,16.349690813035632
2038,ELCY,17.98379091998983
2039,ELCY,20.977207861100144
2040,ELCY,24.711506534873646
2041,ELCY,26.37037108595625
2042,ELCY,28.77853567908651
2043,ELCY,31.004506590150587
2044,ELCY,34.198454927125404
2045,ELCY,36.9662562818089
2046,ELCY,39.90441304948174
2047,ELCY,41.57150087043534
2048,ELCY,42.45969697125441
2049,ELCY,46.19189780897584
2050,ELCY,49.25322550226883
2051,ELCY,51.45967659859888
2052,ELCY,53.79237392225443
2053,ELCY,56.25746690423071
2054,ELCY,58.84626394046613
2055,ELCY,61.57937913701097
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2035,DSLBDL,33.19473572429659
2036,DSLBDL,33.53462833356532
2040,DSLBDL,23.271032265827586
2041,DSLBDL,20.140221585296803
2042,DSLBDL,17.34629423448512
2043,DSLBDL,14.922967269172984
2044,DSLBDL,12.078305093567204
2045,DSLBDL,9.303871204987141
2046,DSLBDL,6.372702877044082
2047,DSLBDL,5.943124084002783
2048,DSLBDL,5.46195891615243
2049,DSLBDL,2.7647558593028663
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.5126814343320363
2033,JETABF,1.4934505513953487
2034,JETABF,1.4742918194208492
2035,JETABF,1.397326628301158
2036,JETABF,1.3615264371814668
2037,JETABF,1.3257262460617758
2038,JETABF,1.2899260549420841
2039,JETABF,1.2541258638223933
2040,JETABF,1.1801091727027027
2041,JETABF,1.182525481583011
2042,JETABF,1.1849417904633202
2043,JETABF,1.187358099343629
2044,JETABF,1.1897744082239379
2045,JETABF,1.1921907171042467
2046,JETABF,1.1946070259845554
2047,JETABF,1.1970233348648645
2048,JETABF,1.1994396437451735
2049,JETABF,1.2018559526254822
2035,AEF,0.13498906670582872
2036,AEF,0.18156505989545668
2037,AEF,0.2298051889786451
2038,AEF,0.2796649723880321
2039,AEF,0.3312333720052395
2040,AEF,0.4115464492122357
2041,AEF,0.4392088189976494
2042,AEF,0.4682802990742313
2043,AEF,0.49890999771235
2044,AEF,0.5255008573640415
2045,AEF,0.5589165500731622
2046,AEF,0.5936587420131922
2047,AEF,0.6297396486525771
2048,AEF,0.6669298250165298
2049,AEF,0.70531305759279
2050,AEF,1.599824725345256
2051,AEF,1.6423167350538166
2052,AEF,1.6863134655174696
2053,AEF,1.7316721577413476
2054,AEF,1.778276741419109
2055,AEF,1.8316886754760726
2033,AEF,0.0295977555737707
2034,AEF,0.0609035872131148
