YEAR,COMMODITY:Type,VALUE
2044,,0.2457458678189999
2045,,0.5042485941430648
2046,,0.7551487283763019
2047,,0.7551487283763019
2048,,0.7843768925273236
2049,,0.8139447680983897
2050,,0.8468897954975401
2051,,0.8781124384947248
2052,,1.0058618532180454
2053,,1.282715694189892
2054,,1.5672169174306738
2055,,1.8511851348553483
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.65673696887763
2026,DSLBDL,39.73191552444126
2027,DSLBDL,40.00719203933963
2028,DSLBDL,39.24570861148269
2029,DSLBDL,39.14469415455338
2030,DSLBDL,38.879396646267296
2031,DSLBDL,38.698302870487126
2032,DSLBDL,38.738707180209786
2033,DSLBDL,38.82407611136764
2034,DSLBDL,38.81597770189174
2035,DSLBDL,38.80931723504405
2036,DSLBDL,38.957185959218435
2037,DSLBDL,44.46089487481357
2038,DSLBDL,43.41171959211666
2039,DSLBDL,38.993126018163515
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547166
2024,ELCY,3.2685914962373124
2025,ELCY,4.879976609600372
2026,ELCY,6.130276387473765
2027,ELCY,7.40024704866697
2028,ELCY,8.998580921746932
2029,ELCY,10.636411067802582
2030,ELCY,12.307370752726078
2031,ELCY,13.98108075822495
2032,ELCY,15.069652012158542
2033,ELCY,16.19173652221683
2034,ELCY,17.355852790496606
2035,ELCY,18.56704170082161
2036,ELCY,19.81903087286078
2037,ELCY,17.538513491649216
2038,ELCY,19.696228323033857
2039,ELCY,24.509074727157206
2040,ELCY,27.229583594228874
2041,ELCY,28.47105275531559
2042,ELCY,30.209933574610115
2043,ELCY,31.70239049057954
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863822
2046,ELCY,38.06340862712436
2047,ELCY,40.198794415846365
2048,ELCY,41.144189100358716
2049,ELCY,43.51304240420572
2050,ELCY,47.25890791052539
2051,ELCY,49.53917693647572
2052,ELCY,52.020912415053644
2053,ELCY,54.34812328386876
2054,ELCY,56.78117627285253
2055,ELCY,59.33551880415029
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.26865509927568
2041,DSLBDL,36.773301115325324
2042,DSLBDL,36.81978746867169
2043,DSLBDL,37.32789828571429
2044,DSLBDL,36.68948798440545
2045,DSLBDL,36.4774856931217
2046,DSLBDL,33.69973108778746
2047,DSLBDL,33.17608977170916
2048,DSLBDL,32.59611949925393
2049,DSLBDL,32.462267627923005
2050,DSLBDL,30.7486795048857
2051,DSLBDL,30.9839216707782
2052,DSLBDL,30.490203910631045
2053,DSLBDL,29.689865675337217
2054,DSLBDL,28.83032131129958
2055,DSLBDL,27.970076528842128
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794873
2036,JETABF,1.967914389693486
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030307
2040,JETABF,2.1914846789727465
2041,JETABF,2.249235417752715
2042,JETABF,2.307738606009155
2043,JETABF,2.3669691834494198
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.5399696547109474
2047,JETABF,2.6017959333333334
2048,JETABF,2.626344928042328
2049,JETABF,2.6510705805352797
2050,JETABF,2.675796288888889
2051,JETABF,2.7005205717171723
2052,JETABF,2.766181546565657
2053,JETABF,2.832995281414142
2054,JETABF,2.901037547272728
2055,JETABF,2.978722000101011
2048,AEF,0.0267509621311476
2049,AEF,0.053857773442623
2050,AEF,0.081284849016393
2051,AEF,0.1093880380327866
2052,AEF,0.1093880380327866
2053,AEF,0.1093880380327866
2054,AEF,0.1093880380327866
2055,AEF,0.1093880380327866
