YEAR,COMMODITY:Type,VALUE
2041,,3.2091849132440404
2042,,3.5802156809477186
2043,,3.948062677362686
2044,,4.311215320902703
2045,,4.682077733409864
2046,,5.0512229572748915
2047,,5.160669741729331
2048,,5.267759581878074
2049,,5.448807668093598
2050,,6.235540320661208
2051,,6.329349182025012
2052,,6.426097218736182
2053,,6.522681597459398
2054,,6.616988656663434
2055,,6.719341754060123
2028,,0.063819273057049
2029,,0.1274139341114752
2030,,0.1907923812039342
2031,,0.2381660310147539
2032,,0.2974998340500003
2033,,0.4154983290037609
2034,,0.5326487329684065
2035,,0.6918427521594486
2036,,0.8139631252554941
2037,,1.3101024798606666
2038,,1.809445026405025
2039,,2.30861122367895
2040,,2.8413208256831006
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142873
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.98729325157532
2025,DSLBDL,36.07220502889605
2026,DSLBDL,36.90319682878145
2027,DSLBDL,36.93133953827547
2028,DSLBDL,36.94897231032813
2029,DSLBDL,36.274128417542514
2030,DSLBDL,36.460412239296645
2031,DSLBDL,36.694605380024576
2032,DSLBDL,37.132280864537336
2033,DSLBDL,37.64923457844889
2034,DSLBDL,37.93428619969551
2035,DSLBDL,37.17622137396209
2036,DSLBDL,36.24255462649866
2037,DSLBDL,34.361811484474316
2038,DSLBDL,32.484410840750115
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.60639846426144
2025,ELCY,6.716528337444573
2026,ELCY,8.103396530683177
2027,ELCY,9.535512811126942
2028,ELCY,11.397009796735501
2029,ELCY,12.877138361308509
2030,ELCY,14.810374552368264
2031,ELCY,16.307641330534242
2032,ELCY,17.260776082342748
2033,ELCY,18.22478317060081
2034,ELCY,19.658278146987676
2035,ELCY,21.491588284726017
2036,ELCY,23.37951923370406
2037,ELCY,25.55525584713029
2038,ELCY,27.197429977640223
2039,ELCY,31.48245863057833
2040,ELCY,34.427431895842695
2041,ELCY,37.363528440088274
2042,ELCY,40.37006278936972
2043,ELCY,43.65925460698371
2044,ELCY,47.23371027383664
2045,ELCY,50.59794552111002
2046,ELCY,54.262129704355566
2047,ELCY,57.469290584336484
2048,ELCY,60.37913776188813
2049,ELCY,63.2887201096107
2050,ELCY,68.29849168562649
2051,ELCY,71.46862717209085
2052,ELCY,74.80261006800134
2053,ELCY,78.30988521307769
2054,ELCY,81.98406921199565
2055,ELCY,85.85224071922336
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,27.41149672132883
2040,DSLBDL,23.827087525668546
2041,DSLBDL,20.649555753904494
2042,DSLBDL,17.44609082983761
2043,DSLBDL,14.228249103907846
2044,DSLBDL,11.428159268805178
2045,DSLBDL,8.175075627266645
2046,DSLBDL,4.974605885470865
2047,DSLBDL,4.31268985435568
2048,DSLBDL,3.635576689834032
2049,DSLBDL,2.414221990418565
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5053423043386243
2029,JETABF,1.4824023339138082
2030,JETABF,1.4682041339473682
2031,JETABF,1.4540059779002625
2032,JETABF,1.439807865427574
2033,JETABF,1.3627442772949387
2034,JETABF,1.2854686891623033
2035,JETABF,1.207981101029668
2036,JETABF,1.1711825128970328
2037,JETABF,1.1343839247643976
2038,JETABF,1.0975719601047116
2039,JETABF,1.0607733719720764
2040,JETABF,0.9857582838394412
2041,JETABF,0.9871761957068061
2042,JETABF,0.9885941075741702
2043,JETABF,0.9900120194415352
2044,JETABF,0.9914299313089001
2045,JETABF,0.9928478431762648
2046,JETABF,0.9942657550436296
2047,JETABF,0.9956836669109943
2048,JETABF,0.9971015787783593
2049,JETABF,0.998519490645724
2033,AEF,0.3164496032016457
2034,AEF,0.40847295473037304
2035,AEF,0.5012154124158381
2036,AEF,0.5656828779033298
2037,AEF,0.6306357890528678
2038,AEF,0.696161946166711
2039,AEF,0.7622932175390398
2040,AEF,0.8560559301434014
2041,AEF,0.8960574412367046
2042,AEF,0.9365855750693278
2043,AEF,0.9776298639152263
2044,AEF,1.0130824498593312
2045,AEF,1.055060820295058
2046,AEF,1.0974406739638078
2047,AEF,1.1403273379491055
2048,AEF,1.1834980190678008
2049,AEF,1.2271496932673271
2050,AEF,1.981091708442623
2051,AEF,2.0267491474590162
2052,AEF,2.073368219549181
2053,AEF,2.120805744754098
2054,AEF,2.1691155205942625
2055,AEF,2.224271245778689
2028,AEF,0.0439829586885245
2029,AEF,0.0884818986885244
2030,AEF,0.1335146124590162
2031,AEF,0.1790722037704916
2032,AEF,0.2252080500000002
