YEAR,COMMODITY:Type,VALUE
2041,,3.0158023310167192
2042,,3.3626076398486857
2043,,3.7077962186334004
2044,,4.050092098300294
2045,,4.40104832901502
2046,,4.751740897025984
2047,,4.84380041940821
2048,,4.935034037199331
2049,,5.068980051702257
2050,,5.816214960262046
2051,,5.904413886850972
2052,,5.996084083067434
2053,,6.088265019959485
2054,,6.17883101293169
2055,,6.277674620576052
2028,,0.0475675609254095
2029,,0.0958486884196718
2030,,0.1449376291381964
2031,,0.1826621882262292
2032,,0.2303963755303279
2033,,0.3354186640052242
2034,,0.4715484038347469
2035,,0.6096275827376003
2036,,0.7117644992096401
2037,,1.1896327389453556
2038,,1.6719266325016227
2039,,2.1553211227294957
2040,,2.6736015950149454
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.33994919129132
2023,DSLBDL,35.63743888089838
2024,DSLBDL,37.046834952771945
2025,DSLBDL,37.13174673009267
2026,DSLBDL,37.97471476420559
2027,DSLBDL,37.72148274193107
2028,DSLBDL,37.59515783441584
2029,DSLBDL,36.80811515480471
2030,DSLBDL,36.886893604866586
2031,DSLBDL,37.01210560210228
2032,DSLBDL,37.335773292680344
2033,DSLBDL,37.76044060949594
2034,DSLBDL,37.8395152073055
2035,DSLBDL,37.20959439816534
2036,DSLBDL,36.35604376900823
2037,DSLBDL,34.326876849550615
2038,DSLBDL,32.54044248970651
2022,ELCY,1.6587131042399499
2023,ELCY,2.7608920093255875
2024,ELCY,3.8505121291081825
2025,ELCY,5.960642002291314
2026,ELCY,7.110768427439177
2027,ELCY,8.304367277242893
2028,ELCY,9.839725971169228
2029,ELCY,11.084556806285374
2030,ELCY,12.692150562362007
2031,ELCY,13.963106054075194
2032,ELCY,14.679503903335839
2033,ELCY,15.411258462948418
2034,ELCY,16.520469063085933
2035,ELCY,18.001481162199134
2036,ELCY,19.59032483856406
2037,ELCY,21.52088494241017
2038,ELCY,22.861111670342677
2039,ELCY,27.980523821564496
2040,ELCY,30.68089932477413
2041,ELCY,33.327500639411156
2042,ELCY,36.05380429981203
2043,ELCY,39.044728582214816
2044,ELCY,42.267956155079865
2045,ELCY,45.365576912269006
2046,ELCY,48.745378608296
2047,ELCY,51.62402133060475
2048,ELCY,54.265736159634876
2049,ELCY,56.58811827073498
2050,ELCY,61.35854317900683
2051,ELCY,64.29604725906653
2052,ELCY,67.40102639364818
2053,ELCY,70.68302819696407
2054,ELCY,74.1357438199927
2055,ELCY,77.78581872553495
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,25.7376866401883
2040,DSLBDL,22.150818201571475
2041,DSLBDL,19.110100295508637
2042,DSLBDL,16.039713183405922
2043,DSLBDL,12.95022283235923
2044,DSLBDL,10.268747432554846
2045,DSLBDL,7.136687235249814
2046,DSLBDL,4.041311611435364
2047,DSLBDL,3.4951983307328893
2048,DSLBDL,2.9312445957285536
2049,DSLBDL,2.4840445957285504
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999996
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999998
2025,JETABF,1.42578113
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.4645714026455023
2029,JETABF,1.4392473155672825
2030,JETABF,1.4225766938596494
2031,JETABF,1.4059061112860896
2032,JETABF,1.3891472669284468
2033,JETABF,1.312038818411867
2034,JETABF,1.2347183698952877
2035,JETABF,1.1571859213787086
2036,JETABF,1.120342472862129
2037,JETABF,1.0834990243455498
2038,JETABF,1.046642622513089
2039,JETABF,1.0097991739965095
2040,JETABF,0.9347392254799307
2041,JETABF,0.9361122769633512
2042,JETABF,0.9374853284467717
2043,JETABF,0.9388583799301919
2044,JETABF,0.9402314314136124
2045,JETABF,0.9416044828970336
2046,JETABF,0.9429775343804536
2047,JETABF,0.9443505858638752
2048,JETABF,0.945723637347295
2049,JETABF,0.9470966888307155
2033,AEF,0.2554597593337578
2034,AEF,0.3377258403800457
2035,AEF,0.42142359252982
2036,AEF,0.4772636644982785
2037,AEF,0.5343107672268873
2038,AEF,0.5923846665239652
2039,AEF,0.6516241685192375
2040,AEF,0.7389844301503335
2041,AEF,0.7732065780449107
2042,AEF,0.8084184355709705
2043,AEF,0.8446179717836717
2044,AEF,0.8760827985046139
2045,AEF,0.914133189395843
2046,AEF,0.9531189566945569
2047,AEF,0.9929231979149808
2048,AEF,1.0335465080761803
2049,AEF,1.0748901903467518
2050,AEF,1.7904985631147543
2051,AEF,1.8345733867827865
2052,AEF,1.879841145491803
2053,AEF,1.9262124568032784
2054,AEF,1.9737055333196718
2055,AEF,2.0279806049999998
2028,AEF,0.0327826057377047
2029,AEF,0.0665615891803276
2030,AEF,0.1014259126229506
2031,AEF,0.1373399911475408
2032,AEF,0.1744105795081968
