YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178354
2024,ELCY,1.2517261074168387
2025,ELCY,2.019892030567512
2026,ELCY,2.6782904196701818
2027,ELCY,3.7795837496701816
2028,ELCY,4.915000529670182
2029,ELCY,6.097525899670181
2030,ELCY,7.336297999670183
2031,ELCY,8.856487700567515
2032,ELCY,10.461310990567513
2033,ELCY,12.122808550567507
2034,ELCY,14.581434070567507
2035,ELCY,17.15072159056751
2036,ELCY,19.82857158056751
2037,ELCY,22.60959892056751
2038,ELCY,25.518422610567523
2039,ELCY,28.53543167056751
2040,ELCY,31.690049670567518
2041,ELCY,34.98272138056751
2042,ELCY,39.3034417905675
2043,ELCY,43.67415142837572
2044,ELCY,48.17442492600781
2045,ELCY,53.02413728285713
2046,ELCY,56.86507137285714
2047,ELCY,61.32256237285716
2048,ELCY,66.66133833285716
2049,ELCY,71.07265078
2050,ELCY,75.59269305
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,49.70952061056749
2025,GASETH,53.11842877495109
2026,GASETH,54.203720774951094
2027,GASETH,54.06281477495111
2028,GASETH,54.03659677495109
2029,GASETH,54.141450774951096
2030,GASETH,54.3405727749511
2031,GASETH,52.8353267749511
2032,GASETH,51.349148774951104
2033,GASETH,49.88719177495109
2034,GASETH,47.841645774951104
2035,GASETH,45.796099774951095
2036,GASETH,43.7495357749511
2037,GASETH,41.70398977495111
2038,GASETH,39.658443774951095
2039,GASETH,37.612897774951094
2040,GASETH,35.56735177495109
2041,GASETH,33.51361377495111
2042,GASETH,28.292123774951094
2043,GASETH,23.344391747553846
2044,GASETH,18.588603164383606
2045,GASETH,13.134149000000003
2046,GASETH,10.002293000000002
2047,GASETH,8.09765299999999
2048,GASETH,5.527724999999984
2049,GASETH,2.7974770000000184
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.805090428571425
2025,DSLBIO,37.397571428571425
2026,DSLBIO,35.79135103018315
2027,DSLBIO,34.140430030183154
2028,DSLBIO,32.48950903018316
2029,DSLBIO,30.837908030183154
2030,DSLBIO,29.154282030183158
2031,DSLBIO,27.549064428571423
2032,DSLBIO,25.898143428571423
2033,DSLBIO,24.246351428571423
2034,DSLBIO,22.595621428571427
2035,DSLBIO,20.946584428571423
2036,DSLBIO,19.294792428571427
2037,DSLBIO,17.64387142857142
2038,DSLBIO,15.992950428571426
2039,DSLBIO,14.344104428571425
2040,DSLBIO,12.69013342857142
2041,DSLBIO,11.039212428571425
2042,DSLBIO,9.799174428571423
2043,DSLBIO,8.559136428571422
2044,DSLBIO,7.318227428571425
2045,DSLBIO,6.078189428571425
2046,DSLBIO,6.0774254285714235
2047,DSLBIO,3.578850428571424
2048,DSLBIO,0.9928494285714302
2049,DSLBIO,0.2660630000000006
2049,H2,0.3324240000000003
2050,H2,0.6718680000000086
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.276979999999996
2033,JETABF,8.951919999999998
2034,JETABF,8.625609999999996
2035,JETABF,8.300549999999996
2036,JETABF,7.966659999999996
2037,JETABF,7.640349999999999
2038,JETABF,7.315289999999996
2039,JETABF,6.988979999999997
2040,JETABF,6.663919999999997
2041,JETABF,6.663919999999997
2042,JETABF,6.5789199999999965
2043,JETABF,6.493919999999997
2044,JETABF,6.407669999999997
2045,JETABF,6.322669999999997
2046,JETABF,6.273919999999997
2047,JETABF,6.223919999999997
2048,JETABF,6.173919999999997
2049,JETABF,3.1263156069363998
2033,AEF,1.1889900000000015
2034,AEF,1.825440000000002
2035,AEF,2.453060000000003
2036,AEF,3.0907600000000044
2037,AEF,3.7309600000000005
2038,AEF,4.363580000000003
2039,AEF,5.008780000000003
2040,AEF,5.643900000000001
2041,AEF,5.974120000000004
2042,AEF,6.380510000000003
2043,AEF,6.789400000000005
2044,AEF,7.200790000000004
2045,AEF,7.621010000000004
2046,AEF,7.997400000000003
2047,AEF,8.39395
2048,AEF,8.772840000000002
2049,AEF,12.160664393063605
2050,AEF,15.63728
2032,AEF,0.5651200000000027
