YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.925797580000001
2023,ELCY,2.0341578460273997
2024,ELCY,3.343741446027401
2025,ELCY,4.883941946027401
2026,ELCY,6.2071123760274
2027,ELCY,7.571366986027394
2028,ELCY,8.9722743160274
2029,ELCY,10.421829816027397
2030,ELCY,12.2783851560274
2031,ELCY,14.333867990694074
2032,ELCY,17.223020820694078
2033,ELCY,20.22456875069407
2034,ELCY,23.347120310694066
2035,ELCY,26.596030460694053
2036,ELCY,29.97232040069407
2037,ELCY,33.47101673069405
2038,ELCY,37.121926740694065
2039,ELCY,40.90487705069406
2040,ELCY,44.85468620069407
2041,ELCY,48.97537591069406
2042,ELCY,54.16293379069405
2043,ELCY,58.56539713466667
2044,ELCY,63.05355581466667
2045,ELCY,67.46643455466669
2046,ELCY,71.65629686466667
2047,ELCY,76.27777003466664
2048,ELCY,81.07811247
2049,ELCY,85.35001554
2050,ELCY,88.68895503999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.86610457534246
2024,GASETH,47.18132657534245
2025,GASETH,48.61942857534247
2026,GASETH,49.29260857534246
2027,GASETH,50.050774575342466
2028,GASETH,50.93182057534246
2029,GASETH,51.95213057534245
2030,GASETH,50.615848575342454
2031,GASETH,49.19753855867579
2032,GASETH,47.16217255867579
2033,GASETH,45.1166265586758
2034,GASETH,43.071080558675796
2035,GASETH,41.02553455867581
2036,GASETH,38.9789705586758
2037,GASETH,36.93342455867581
2038,GASETH,34.887878558675794
2039,GASETH,32.8423325586758
2040,GASETH,30.796786558675798
2041,GASETH,28.743048558675802
2042,GASETH,23.51137855867581
2043,GASETH,19.70699998333334
2044,GASETH,16.346231983333336
2045,GASETH,12.842103983333317
2046,GASETH,10.122359983333308
2047,GASETH,6.588903983333333
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.608232
2023,DSLBIO,35.20618400000001
2024,DSLBIO,33.811776
2025,DSLBIO,32.16380399999999
2026,DSLBIO,30.514766999999992
2027,DSLBIO,28.863845999999995
2028,DSLBIO,27.212925
2029,DSLBIO,25.561323999999992
2030,DSLBIO,23.910107999999997
2031,DSLBIO,22.226776999999988
2032,DSLBIO,20.608265999999993
2033,DSLBIO,18.956473999999993
2034,DSLBIO,17.305743999999997
2035,DSLBIO,15.656706999999995
2036,DSLBIO,14.004914999999995
2037,DSLBIO,12.353993999999998
2038,DSLBIO,10.703072999999996
2039,DSLBIO,9.054226999999994
2040,DSLBIO,7.400255999999994
2048,GASETH,3.0248959999999823
2045,H2,0.973036
2046,H2,1.3061119999999997
2047,H2,2.0726840000000006
2048,H2,2.846032
2049,H2,3.6489680000000027
2050,H2,4.37628
2041,DSLBIO,5.749334999999995
2042,DSLBIO,4.509296999999995
2043,DSLBIO,3.2692589999999955
2044,DSLBIO,2.0283499999999957
2045,DSLBIO,0.7665219999999929
2046,DSLBIO,0.7445179999999989
2047,DSLBIO,0.505194999999998
2048,DSLBIO,0.2563219999999963
2043,H2,0.2649240000000007
2044,H2,0.5361119999999973
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,8.547600000000001
2030,JETABF,8.291290000000002
2031,JETABF,8.03748
2032,JETABF,7.711170000000002
2033,JETABF,7.386110000000002
2034,JETABF,7.059800000000001
2035,JETABF,6.73474
2036,JETABF,6.40085
2037,JETABF,6.074540000000001
2038,JETABF,5.749480000000001
2039,JETABF,5.423170000000001
2040,JETABF,5.09811
2041,JETABF,5.098110000000001
2042,JETABF,5.013110000000001
2043,JETABF,4.92811
2044,JETABF,4.8418600000000005
2045,JETABF,4.756860000000001
2046,JETABF,4.690610000000001
2047,JETABF,4.150372545180728
2048,JETABF,4.057180466867492
2049,JETABF,3.377737590361448
2032,AEF,2.473009999999997
2033,AEF,3.1459499999999965
2034,AEF,3.820139999999999
2035,AEF,4.503159999999997
2036,AEF,5.178600000000001
2037,AEF,5.85404
2038,AEF,6.539559999999997
2039,AEF,7.218750000000002
2040,AEF,7.896689999999999
2041,AEF,8.25082
2042,AEF,8.69878
2043,AEF,9.147989999999998
2044,AEF,9.580789999999997
2045,AEF,10.031249999999996
2046,AEF,10.464209999999998
2047,AEF,11.369907454819268
2048,AEF,11.820979533132508
2049,AEF,12.877212409638553
2050,AEF,16.622909999999997
2029,AEF,0.6004399999999988
2030,AEF,1.2008799999999995
2031,AEF,1.8101499999999973
