YEAR,COMMODITY:Type,VALUE
2041,,3.816607644508078
2042,,4.336659003965055
2043,,4.80917060044966
2044,,5.28415706089566
2045,,5.766886407132953
2046,,6.255267553503459
2047,,6.4904448380096635
2048,,6.730544475767441
2049,,6.872708900886302
2050,,7.813201798703271
2051,,7.999797757362147
2052,,8.193335289650644
2053,,8.390955407096579
2054,,8.590187215626285
2055,,8.802646730706108
2024,,0.0825389504901636
2025,,0.1638500789685244
2026,,0.2439467831567212
2027,,0.322829063054754
2028,,0.4004969186626228
2029,,0.4769503499803277
2030,,0.5522020697198357
2031,,0.5873634115770489
2032,,0.6803438837818901
2033,,0.8100298719232972
2034,,1.0382154069802931
2035,,1.2566554562164727
2036,,1.4499349716926373
2037,,1.999650043918838
2038,,2.236079269623373
2039,,2.7917534294215756
2040,,3.3936918368696025
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.45932580050555
2027,DSLBDL,37.93002751192865
2028,DSLBDL,38.35103063166111
2029,DSLBDL,38.80506735774093
2030,DSLBDL,38.94710032630044
2031,DSLBDL,38.94513945788644
2032,DSLBDL,39.91561678118089
2033,DSLBDL,40.33180394818707
2034,DSLBDL,38.05269901238023
2035,DSLBDL,37.43892240004433
2036,DSLBDL,36.57908973459347
2037,DSLBDL,35.47128767484296
2038,DSLBDL,34.3836208891331
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,6.189326318420443
2026,ELCY,7.689085681344525
2027,ELCY,9.426731459477729
2028,ELCY,11.391848995622558
2029,ELCY,13.062911614081342
2030,ELCY,15.660702283766257
2031,ELCY,18.190845071938252
2032,ELCY,18.872225283025635
2033,ELCY,20.353829215297374
2034,ELCY,24.097600273632448
2035,ELCY,25.749740243127164
2036,ELCY,28.515426149120124
2037,ELCY,30.751294001743517
2038,ELCY,33.14291345140364
2039,ELCY,38.707339066842835
2040,ELCY,42.63204434157732
2041,ELCY,45.842005737368375
2042,ELCY,49.98784638653974
2043,ELCY,53.291079082749725
2044,ELCY,57.79539733187449
2045,ELCY,62.63645173020135
2046,ELCY,66.36804718698426
2047,ELCY,70.41762411724018
2048,ELCY,74.14245677572666
2049,ELCY,77.21140459545619
2050,ELCY,82.06904307547316
2051,ELCY,86.07903141049258
2052,ELCY,90.29673337260016
2053,ELCY,94.73571550004885
2054,ELCY,99.3920045827954
2055,ELCY,104.29832423732036
2039,DSLBDL,28.22363419658401
2040,DSLBDL,24.66930513885741
2041,DSLBDL,21.24954019076828
2042,DSLBDL,17.833455593316742
2043,DSLBDL,14.333392716393664
2044,DSLBDL,10.856485884371548
2045,DSLBDL,7.313079084589768
2046,DSLBDL,3.777432804464842
2047,DSLBDL,2.7619028934164294
2048,DSLBDL,2.3842194611398946
2049,DSLBDL,2.387117435233159
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2585450663115845
2027,JETABF,1.2468188585106383
2028,JETABF,1.2350926764940242
2029,JETABF,1.2145365024756853
2030,JETABF,1.202810367328918
2031,JETABF,1.1910842576719576
2032,JETABF,1.1537323961199293
2033,JETABF,1.0762215345679014
2034,JETABF,0.9986046730158726
2035,JETABF,0.9208818114638446
2036,JETABF,0.8833709499118164
2037,JETABF,0.8458600883597881
2038,JETABF,0.80834922680776
2039,JETABF,0.7708383652557318
2040,JETABF,0.6951110037037034
2041,JETABF,0.6958166421516754
2042,JETABF,0.6965222805996465
2043,JETABF,0.6972279190476189
2044,JETABF,0.6979335574955907
2045,JETABF,0.6986391959435625
2046,JETABF,0.6993448343915343
2047,JETABF,0.700050472839506
2048,JETABF,0.7007561112874778
2049,JETABF,0.7014617497354496
2032,AEF,0.5150218650884861
2033,AEF,0.616930595524217
2034,AEF,0.7189119028113546
2035,AEF,0.8209719747127682
2036,AEF,0.8944914293160787
2037,AEF,0.9679956636953144
2038,AEF,1.041506560343052
2039,AEF,1.115009874618353
2040,AEF,1.2156546085318354
2041,AEF,1.2620328227083246
2042,AEF,1.3084104746712975
2043,AEF,1.3547890229809247
2044,AEF,1.3948986500759941
2045,AEF,1.4412664881972466
2046,AEF,1.4876457607221996
2047,AEF,1.5340126970992694
2048,AEF,1.5804011960717919
2049,AEF,1.626781269284837
2050,AEF,2.171677150537634
2051,AEF,2.2189795155878724
2052,AEF,2.2668690317856512
2053,AEF,2.3153812840490042
2054,AEF,2.3645073761484223
2055,AEF,2.4205432440842585
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262293
2026,AEF,0.1656122085245901
2027,AEF,0.2208133126229507
2028,AEF,0.2760144167213113
2029,AEF,0.331215520819672
2030,AEF,0.3864255211475408
2031,AEF,0.4416266252459015
