YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.8370130719781226
2024,ELCY,2.146596671978124
2025,ELCY,3.4869021019781243
2026,ELCY,5.022545841978122
2027,ELCY,6.601316071978119
2028,ELCY,8.215341991978121
2029,ELCY,9.877047561978118
2030,ELCY,11.595604541978124
2031,ELCY,13.769315391978125
2032,ELCY,16.041096511978125
2033,ELCY,19.487216341978115
2034,ELCY,23.051267381978118
2035,ELCY,26.737670041978113
2036,ELCY,30.54719631197812
2037,ELCY,34.477081731978124
2038,ELCY,38.5562734019781
2039,ELCY,42.76366674197811
2040,ELCY,47.13435060197814
2041,ELCY,51.673131621978115
2042,ELCY,57.27149907197812
2043,ELCY,62.2358913036111
2044,ELCY,67.10724733361111
2045,ELCY,71.84688057361113
2046,ELCY,76.63236808361114
2047,ELCY,81.82424095361111
2048,ELCY,87.87763719000002
2049,ELCY,93.78604005
2050,ELCY,98.86198649
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.460227436026926
2024,GASETH,47.775449436026925
2025,GASETH,49.21355143602693
2026,GASETH,50.56461943602693
2027,GASETH,51.99657743602694
2028,GASETH,53.53912743602694
2029,GASETH,55.216845436026915
2030,GASETH,56.98883143602694
2031,GASETH,55.86775243602694
2032,GASETH,54.737120436026935
2033,GASETH,52.69157443602693
2034,GASETH,50.64602843602694
2035,GASETH,48.60048243602694
2036,GASETH,46.55391843602693
2037,GASETH,44.50837243602694
2038,GASETH,42.46282643602694
2039,GASETH,40.417280436026935
2040,GASETH,38.37173443602694
2041,GASETH,36.317996436026945
2042,GASETH,31.09650643602693
2043,GASETH,26.687825000000007
2044,GASETH,23.327057000000007
2045,GASETH,19.84340900000001
2046,GASETH,16.445777000000017
2047,GASETH,12.947792999999987
2048,GASETH,8.465890000000025
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.10578013888887
2024,DSLBIO,37.711372138888876
2025,DSLBIO,36.32564313888887
2026,DSLBIO,34.68042613888886
2027,DSLBIO,33.029505138888865
2028,DSLBIO,31.37858413888887
2029,DSLBIO,29.72698313888887
2030,DSLBIO,28.04335713888885
2031,DSLBIO,26.455346138888864
2032,DSLBIO,24.804425138888863
2033,DSLBIO,23.152633138888866
2034,DSLBIO,21.50190313888886
2035,DSLBIO,19.852866138888864
2036,DSLBIO,18.201074138888863
2037,DSLBIO,16.550153138888863
2038,DSLBIO,14.899232138888864
2039,DSLBIO,13.250386138888862
2040,DSLBIO,11.596415138888865
2049,GASETH,3.827712000000024
2045,H2,1.0298480000000052
2046,H2,1.3907400000000014
2047,H2,2.0901160000000014
2048,H2,2.912664000000001
2049,H2,3.7673560000000004
2050,H2,4.651087999999999
2041,DSLBIO,9.945494138888865
2042,DSLBIO,8.705456138888865
2043,DSLBIO,7.465418138888863
2044,DSLBIO,6.224509138888864
2045,DSLBIO,4.984471138888864
2046,DSLBIO,4.983707138888864
2047,DSLBIO,2.44210213888886
2048,DSLBIO,0.5223849999999987
2049,DSLBIO,0.2660629999999915
2043,H2,0.2776680000000049
2044,H2,0.5612760000000067
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.326610000000002
2029,JETABF,8.086550000000003
2030,JETABF,7.846490000000001
2031,JETABF,7.606430000000002
2032,JETABF,7.365120000000003
2033,JETABF,7.040060000000003
2034,JETABF,6.713750000000001
2035,JETABF,6.388690000000002
2036,JETABF,6.054800000000001
2037,JETABF,5.728490000000002
2038,JETABF,5.403430000000002
2039,JETABF,5.077120000000001
2040,JETABF,4.75206
2041,JETABF,4.752060000000002
2042,JETABF,4.667060000000002
2043,JETABF,4.582060000000001
2044,JETABF,4.495810000000001
2045,JETABF,4.4108100000000015
2046,JETABF,4.3258100000000015
2047,JETABF,4.2408100000000015
2048,JETABF,4.027221587743708
2049,JETABF,2.608194999999985
2033,AEF,3.881899999999997
2034,AEF,4.6039099999999955
2035,AEF,5.324669999999999
2036,AEF,6.045429999999997
2037,AEF,6.76619
2038,AEF,7.48695
2039,AEF,8.208959999999996
2040,AEF,8.92089
2041,AEF,9.316589999999996
2042,AEF,9.796039999999998
2043,AEF,10.27674
2044,AEF,10.74986
2045,AEF,11.230560000000004
2046,AEF,11.711260000000003
2047,AEF,12.19071
2048,AEF,12.79116841225629
2049,AEF,14.60589500000001
2050,AEF,17.60979
2028,AEF,0.6269299999999975
2029,AEF,1.2626899999999988
2030,AEF,1.898449999999998
2031,AEF,2.53421
2032,AEF,3.1611399999999965
