YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.227894379999999
2030,ELCY,1.902062599999999
2031,ELCY,2.605976999999999
2032,ELCY,3.339622960000002
2033,ELCY,4.105297819999999
2034,ELCY,5.280193449999996
2035,ELCY,6.507326719999994
2036,ELCY,7.7839312900000035
2037,ELCY,9.112532479999993
2038,ELCY,11.128026560000004
2039,ELCY,13.201027600000007
2040,ELCY,15.35313285
2041,ELCY,17.580022980000003
2042,ELCY,20.408017460000007
2043,ELCY,23.335532559999997
2044,ELCY,26.396406220000006
2045,ELCY,29.570602979999997
2046,ELCY,32.22215479
2047,ELCY,35.62195629000001
2048,ELCY,39.15673306999999
2049,ELCY,41.57352575000002
2050,ELCY,44.10557331
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.87809200000001
2027,GASETH,59.22904200000002
2028,GASETH,61.755664000000024
2029,GASETH,62.489254
2030,GASETH,63.30886000000002
2031,GASETH,64.23496200000002
2032,GASETH,65.27780000000001
2033,GASETH,66.41279800000001
2034,GASETH,65.10439300000002
2035,GASETH,63.825236000000004
2036,GASETH,62.56973900000001
2037,GASETH,61.34176600000001
2038,GASETH,60.14624000000002
2039,GASETH,58.97722000000001
2040,GASETH,57.841104000000016
2041,GASETH,56.73244200000001
2042,GASETH,52.87007000000002
2043,GASETH,48.87791300000003
2044,GASETH,44.792443000000006
2045,GASETH,40.56069200000005
2046,GASETH,37.657754999999995
2047,GASETH,34.66470599999992
2048,GASETH,31.557223000000022
2049,GASETH,30.304467000000017
2050,GASETH,29.02784700000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589
2030,DSLBIO,44.567733000000004
2031,DSLBIO,45.248108
2032,DSLBIO,45.97182600000001
2033,DSLBIO,46.71925300000001
2034,DSLBIO,47.51805900000001
2035,DSLBIO,48.349432
2036,DSLBIO,49.23251100000001
2037,DSLBIO,50.140930999999995
2038,DSLBIO,48.838584999999995
2039,DSLBIO,47.55302099999999
2040,DSLBIO,46.27894899999998
2041,DSLBIO,45.025881
2042,DSLBIO,44.093543999999994
2043,DSLBIO,43.178397
2044,DSLBIO,42.284535000000005
2045,DSLBIO,41.411598999999995
2046,DSLBIO,41.80333999999999
2047,DSLBIO,39.958558
2048,DSLBIO,38.124213
2049,DSLBIO,36.26188799999999
2050,DSLBIO,34.398729
2049,H2,0.3421439999999951
2050,H2,0.6901199999999945
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4630849999999998
2027,ELCY,0.52092
2028,ELCY,0.5811349999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
