YEAR,COMMODITY:Type,VALUE
2041,,1.6056179699711364
2042,,1.9413621926390876
2043,,2.273471285887365
2044,,2.607006695133854
2045,,2.9412137832364307
2046,,3.2733431974987885
2047,,3.343936385826823
2048,,3.41326340758458
2049,,3.546953510245261
2050,,3.5975019594646085
2051,,3.6819138512759584
2052,,4.122585126817041
2053,,4.166466415037593
2054,,4.207101313283208
2055,,4.2481764
2038,,0.4239262815726754
2039,,0.8480938458515335
2040,,1.2724558762052793
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714286
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.05363210432064
2027,DSLBDL,41.67940107931969
2028,DSLBDL,42.176791595483685
2029,DSLBDL,41.981705446809414
2030,DSLBDL,42.76561553406857
2031,DSLBDL,43.47956641890782
2032,DSLBDL,44.396999647531935
2033,DSLBDL,45.51157962694851
2034,DSLBDL,46.276388992306465
2035,DSLBDL,47.30545853520816
2036,DSLBDL,48.229234105951456
2037,DSLBDL,53.755349648651915
2038,DSLBDL,47.98866429742051
2039,DSLBDL,41.15294502187392
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594357
2026,ELCY,5.235503058357923
2027,ELCY,6.405419095229091
2028,ELCY,7.751416384790021
2029,ELCY,8.978245496887993
2030,ELCY,10.395981991900115
2031,ELCY,11.657750899786167
2032,ELCY,12.348685408022096
2033,ELCY,13.059393043805116
2034,ELCY,13.977388324144346
2035,ELCY,14.791282932806443
2036,ELCY,15.630680429588633
2037,ELCY,13.831905012481187
2038,ELCY,18.169413665587705
2039,ELCY,23.55098575501529
2040,ELCY,29.195093608668202
2041,ELCY,30.479087249639235
2042,ELCY,31.81861464012143
2043,ELCY,35.10780645773542
2044,ELCY,38.68226212458835
2045,ELCY,42.04649737186175
2046,ELCY,45.71068155510729
2047,ELCY,48.917842435088204
2048,ELCY,51.82768961263986
2049,ELCY,54.38609550418072
2050,ELCY,58.15074177637818
2051,ELCY,61.69626810940669
2052,ELCY,66.70857151506077
2053,ELCY,71.9139348841371
2054,ELCY,76.9302273079456
2055,ELCY,82.53313085714957
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.71352702069632
2041,DSLBDL,32.99082041061607
2042,DSLBDL,32.264287059114764
2043,DSLBDL,29.055138928597618
2044,DSLBDL,26.259395891201248
2045,DSLBDL,23.010659047369025
2046,DSLBDL,20.063240388681137
2047,DSLBDL,19.41001795297857
2048,DSLBDL,18.737251586163225
2049,DSLBDL,18.05133883689265
2050,DSLBDL,17.341437880029776
2051,DSLBDL,16.585099299943188
2052,DSLBDL,12.240867983739836
2053,DSLBDL,9.672795983739832
2054,DSLBDL,7.643083382113818
2055,DSLBDL,5.0195937886178825
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473685
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.913925335194805
2036,JETABF,1.967928774507772
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.4183159120812183
2045,JETABF,2.478862211308017
2046,JETABF,2.539959873131313
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.726915410476191
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
