YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301369
2024,ELCY,1.2965589786301375
2025,ELCY,2.1606639814426347
2026,ELCY,2.2135139814426346
2027,ELCY,2.2678189814426344
2028,ELCY,2.3237639814426347
2029,ELCY,2.393173931336761
2030,ELCY,2.723935098054934
2031,ELCY,3.2991249180549325
2032,ELCY,3.904624778054931
2033,ELCY,4.542747018054934
2034,ELCY,5.213502018054934
2035,ELCY,6.25403967805493
2036,ELCY,7.3466107980549324
2037,ELCY,8.49347689805493
2038,ELCY,9.701113088054935
2039,ELCY,11.18408746336744
2040,ELCY,12.927003633367434
2041,ELCY,14.950788863367434
2042,ELCY,17.578424173367434
2043,ELCY,20.035997244737295
2044,ELCY,22.2583795247373
2045,ELCY,24.135956084737295
2046,ELCY,26.199493694737246
2047,ELCY,28.564073584737294
2048,ELCY,31.058544224737254
2049,ELCY,33.68894311484315
2050,ELCY,36.04507771531248
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287672
2026,GASETH,50.34996523287673
2027,GASETH,51.60371923287673
2028,GASETH,53.053601232876716
2029,GASETH,54.67609144757459
2030,GASETH,55.610890039393915
2031,GASETH,55.941024039393916
2032,GASETH,56.40223003939389
2033,GASETH,56.97198003939389
2034,GASETH,57.676898039393905
2035,GASETH,56.278464039393924
2036,GASETH,54.907346039393914
2037,GASETH,53.566494039393916
2038,GASETH,52.261745039393915
2039,GASETH,50.986701039393914
2040,GASETH,49.74821703939392
2041,GASETH,48.54038603939392
2042,GASETH,44.58158703939392
2043,GASETH,41.43004880651722
2044,GASETH,39.43945180651719
2045,GASETH,37.40357980651716
2046,GASETH,35.397440806517174
2047,GASETH,33.2753728065172
2048,GASETH,31.025726806517245
2049,GASETH,28.67202259181937
2050,GASETH,27.075017000000024
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125001
2026,DSLBIO,41.48526833125
2027,DSLBIO,41.850378331250006
2028,DSLBIO,42.228415331250005
2029,DSLBIO,42.66402933125
2030,DSLBIO,43.130569331250015
2031,DSLBIO,43.62296533125001
2032,DSLBIO,44.164069331250005
2033,DSLBIO,44.728390331250004
2034,DSLBIO,45.35076333125001
2035,DSLBIO,46.00869833125
2036,DSLBIO,46.717847331250006
2037,DSLBIO,47.458330331250004
2038,DSLBIO,48.25216333125
2039,DSLBIO,48.205063987500004
2040,DSLBIO,47.44373998750001
2041,DSLBIO,46.14578698749999
2042,DSLBIO,45.16894698749999
2043,DSLBIO,44.20986998750001
2044,DSLBIO,43.2724599875
2045,DSLBIO,42.356548987500005
2046,DSLBIO,42.70550598750001
2047,DSLBIO,40.81832198750001
2048,DSLBIO,38.94272098750001
2049,DSLBIO,37.0389489875
2050,DSLBIO,35.57933665625001
2045,H2,0.2155680000000004
2046,H2,0.3096360000000246
2047,H2,0.6306119999999985
2048,H2,0.956988000000019
2049,H2,1.2904920000000086
2050,H2,1.6299359999999987
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776519999999998
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.959429999999998
2043,JETABF,13.28332
2044,JETABF,13.608460000000004
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286980000000002
2050,JETABF,15.637279999999997
