YEAR,COMMODITY:Type,VALUE
2041,,0.6495949700343725
2042,,0.9117606661456029
2043,,1.1747594902033207
2044,,1.4189621687638083
2045,,1.6755454176627658
2046,,1.946720630605176
2047,,1.9453489068198317
2048,,1.9430604957048754
2049,,1.940772084589919
2050,,1.9351269528116721
2051,,1.9351269528116717
2052,,2.0628763675349617
2053,,2.3813278411208207
2054,,2.6854206659854025
2055,,2.6251644566180046
2040,,0.3857973146280391
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.73243267833232
2026,DSLBDL,39.42026780345192
2027,DSLBDL,39.2924631942406
2028,DSLBDL,38.549539877340095
2029,DSLBDL,38.47129084855914
2030,DSLBDL,38.224553451229504
2031,DSLBDL,38.066225103597695
2032,DSLBDL,38.1251895242768
2033,DSLBDL,38.233323883583026
2034,DSLBDL,38.24378558506357
2035,DSLBDL,38.25989054636424
2036,DSLBDL,38.42631938149508
2037,DSLBDL,44.65215291774037
2038,DSLBDL,43.497817481872765
2039,DSLBDL,38.52635040769332
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454718
2024,ELCY,3.2685914962373115
2025,ELCY,4.825753249727662
2026,ELCY,6.349600390212594
2027,ELCY,7.907278175017333
2028,ELCY,9.49231682194883
2029,ELCY,11.116851741856019
2030,ELCY,12.77451620063105
2031,ELCY,14.420593298554135
2032,ELCY,15.495869326339275
2033,ELCY,16.604658610249096
2034,ELCY,17.7554796523804
2035,ELCY,18.95337333655695
2036,ELCY,20.19206728244765
2037,ELCY,17.42859126737314
2038,ELCY,19.654580772221163
2039,ELCY,24.842225458298696
2040,ELCY,27.87477925845814
2041,ELCY,28.793902049816225
2042,ELCY,30.209933574610112
2043,ELCY,31.70239049057954
2044,ELCY,33.26959481069205
2045,ELCY,34.856226863821995
2046,ELCY,37.147140495506214
2047,ELCY,39.282526284228226
2048,ELCY,40.22792096874056
2049,ELCY,42.59677427258756
2050,ELCY,45.296666011103085
2051,ELCY,48.19582266758598
2052,ELCY,52.59130391532838
2053,ELCY,57.12598759434431
2054,ELCY,61.79089473199068
2055,ELCY,64.34523726328844
2048,GASETH,-1.418811734765768e-15
2049,GASETH,2.489741746103391e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.694716475812
2041,DSLBDL,33.43874495749968
2042,DSLBDL,32.743934178784784
2043,DSLBDL,32.01890146954063
2044,DSLBDL,31.359423720548573
2045,DSLBDL,31.126353981581588
2046,DSLBDL,29.667335380480687
2047,DSLBDL,29.12262661671916
2048,DSLBDL,28.521588896580695
2049,DSLBDL,28.366669577566533
2050,DSLBDL,28.203164790878056
2051,DSLBDL,27.523619448250606
2052,DSLBDL,24.20116406636742
2053,DSLBDL,19.945707222417557
2054,DSLBDL,15.696693449310867
2055,DSLBDL,16.427074844659703
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4723415832270914
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.6562558709803918
2031,JETABF,1.70622420234375
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570567
2035,JETABF,1.9139110171794873
2036,JETABF,1.9679143896934865
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030307
2040,JETABF,2.1914846789727465
2041,JETABF,2.249235417752715
2042,JETABF,2.3077386060091545
2043,JETABF,2.3669691834494198
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.5399696547109474
2047,JETABF,2.6017959333333334
2048,JETABF,2.6640226380423275
2049,JETABF,2.72692720053528
2050,JETABF,2.790282898888889
2051,JETABF,2.8545894517171715
2052,JETABF,2.9202504265656564
2053,JETABF,2.9870641614141418
2054,JETABF,3.0551064272727277
2055,JETABF,3.1327908801010103
