YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.6386529999999966
2032,ELCY,2.8533292099999974
2033,ELCY,4.100225069999993
2034,ELCY,5.381946039999996
2035,ELCY,6.7042494599999864
2036,ELCY,8.063651739999996
2037,ELCY,9.462633199999994
2038,ELCY,10.905524829999996
2039,ELCY,12.387405759999996
2040,ELCY,13.921061479999995
2041,ELCY,15.499273339999995
2042,ELCY,17.655411619999995
2043,ELCY,20.253555959999993
2044,ELCY,22.945686200000004
2045,ELCY,25.970720439999987
2046,ELCY,28.601025550000006
2047,ELCY,31.938929849999994
2048,ELCY,34.798590899999994
2049,ELCY,37.75889385999999
2050,ELCY,40.81645907000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.693084
2027,GASETH,60.801766000000015
2028,GASETH,64.02375800000002
2029,GASETH,67.375444
2030,GASETH,70.82709800000002
2031,GASETH,71.96004800000001
2032,GASETH,70.63793300000002
2033,GASETH,69.32267300000002
2034,GASETH,68.02066600000003
2035,GASETH,66.73282600000002
2036,GASETH,65.45219400000002
2037,GASETH,64.18263400000002
2038,GASETH,62.92724100000002
2039,GASETH,61.679160000000024
2040,GASETH,60.42659400000002
2041,GASETH,59.19637000000001
2042,GASETH,55.18775800000002
2043,GASETH,51.040593000000015
2044,GASETH,46.75678500000002
2045,GASETH,42.29881900000003
2046,GASETH,38.42276799999998
2047,GASETH,34.47136400000002
2048,GASETH,30.423102000000007
2049,GASETH,26.257485000000038
2050,GASETH,22.002410999999853
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,44.068345
2030,DSLBIO,44.721835
2031,DSLBIO,45.38267
2032,DSLBIO,46.06994
2033,DSLBIO,46.76221400000001
2034,DSLBIO,47.487463000000005
2035,DSLBIO,48.22769100000001
2036,DSLBIO,48.997734
2037,DSLBIO,49.77558499999999
2038,DSLBIO,50.584325
2039,DSLBIO,51.402138
2040,DSLBIO,52.252356000000006
2041,DSLBIO,53.136458000000005
2042,DSLBIO,54.335431
2043,DSLBIO,54.064651999999995
2044,DSLBIO,53.854918000000005
2045,DSLBIO,52.97969
2046,DSLBIO,53.365128
2047,DSLBIO,51.508886000000004
2048,DSLBIO,49.65811500000001
2049,DSLBIO,47.774016
2050,DSLBIO,45.88316200000001
2048,H2,0.2827439999999988
2049,H2,0.5691599999999996
2050,H2,0.8579520000000059
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4809349999999997
2027,ELCY,0.5588199999999999
2028,ELCY,0.641275
2029,ELCY,0.7286749999999997
2030,ELCY,0.8213449999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
