YEAR,COMMODITY:Type,VALUE
2041,,1.4387711992008045
2042,,1.7141487230118941
2043,,1.9890713424337
2044,,2.2433738392033633
2045,,2.5093702739574226
2046,,2.8037497330509966
2047,,2.799622883325603
2048,,2.7941871401356364
2049,,2.7887513969456696
2050,,2.7630741037143176
2051,,2.763074103714291
2052,,2.9376382472019555
2053,,2.8845125172749393
2054,,2.826502134549879
2055,,2.7633195450121657
2038,,0.39225293761531
2039,,0.7733091803708319
2040,,1.1606764852668334
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.08565104925046
2027,DSLBDL,41.66702797037315
2028,DSLBDL,41.550793425153365
2029,DSLBDL,42.15402287003564
2030,DSLBDL,42.5153150684196
2031,DSLBDL,43.02744115723249
2032,DSLBDL,43.67303457999734
2033,DSLBDL,44.431274836447656
2034,DSLBDL,45.00463546573691
2035,DSLBDL,45.63532917386461
2036,DSLBDL,46.34704649248435
2037,DSLBDL,53.182474062057516
2038,DSLBDL,51.083724699662916
2039,DSLBDL,42.848951184924196
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547152
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594359
2026,ELCY,5.533531822776522
2027,ELCY,6.998330418451228
2028,ELCY,8.489954182694653
2029,ELCY,10.020787566281975
2030,ELCY,11.584033323716014
2031,ELCY,13.128902078847146
2032,ELCY,14.107729756552004
2033,ELCY,15.11950309360321
2034,ELCY,16.173005063586753
2035,ELCY,17.273410786974186
2036,ELCY,18.413744331429374
2037,ELCY,15.551577086431974
2038,ELCY,17.560657142416954
2039,ELCY,24.156371784237407
2040,ELCY,31.488970171611484
2041,ELCY,32.553738950394425
2042,ELCY,34.16790689759391
2043,ELCY,37.21025504443458
2044,ELCY,40.83338677713687
2045,ELCY,44.37393425395094
2046,ELCY,48.09272651189251
2047,ELCY,50.46220842287132
2048,ELCY,51.4361627664302
2049,ELCY,53.99919578084896
2050,ELCY,56.95032034638475
2051,ELCY,60.06961218666473
2052,ELCY,64.67914097458379
2053,ELCY,69.42198581132241
2054,ELCY,74.28904353631496
2055,ELCY,79.30959135228892
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,32.94293008437167
2041,DSLBDL,31.6431735767034
2042,DSLBDL,30.92969537718681
2043,DSLBDL,28.136735612936086
2044,DSLBDL,24.92644133781933
2045,DSLBDL,22.03445943305155
2046,DSLBDL,18.761245007943355
2047,DSLBDL,18.14057710782074
2048,DSLBDL,17.461496220068845
2049,DSLBDL,17.288636951781445
2050,DSLBDL,16.849554746355373
2051,DSLBDL,16.104746113715443
2052,DSLBDL,12.514387161082816
2053,DSLBDL,9.892969014741345
2054,DSLBDL,7.247617251139096
2055,DSLBDL,4.565765675154103
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918040768127492
2027,JETABF,1.5578270966666667
2028,JETABF,1.6238501886956525
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.94514912873385
2034,JETABF,2.01115482038181
2035,JETABF,2.077177809572649
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.2752597251288544
2039,JETABF,2.3412829903367
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122715
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.794630159462895
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.058738131313131
2051,JETABF,3.125362024343435
2052,JETABF,3.1928128973737375
2053,JETABF,3.2611408704040405
2054,JETABF,3.330333413434343
2055,JETABF,3.409258217474747
