YEAR,COMMODITY:Type,VALUE
2029,ELCY,0.9843178400000004
2030,ELCY,1.3917922400000013
2031,ELCY,1.8307551600000003
2032,ELCY,2.488876350000005
2033,ELCY,3.1917700100000013
2034,ELCY,3.9419678000000014
2035,ELCY,4.74464282
2036,ELCY,5.910464789999997
2037,ELCY,7.128421290000001
2038,ELCY,8.589504140000003
2039,ELCY,10.10164611
2040,ELCY,11.36448773
2041,ELCY,12.694108680000001
2042,ELCY,14.613500420000001
2043,ELCY,16.621456920000007
2044,ELCY,18.747597700000004
2045,ELCY,20.974741719999997
2046,ELCY,22.450341459999997
2047,ELCY,24.208570640000005
2048,ELCY,25.424172700000025
2049,ELCY,26.231979449999997
2050,ELCY,27.09691499000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.352428
2027,GASETH,54.214518
2028,GASETH,54.29114400000002
2029,GASETH,53.537885999999986
2030,GASETH,52.891124000000005
2031,GASETH,52.37133800000001
2032,GASETH,50.694591
2033,GASETH,49.041151000000006
2034,GASETH,47.416501999999994
2035,GASETH,45.821557999999996
2036,GASETH,44.249817
2037,GASETH,42.704229
2038,GASETH,41.17243599999999
2039,GASETH,39.679403
2040,GASETH,38.213333000000006
2041,GASETH,36.76831900000002
2042,GASETH,32.560911999999995
2043,GASETH,28.23140399999999
2044,GASETH,23.779419999999995
2045,GASETH,19.16927300000001
2046,GASETH,18.04937499999999
2047,GASETH,16.789764999999992
2048,H2,3.588730999999984
2049,H2,6.263485999999993
2050,H2,9.079346999999988
2048,GASETH,14.667593000000007
2049,GASETH,13.006506000000021
2050,GASETH,11.21561600000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787000000005
2029,DSLBIO,41.69446099999999
2030,DSLBIO,41.79539799999999
2031,DSLBIO,41.919581
2032,DSLBIO,42.08438700000001
2033,DSLBIO,42.26811000000001
2034,DSLBIO,42.498614
2035,DSLBIO,42.75733000000001
2036,DSLBIO,41.802241
2037,DSLBIO,40.860056
2038,DSLBIO,39.450559
2039,DSLBIO,38.057080000000006
2040,DSLBIO,36.67452
2045,H2,1.0642719999999997
2046,H2,1.2117359999999997
2047,H2,1.6869279999999982
2041,DSLBIO,35.311818
2042,DSLBIO,34.26831899999999
2043,DSLBIO,33.241055
2044,DSLBIO,32.232974999999996
2045,DSLBIO,30.992937
2046,DSLBIO,30.992173
2047,DSLBIO,28.493598000000006
2048,DSLBIO,25.972417000000004
2049,DSLBIO,23.387157000000002
2050,DSLBIO,20.732744999999987
2040,H2,0.1591920000000002
2041,H2,0.3191400000000005
2042,H2,0.4797360000000007
2043,H2,0.6401159999999991
2044,H2,0.8023319999999993
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4721399999999998
2027,ELCY,0.5380249999999998
2028,ELCY,0.6055599999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
