YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.42955906448377
2027,DSLBDL,40.37506988467305
2028,DSLBDL,39.71711736870133
2029,DSLBDL,39.80569236516206
2030,DSLBDL,39.363578693741836
2031,DSLBDL,39.05380697819419
2032,DSLBDL,38.95978562459207
2033,DSLBDL,38.95609407476702
2034,DSLBDL,38.86145444813113
2035,DSLBDL,38.83767464905098
2036,DSLBDL,38.933502387134155
2037,DSLBDL,45.12923897815955
2038,DSLBDL,45.52955816976883
2039,DSLBDL,43.097804486606535
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594357
2026,ELCY,4.875715062820507
2027,ELCY,5.674158919105936
2028,ELCY,6.490584053950045
2029,ELCY,7.330028214796127
2030,ELCY,8.445517657663386
2031,ELCY,9.584495449869596
2032,ELCY,10.121665532048118
2033,ELCY,10.693433986170145
2034,ELCY,11.307962260417474
2035,ELCY,11.969871146109815
2036,ELCY,12.674226931068354
2037,ELCY,9.377208860780241
2038,ELCY,10.00374381078794
2039,ELCY,12.946541561080581
2040,ELCY,19.6767531940117
2041,ELCY,20.545056517185756
2042,ELCY,21.79435334195246
2043,ELCY,23.140454976842985
2044,ELCY,24.589068234342456
2045,ELCY,25.825774168525953
2046,ELCY,27.205220047032135
2047,ELCY,28.6885130960865
2048,ELCY,29.01553045673116
2049,ELCY,30.640312013283353
2050,ELCY,32.32289873715256
2051,ELCY,34.139211377668644
2052,ELCY,36.07225467341722
2053,ELCY,38.1218909809749
2054,ELCY,40.28656537534985
2055,ELCY,42.58136953235981
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.644400744376824
2041,DSLBDL,34.18304891628218
2042,DSLBDL,34.22758703549654
2043,DSLBDL,34.247982565349545
2044,DSLBDL,34.23862217484008
2045,DSLBDL,35.06443519555712
2046,DSLBDL,35.41440282892416
2047,DSLBDL,35.29318576583802
2048,DSLBDL,35.667869540013676
2049,DSLBDL,36.06971331949735
2050,DSLBDL,36.926233341820854
2051,DSLBDL,37.327903011939114
2052,DSLBDL,37.73558719006394
2053,DSLBDL,38.14544634470661
2054,DSLBDL,38.5384784999717
2055,DSLBDL,38.93497267526736
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671934
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954248
2031,JETABF,1.4924804545312496
2032,JETABF,1.5126814343320363
2033,JETABF,1.5351378613953486
2034,JETABF,1.560072199420849
2035,JETABF,1.5874532015384615
2036,JETABF,1.6172531318816514
2037,JETABF,1.6493968102798982
2038,JETABF,1.683821586565272
2039,JETABF,1.7206527605723905
2040,JETABF,1.759753091928721
2041,JETABF,1.80113511085213
2042,JETABF,1.8444969174739907
2043,JETABF,1.8900532917578774
2044,JETABF,1.9299210388434531
2045,JETABF,1.9794011581893003
2046,JETABF,2.0307494757400573
2047,JETABF,2.0839916423529408
2048,JETABF,2.138788167041106
2049,JETABF,2.1952649405352793
2050,JETABF,2.253296663030303
2051,JETABF,2.3131451374747476
2052,JETABF,2.375112954949495
2053,JETABF,2.4389990444444445
2054,JETABF,2.504639924949495
2055,JETABF,2.5798687353535352
