YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.1196638876666731
2023,ELCY,2.391723387666673
2024,ELCY,3.701306987666673
2025,ELCY,5.041612417666671
2026,ELCY,6.408433237666672
2027,ELCY,7.823454987666675
2028,ELCY,9.278454577666677
2029,ELCY,10.786590207666672
2030,ELCY,12.343376197666677
2031,ELCY,13.952008737666675
2032,ELCY,15.61894057766668
2033,ELCY,17.341460277666677
2034,ELCY,19.132364937666676
2035,ELCY,21.83676351657177
2036,ELCY,24.632601437046574
2037,ELCY,27.89015119069945
2038,ELCY,31.905495700699465
2039,ELCY,36.08576414069947
2040,ELCY,40.469894270699484
2041,ELCY,44.462927740699485
2042,ELCY,48.942609180699456
2043,ELCY,53.35543541069945
2044,ELCY,58.039282750699456
2045,ELCY,62.971074040699456
2046,ELCY,67.83028133069946
2047,ELCY,72.95835802303277
2048,ELCY,77.80336731303277
2049,ELCY,82.61951598303278
2050,ELCY,83.3768181530328
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,46.89207999999999
2027,GASETH,47.89191000000001
2028,GASETH,49.037148
2029,GASETH,50.344178
2030,GASETH,51.79047200000001
2031,GASETH,53.404702000000015
2032,GASETH,55.201204000000004
2033,GASETH,57.161545999999994
2034,GASETH,59.31446000000002
2035,GASETH,59.48133700729928
2036,GASETH,59.78025883137257
2037,GASETH,59.226989245901635
2038,GASETH,57.18144324590164
2039,GASETH,55.135897245901596
2040,GASETH,53.090351245901644
2050,H2,10.90515600000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.27760463333331
2023,DSLBIO,36.87555663333332
2024,DSLBIO,35.481148633333305
2025,DSLBIO,34.09541963333331
2026,DSLBIO,32.450202633333305
2027,DSLBIO,30.7992816333333
2028,DSLBIO,29.148360633333308
2029,DSLBIO,27.496759633333305
2030,DSLBIO,25.8455436333333
2031,DSLBIO,24.194622633333303
2032,DSLBIO,22.543701633333303
2033,DSLBIO,20.891909633333306
2034,DSLBIO,19.241179633333303
2035,DSLBIO,17.559732633333304
2036,DSLBIO,15.90794063333331
2037,DSLBIO,14.289429633333306
2038,DSLBIO,12.638508633333304
2039,DSLBIO,10.989662633333305
2040,DSLBIO,9.335691633333305
2041,GASETH,51.03661324590164
2042,GASETH,47.88064524590164
2043,GASETH,44.62227724590168
2044,GASETH,41.261509245901685
2045,GASETH,37.77786124590163
2046,GASETH,34.83693324590165
2047,GASETH,31.791557245901647
2048,GASETH,28.60077324590164
2049,GASETH,25.24819724590164
2050,GASETH,21.71539724590163
2043,H2,1.0686599999999984
2044,H2,1.5546119999999986
2045,H2,2.057576
2046,H2,2.4566479999999995
2047,H2,3.1951119999999955
2048,H2,4.048463999999998
2049,H2,5.108004
2041,DSLBIO,7.684770633333305
2042,DSLBIO,6.444732633333304
2043,DSLBIO,5.204694633333304
2044,DSLBIO,3.9637856333333046
2045,DSLBIO,2.723747633333305
2046,DSLBIO,2.722983633333301
2047,DSLBIO,0.7750779999999986
2048,DSLBIO,0.5262050000000013
2049,DSLBIO,0.2679729999999988
2041,H2,0.2981879999999932
2042,H2,0.6027480000000006
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999996
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.641920000000002
2040,JETABF,12.316859999999998
2041,JETABF,12.316859999999993
2042,JETABF,12.23186
2043,JETABF,12.146859999999993
2044,JETABF,12.060609999999993
2045,JETABF,11.975609999999994
2046,JETABF,11.909359999999994
2047,JETABF,11.841859999999993
2048,JETABF,11.773109999999994
2049,JETABF,11.703109999999993
2050,JETABF,10.840699999999993
2040,AEF,0.6779400000000041
2041,AEF,1.0320700000000038
2042,AEF,1.4800300000000024
2043,AEF,1.9292400000000012
2044,AEF,2.3620400000000026
2045,AEF,2.812500000000001
2046,AEF,3.2454599999999996
2047,AEF,3.6784199999999982
2048,AEF,4.1050499999999985
2049,AEF,4.551840000000001
2050,AEF,5.782210000000005
