YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.152428196250014
2023,ELCY,2.424487696250014
2024,ELCY,3.734071296250013
2025,ELCY,5.074376726250012
2026,ELCY,6.224573646250014
2027,ELCY,7.42355375625001
2028,ELCY,8.663100356250013
2029,ELCY,9.95567303625001
2030,ELCY,11.297172116250016
2031,ELCY,12.690096116250015
2032,ELCY,14.142361296250016
2033,ELCY,15.648292216250015
2034,ELCY,17.220683596250012
2035,ELCY,19.141701340467687
2036,ELCY,21.665012936250008
2037,ELCY,25.006259296250004
2038,ELCY,28.543707956250014
2039,ELCY,32.24545814625002
2040,ELCY,36.15013318625002
2041,ELCY,40.26265387625001
2042,ELCY,44.87358395625001
2043,ELCY,49.13414211625001
2044,ELCY,53.68763805625001
2045,ELCY,58.50707821625
2046,ELCY,62.69618349625001
2047,ELCY,67.12166400000002
2048,ELCY,71.33273875
2049,ELCY,75.86286661000001
2050,ELCY,80.72648438
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,46.208048000000005
2027,GASETH,46.52589400000002
2028,GASETH,46.987100000000005
2029,GASETH,47.60805
2030,GASETH,48.370312
2031,GASETH,49.30051000000002
2032,GASETH,50.410931999999995
2033,GASETH,51.68519399999999
2034,GASETH,53.16220800000001
2035,GASETH,54.13895699319729
2036,GASETH,53.89319800000003
2037,GASETH,51.857832
2038,GASETH,49.812286000000014
2039,GASETH,47.76673999999996
2040,GASETH,45.72119400000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.14629412499994
2023,DSLBIO,36.74424612499995
2024,DSLBIO,35.34983812499994
2025,DSLBIO,33.96410912499994
2026,DSLBIO,32.31889212499995
2027,DSLBIO,30.667971124999944
2028,DSLBIO,29.017050124999944
2029,DSLBIO,27.365449124999948
2030,DSLBIO,25.714233124999943
2031,DSLBIO,24.063312124999946
2032,DSLBIO,22.412391124999946
2033,DSLBIO,20.760599124999946
2034,DSLBIO,19.109869124999946
2035,DSLBIO,17.428422124999955
2036,DSLBIO,15.776630124999947
2037,DSLBIO,14.158119124999946
2038,DSLBIO,12.507198124999942
2039,DSLBIO,10.858352124999943
2040,DSLBIO,9.204381124999944
2041,GASETH,43.667456
2042,GASETH,40.511488000000014
2043,GASETH,37.25312
2044,GASETH,33.892351999999995
2045,GASETH,30.408704000000007
2046,GASETH,28.15180800000001
2047,GASETH,25.788415999999987
2048,GASETH,23.281664000000003
2049,GASETH,20.59468799999999
2050,GASETH,17.766399999999937
2046,H2,1.2699799999999983
2047,H2,1.9716560000000012
2048,H2,2.767395999999999
2049,H2,3.6008399999999963
2050,H2,4.4674119999999995
2041,DSLBIO,7.553460124999944
2042,DSLBIO,6.3134221249999465
2043,DSLBIO,5.073384124999945
2044,DSLBIO,3.8324751249999434
2045,DSLBIO,2.592437124999945
2046,DSLBIO,2.591673124999944
2047,DSLBIO,0.7750780000000028
2048,DSLBIO,0.5262050000000013
2049,DSLBIO,0.2660630000000032
2043,H2,0.2947320000000006
2044,H2,0.5979960000000004
2045,H2,0.907524
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.35256
2040,JETABF,11.0275
2041,JETABF,11.027500000000002
2042,JETABF,10.942500000000003
2043,JETABF,10.857500000000002
2044,JETABF,10.771250000000002
2045,JETABF,10.686250000000001
2046,JETABF,10.637500000000001
2047,JETABF,10.587500000000002
2048,JETABF,10.537500000000001
2049,JETABF,10.482499999999998
2050,JETABF,9.292437515060307
2039,AEF,0.6451999999999993
2040,AEF,1.2803200000000008
2041,AEF,1.6105400000000019
2042,AEF,2.0169299999999994
2043,AEF,2.425820000000003
2044,AEF,2.837210000000003
2045,AEF,3.257430000000003
2046,AEF,3.6338200000000023
2047,AEF,4.030370000000003
2048,AEF,4.409260000000004
2049,AEF,4.804480000000002
2050,AEF,6.344842484939697
