YEAR,COMMODITY:Type,VALUE
2041,,3.570930383778175
2042,,4.0253406211593905
2043,,4.486431042558582
2044,,4.954580289499459
2045,,5.439830367800635
2046,,5.934205958639428
2047,,6.118179846738482
2048,,6.3051897449215275
2049,,6.498647744760083
2050,,7.343622800356904
2051,,7.570946115731439
2052,,7.810317814644702
2053,,8.05927638231362
2054,,8.31511902460673
2055,,8.5890909618923
2024,,0.0003556884307268
2025,,0.0822715098071837
2026,,0.109403157777411
2027,,0.138071415885671
2028,,0.1683226067990136
2029,,0.2002771765687488
2030,,0.2340377698909432
2031,,0.2527636690546286
2032,,0.37634375140130644
2033,,0.5619002852630275
2034,,0.7506947972827778
2035,,1.0221092321844734
2036,,1.429938725810783
2037,,1.4998784942280354
2038,,2.039957853915074
2039,,2.5861892695506485
2040,,3.1725117663259663
2021,GASETH,8.018256335403727
2022,GASETH,7.64154
2023,GASETH,6.7924679999999995
2024,GASETH,5.943396
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.5471830000000004
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,39.95431528466844
2027,DSLBDL,40.594060904935645
2028,DSLBDL,41.31283570745623
2029,DSLBDL,42.104327823779805
2030,DSLBDL,41.96166340831292
2031,DSLBDL,40.06142139227013
2032,DSLBDL,40.06142139227013
2033,DSLBDL,40.06142139227013
2034,DSLBDL,40.06142139227013
2035,DSLBDL,39.596738817196666
2036,DSLBDL,38.35777993532213
2037,DSLBDL,36.151856085573414
2038,DSLBDL,31.45402639596635
2039,DSLBDL,26.644321324092772
2040,DSLBDL,21.77345819894598
2041,DSLBDL,17.813792197825194
2042,DSLBDL,13.773755577557981
2043,DSLBDL,9.65509277503739
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.33656223102914
2026,ELCY,5.029808171940669
2027,ELCY,5.754108095853601
2028,ELCY,6.503166272607402
2029,ELCY,7.286686806024564
2030,ELCY,8.829971545491384
2031,ELCY,11.64814949341452
2032,ELCY,12.418587242225394
2033,ELCY,13.266397503010301
2034,ELCY,14.214018842340376
2035,ELCY,15.370974034507627
2036,ELCY,16.818340734373763
2037,ELCY,19.802805172786165
2038,ELCY,23.415984132358677
2039,ELCY,27.235406380204292
2040,ELCY,31.214868115716385
2041,ELCY,34.03663231296887
2042,ELCY,37.70989896485258
2043,ELCY,41.581481951026774
2044,ELCY,45.665196943095275
2045,ELCY,49.236739213654836
2046,ELCY,51.820937588052495
2047,ELCY,54.61038892884382
2048,ELCY,57.59427622210872
2049,ELCY,60.79946624139088
2050,ELCY,64.31852523738146
2051,ELCY,67.99687846522346
2052,ELCY,71.93775695697092
2053,ELCY,76.15749894470432
2054,ELCY,80.65531256977823
2055,ELCY,85.47072418372287
2044,DSLBDL,5.463309658713828
2045,DSLBDL,2.2056160741807265
2046,DSLBDL,0.7055670902235018
2047,DSLBDL,0.7055670902235018
2048,DSLBDL,0.7055670902235018
2049,DSLBDL,0.7055670902235018
2021,JETABF,1.1616799999999998
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.359423880608483
2025,JETABF,1.347697380608483
2026,JETABF,1.3288185806084831
2027,JETABF,1.3098514806084833
2028,JETABF,1.2907077806084835
2029,JETABF,1.2631755806084835
2030,JETABF,1.243943580608483
2031,JETABF,1.224799880608483
2032,JETABF,1.205567880608483
2033,JETABF,1.127616380608483
2034,JETABF,1.049664880608483
2035,JETABF,0.9717133806084831
2036,JETABF,0.8823870106084839
2037,JETABF,0.8952803806084833
2038,JETABF,0.8570638806084834
2039,JETABF,0.8188473806084833
2040,JETABF,0.7424143806084832
2041,JETABF,0.7424143806084831
2042,JETABF,0.7424143806084833
2043,JETABF,0.7424143806084833
2044,JETABF,0.7424143806084826
2045,JETABF,0.742414380608483
2046,JETABF,0.7424143806084831
2047,JETABF,0.7424143806084831
2048,JETABF,0.7424143806084831
2049,JETABF,0.7424143806084831
2024,AEF,0.00023791868276039997
2033,AEF,0.2893331279723781
2034,AEF,0.3623927196117222
2035,AEF,0.43717817977565654
2036,AEF,0.521756752125383
2037,AEF,0.5354238987920499
2038,AEF,0.586998299119919
2039,AEF,0.6402811952401375
2040,AEF,0.7223086483548917
2041,AEF,0.7516890546936894
2042,AEF,0.7824750652947825
2043,AEF,0.8148191752401375
2044,AEF,0.8431243051308479
2045,AEF,0.8782541940925968
2046,AEF,0.9147104607046183
2047,AEF,0.9525113171527058
2048,AEF,0.9914157257865857
2049,AEF,1.031513068628115
2050,AEF,1.599829206557377
2051,AEF,1.6423213140437158
2052,AEF,1.6863181434972674
2053,AEF,1.7316769355191255
2054,AEF,1.778281619398907
2055,AEF,1.8316936896174867
2025,AEF,0.0554390227811211
2026,AEF,0.0742723406499735
2027,AEF,0.0944400929450554
2028,AEF,0.1160045532729246
2029,AEF,0.1390813726171866
2030,AEF,0.1637773057319407
2031,AEF,0.1900478714696455
2032,AEF,0.2180443057319409
