YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9479774800000019
2024,ELCY,1.6100822600000029
2025,ELCY,2.7438988700000055
2026,ELCY,3.67812411
2027,ELCY,4.661233309999998
2028,ELCY,5.68475501
2029,ELCY,6.761847030000001
2030,ELCY,7.898086199999999
2031,ELCY,9.32245183000001
2032,ELCY,10.841328440000005
2033,ELCY,12.433164220000002
2034,ELCY,14.861380560000002
2035,ELCY,17.438273560000006
2036,ELCY,20.16652315
2037,ELCY,23.04429982000001
2038,ELCY,26.102820930000004
2039,ELCY,29.326869300000006
2040,ELCY,32.75078110000002
2041,ELCY,36.38296674000001
2042,ELCY,41.1211721
2043,ELCY,46.11990756000001
2044,ELCY,51.44773776000002
2045,ELCY,56.61441672
2046,ELCY,60.774269050000015
2047,ELCY,66.10145371
2048,ELCY,71.72964277000011
2049,ELCY,77.79638268000002
2050,ELCY,84.30489766
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,53.09334805633803
2026,GASETH,52.61964805633803
2027,GASETH,52.25346205633804
2028,GASETH,52.03268405633803
2029,GASETH,51.969602056338026
2030,GASETH,52.03765205633803
2031,GASETH,50.545032056338016
2032,GASETH,49.05062805633802
2033,GASETH,47.59278405633801
2034,GASETH,45.54723805633801
2035,GASETH,43.501692056338015
2036,GASETH,41.45512805633802
2037,GASETH,39.409582056338024
2038,GASETH,37.36403605633802
2039,GASETH,35.318490056338014
2040,GASETH,33.27294405633801
2041,GASETH,31.21920605633802
2042,GASETH,25.997716056338014
2043,GASETH,20.610710056338018
2044,GASETH,15.050044056338017
2045,GASETH,10.864821999999991
2046,GASETH,9.291957999999989
2047,GASETH,7.571638000000001
2048,GASETH,5.245083999999726
2049,GASETH,2.711477999999965
2021,DSLBIO,37.971904
2022,DSLBIO,38.828274
2023,DSLBIO,37.487225999999986
2024,DSLBIO,36.092817999999994
2025,DSLBIO,34.70708899999999
2026,DSLBIO,33.061871999999994
2027,DSLBIO,31.41095099999999
2028,DSLBIO,29.76002999999999
2029,DSLBIO,28.108428999999994
2030,DSLBIO,26.435422999999993
2031,DSLBIO,24.806291999999992
2032,DSLBIO,23.155370999999988
2033,DSLBIO,21.50357899999999
2034,DSLBIO,19.852848999999992
2035,DSLBIO,18.203811999999992
2036,DSLBIO,16.55201999999999
2037,DSLBIO,14.901098999999993
2038,DSLBIO,13.250177999999995
2039,DSLBIO,11.601331999999989
2040,DSLBIO,9.94736099999999
2041,DSLBIO,8.296439999999992
2042,DSLBIO,7.056401999999991
2043,DSLBIO,5.816363999999992
2044,DSLBIO,4.575454999999992
2045,DSLBIO,3.3354169999999925
2046,DSLBIO,3.3346529999999914
2047,DSLBIO,0.7712580000000006
2048,DSLBIO,0.5223850000000011
2049,DSLBIO,0.2660630000000009
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.214590000000001
2030,JETABF,7.92828
2031,JETABF,7.644470000000001
2032,JETABF,7.3181600000000016
2033,JETABF,6.993100000000001
2034,JETABF,6.6667900000000015
2035,JETABF,6.341730000000002
2036,JETABF,6.007840000000001
2037,JETABF,5.68153
2038,JETABF,5.356470000000001
2039,JETABF,5.030160000000002
2040,JETABF,4.705100000000002
2041,JETABF,4.705100000000002
2042,JETABF,4.620100000000002
2043,JETABF,4.535100000000001
2044,JETABF,4.448850000000001
2045,JETABF,4.363850000000001
2046,JETABF,4.333850000000001
2047,JETABF,4.150040864197528
2048,JETABF,2.0771640142098566
2049,JETABF,0.7189406989247654
2032,AEF,2.181859999999998
2033,AEF,2.757909999999999
2034,AEF,3.346539999999998
2035,AEF,3.9364199999999974
2036,AEF,4.5287999999999995
2037,AEF,5.12493
2038,AEF,5.722309999999997
2039,AEF,6.323439999999994
2040,AEF,6.924569999999999
2041,AEF,7.213219999999998
2042,AEF,7.588119999999997
2043,AEF,7.965519999999998
2044,AEF,8.33659
2045,AEF,8.726569999999997
2046,AEF,9.064049999999998
2047,AEF,9.555339135802473
2048,AEF,11.93061598579014
2049,AEF,13.60889930107523
2050,AEF,14.650399999999998
2029,AEF,0.5386299999999995
2030,AEF,1.0684299999999989
2031,AEF,1.6070599999999975
