YEAR,COMMODITY:Type,VALUE
2045,,0.3399393535765916
2046,,0.6778010333128857
2047,,0.7529185092007891
2048,,0.8279777964324881
2049,,0.9175414683072824
2050,,0.9974597714168192
2051,,1.0818716632281338
2052,,1.5225429387692198
2053,,1.9687415125034442
2054,,2.4151293076587583
2055,,2.8653893443513567
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714289
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.4472044643577
2027,DSLBDL,42.07506690935695
2028,DSLBDL,42.57455089552114
2029,DSLBDL,42.38155821684706
2030,DSLBDL,43.16756177410642
2031,DSLBDL,43.88360612894587
2032,DSLBDL,44.80313282757018
2033,DSLBDL,45.919806276986954
2034,DSLBDL,46.686709112345106
2035,DSLBDL,47.71787212524701
2036,DSLBDL,48.64374116599049
2037,DSLBDL,53.56942047441628
2038,DSLBDL,50.18856116121068
2039,DSLBDL,45.1587102534573
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,4.958822735986866
2027,ELCY,6.1264893393428235
2028,ELCY,7.470237195388539
2029,ELCY,8.697066307486512
2030,ELCY,10.112553368983423
2031,ELCY,11.378821143899906
2032,ELCY,12.067506218620615
2033,ELCY,12.778213854403637
2034,ELCY,13.693959701227659
2035,ELCY,14.505604876374546
2036,ELCY,15.345002373156731
2037,ELCY,13.950926084801317
2038,ELCY,17.87923674212538
2039,ELCY,23.260808831552975
2040,ELCY,28.902667251690666
2041,ELCY,30.479087249639242
2042,ELCY,31.81861464012143
2043,ELCY,33.41770697659972
2044,ELCY,35.57009163539761
2045,ELCY,37.20885306062223
2046,ELCY,39.11823722435556
2047,ELCY,41.50419077555599
2048,ELCY,43.58125118335155
2049,ELCY,45.74637050676232
2050,ELCY,48.630352485626474
2051,ELCY,51.25623837209085
2052,ELCY,54.032873001334686
2053,ELCY,56.96249694641104
2054,ELCY,60.0461766786623
2055,ELCY,63.30468711922336
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.55889966848675
2041,DSLBDL,39.964624452782985
2042,DSLBDL,40.80747172977356
2043,DSLBDL,41.686996260577395
2044,DSLBDL,42.576322292558814
2045,DSLBDL,41.910576924326534
2046,DSLBDL,41.78137776594157
2047,DSLBDL,42.417464574121865
2048,DSLBDL,43.027833560955266
2049,DSLBDL,42.960386246634265
2050,DSLBDL,43.6060273217012
2051,DSLBDL,44.24048978923366
2052,DSLBDL,43.277330377792204
2053,DSLBDL,42.314752117012134
2054,DSLBDL,41.355931802530456
2055,DSLBDL,40.41041900791743
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473683
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.9139253351948051
2036,JETABF,1.9679287745077718
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.366961198184902
2044,JETABF,2.4183159120812183
2045,JETABF,2.4788622113080168
2046,JETABF,2.539959873131313
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.72691541047619
2050,JETABF,2.7902704099999998
2051,JETABF,2.8545766799999996
2052,JETABF,2.9202373699999997
2053,JETABF,2.9870508199999994
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
