YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930556
2024,ELCY,1.3252178368493055
2025,ELCY,2.1899367177868148
2026,ELCY,2.926426168386508
2027,ELCY,3.6889484183865084
2028,ELCY,4.735279497549871
2029,ELCY,5.760174908482541
2030,ELCY,6.919309358138384
2031,ELCY,7.876544049707369
2032,ELCY,9.535511519707372
2033,ELCY,11.250918479707366
2034,ELCY,13.023503259707368
2035,ELCY,14.852454949707365
2036,ELCY,16.743710959707375
2037,ELCY,18.68986694970736
2038,ELCY,20.70536102970737
2039,ELCY,22.778362069707363
2040,ELCY,24.93046731970737
2041,ELCY,27.159699549707362
2042,ELCY,29.54716611970737
2043,ELCY,31.89961514285806
2044,ELCY,35.606773362858064
2045,ELCY,39.468842782858054
2046,ELCY,42.98965973285806
2047,ELCY,46.85272861285805
2048,ELCY,50.88203875285813
2049,ELCY,55.743589262858066
2050,ELCY,60.827111001920535
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561647
2025,GASETH,49.75010583561647
2026,GASETH,50.20005383561647
2027,GASETH,50.718603835616484
2028,GASETH,51.33545783561648
2029,GASETH,52.069047835616466
2030,GASETH,52.88865383561647
2031,GASETH,53.81475583561649
2032,GASETH,52.474275835616496
2033,GASETH,51.138450835616496
2034,GASETH,49.83004583561649
2035,GASETH,48.55088883561649
2036,GASETH,47.2953918356165
2037,GASETH,46.06741883561649
2038,GASETH,44.87189283561649
2039,GASETH,43.70287283561649
2040,GASETH,42.56675683561649
2041,GASETH,41.44218483561649
2042,GASETH,37.579812835616494
2043,GASETH,34.04533600000003
2044,GASETH,30.684568000000016
2045,GASETH,27.20092000000006
2046,GASETH,24.704408000000015
2047,GASETH,22.140311999999994
2048,GASETH,19.477911999999986
2049,GASETH,16.014190000000006
2050,GASETH,12.439317000000031
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.68478464374998
2026,DSLBIO,40.76768383258191
2027,DSLBIO,40.879465832581914
2028,DSLBIO,39.96454952530132
2029,DSLBIO,39.29593885658391
2030,DSLBIO,38.22573469282264
2031,DSLBIO,38.10814382968094
2032,DSLBIO,36.74679482968092
2033,DSLBIO,35.37386282968093
2034,DSLBIO,34.01440782968093
2035,DSLBIO,32.67097082968093
2036,DSLBIO,31.338721829680924
2037,DSLBIO,30.019185829680925
2038,DSLBIO,28.716839829680932
2039,DSLBIO,27.431275829680924
2040,DSLBIO,26.15720382968093
2045,H2,1.033616000000003
2046,H2,1.2932599999999999
2047,H2,1.8845360000000018
2048,H2,2.493064000000001
2049,H2,3.122868
2050,H2,3.7735520000000013
2041,DSLBIO,24.904135829680925
2042,DSLBIO,23.97179882968093
2043,DSLBIO,23.05665182968093
2044,DSLBIO,22.16278982968093
2045,DSLBIO,20.92275182968093
2046,DSLBIO,20.92198782968093
2047,DSLBIO,18.392912829681027
2048,DSLBIO,15.871731829680705
2049,DSLBIO,13.750598829680936
2050,DSLBIO,11.581049185930965
2042,H2,0.2189159999999995
2043,H2,0.4389120000000004
2044,H2,0.6624720000000013
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.80391
2029,JETABF,9.14804
2030,JETABF,9.492170000000002
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928580000000002
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.62291
