YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177626
2024,ELCY,1.2688206725322944
2025,ELCY,2.035641109381595
2026,ELCY,2.927295006554115
2027,ELCY,4.077238616554115
2028,ELCY,5.2648267665541155
2029,ELCY,6.5024960865541175
2030,ELCY,7.7997266665541165
2031,ELCY,9.404103346554118
2032,ELCY,11.112908116554127
2033,ELCY,12.88618358655412
2034,ELCY,15.567999626554116
2035,ELCY,18.37895939655412
2036,ELCY,21.32005084655412
2037,ELCY,24.38874353655411
2038,ELCY,27.612081216554127
2039,ELCY,30.97153363655411
2040,ELCY,34.50088998655413
2041,ELCY,38.20363186655411
2042,ELCY,42.973647256554116
2043,ELCY,47.83391131436234
2044,ELCY,52.77264449573612
2045,ELCY,58.20154913888682
2046,ELCY,62.593425371714304
2047,ELCY,67.83744004171432
2048,ELCY,74.1048253917143
2049,ELCY,79.50028554999999
2050,ELCY,85.02324785000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,49.37310169236789
2025,GASETH,52.759697527984365
2026,GASETH,53.474000804328995
2027,GASETH,53.56042280432901
2028,GASETH,53.77996480432898
2029,GASETH,54.14286680432899
2030,GASETH,54.618468804328984
2031,GASETH,53.22194480432898
2032,GASETH,51.80797280432898
2033,GASETH,50.42461980432897
2034,GASETH,48.379073804328975
2035,GASETH,46.33352780432897
2036,GASETH,44.28696380432898
2037,GASETH,42.241417804328975
2038,GASETH,40.195871804328974
2039,GASETH,38.150325804328965
2040,GASETH,36.10477980432897
2041,GASETH,34.051041804328975
2042,GASETH,28.829551804328975
2043,GASETH,23.881819776931703
2044,GASETH,19.46245011196109
2045,GASETH,14.030308276344613
2046,GASETH,11.269440999999986
2047,GASETH,9.137472999999973
2048,GASETH,6.254023000000004
2049,GASETH,3.1935210000000516
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,39.133407657142854
2025,DSLBIO,37.74767865714286
2026,DSLBIO,36.10246165714286
2027,DSLBIO,34.451540657142864
2028,DSLBIO,32.80061965714287
2029,DSLBIO,31.149018657142857
2030,DSLBIO,29.465392657142864
2031,DSLBIO,27.87738165714286
2032,DSLBIO,26.22646065714286
2033,DSLBIO,24.57466865714286
2034,DSLBIO,22.92393865714286
2035,DSLBIO,21.27490165714286
2036,DSLBIO,19.62310965714286
2037,DSLBIO,17.97218865714286
2038,DSLBIO,16.32126765714286
2039,DSLBIO,14.67242165714286
2040,DSLBIO,13.01845065714286
2041,DSLBIO,11.36752965714286
2042,DSLBIO,10.12749165714286
2043,DSLBIO,8.887453657142862
2044,DSLBIO,7.646544657142861
2045,DSLBIO,6.406506657142861
2046,DSLBIO,6.40574265714286
2047,DSLBIO,3.9071676571428595
2048,DSLBIO,1.321166657142842
2049,DSLBIO,0.2660629999999988
2049,H2,0.3897719999999998
2050,H2,0.7894799999999988
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,8.68436
2031,JETABF,8.415550000000001
2032,JETABF,8.14674
2033,JETABF,7.8216800000000015
2034,JETABF,7.495370000000001
2035,JETABF,7.170310000000001
2036,JETABF,6.836420000000001
2037,JETABF,6.510110000000001
2038,JETABF,6.185050000000001
2039,JETABF,5.858740000000001
2040,JETABF,5.533680000000002
2041,JETABF,5.53368
2042,JETABF,5.4486799999999995
2043,JETABF,5.36368
2044,JETABF,5.27743
2045,JETABF,5.192430000000001
2046,JETABF,5.143680000000001
2047,JETABF,5.093680000000001
2048,JETABF,5.043680000000001
2049,JETABF,2.689613410404577
2033,AEF,2.319229999999998
2034,AEF,2.955679999999999
2035,AEF,3.5832999999999995
2036,AEF,4.221000000000001
2037,AEF,4.8611999999999975
2038,AEF,5.493819999999999
2039,AEF,6.139020000000002
2040,AEF,6.774139999999998
2041,AEF,7.104359999999996
2042,AEF,7.510749999999997
2043,AEF,7.919639999999997
2044,AEF,8.331029999999995
2045,AEF,8.751249999999997
2046,AEF,9.127639999999996
2047,AEF,9.524189999999995
2048,AEF,9.903079999999996
2049,AEF,12.597366589595424
2050,AEF,15.637279999999999
2030,AEF,0.5651199999999988
2031,AEF,1.130239999999998
2032,AEF,1.695359999999998
