YEAR,COMMODITY:Type,VALUE
2041,,3.6289460224687415
2042,,4.097666966942432
2043,,4.5173054167504265
2044,,4.941133741886062
2045,,5.374876363639513
2046,,5.815405471722651
2047,,5.940439522503713
2048,,6.076769749587561
2049,,6.203447377566883
2050,,6.861125413765214
2051,,7.027126887627602
2052,,7.200797647307208
2053,,7.379440657172682
2054,,7.5606424842037185
2055,,7.755148679421776
2025,,0.0819184384819672
2026,,0.1269136546450821
2027,,0.1725153979436066
2028,,0.2187849633988525
2029,,0.2657680954229508
2030,,0.3135590406713114
2031,,0.3396016405278685
2032,,0.4768237740929183
2033,,0.6463133154649566
2034,,0.8258471591939748
2035,,0.9989337836196597
2036,,1.148325602640455
2037,,1.6576118187533073
2038,,2.183562282834014
2039,,2.701989534300706
2040,,3.2680339104344682
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.54829128571428
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.862699120102526
2026,DSLBDL,38.36412288773217
2027,DSLBDL,38.6905182086321
2028,DSLBDL,38.970665226666256
2029,DSLBDL,39.347951066319766
2030,DSLBDL,39.356379704812184
2031,DSLBDL,39.22569494822963
2032,DSLBDL,39.12880224758247
2033,DSLBDL,39.10884003398848
2034,DSLBDL,37.28002571717662
2035,DSLBDL,36.839432760290286
2036,DSLBDL,36.091910209097385
2037,DSLBDL,35.10056184194003
2038,DSLBDL,33.47682315885564
2039,DSLBDL,26.621324673391143
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.433937736777002
2026,ELCY,6.384792489167519
2027,ELCY,7.4615263792733
2028,ELCY,8.69105324215449
2029,ELCY,9.89878984384502
2030,ELCY,11.76463448798347
2031,ELCY,13.59596796486376
2032,ELCY,14.310039288757695
2033,ELCY,15.137505584189668
2034,ELCY,17.812876148491068
2035,ELCY,18.991544768661303
2036,ELCY,20.961051437527264
2037,ELCY,22.387123546327576
2038,ELCY,23.772578683059066
2039,ELCY,29.0950124132299
2040,ELCY,34.24779922257714
2041,ELCY,36.89269963958305
2042,ELCY,40.28496318053855
2043,ELCY,43.073837228065244
2044,ELCY,46.81820784017222
2045,ELCY,50.85749286580534
2046,ELCY,54.093160481219876
2047,ELCY,57.06323918418282
2048,ELCY,60.149101060214434
2049,ELCY,62.77242114361601
2050,ELCY,66.92619564860925
2051,ELCY,70.36855183394351
2052,ELCY,74.02213986805779
2053,ELCY,77.90032417409866
2054,ELCY,81.99915971222359
2055,ELCY,86.35135622249432
2040,DSLBDL,20.254939471808097
2041,DSLBDL,17.101395966089346
2042,DSLBDL,13.946514701149411
2043,DSLBDL,10.709072296021201
2044,DSLBDL,7.484698444456978
2045,DSLBDL,4.196023218597734
2046,DSLBDL,0.905149999999992
2047,DSLBDL,0.905149999999992
2048,DSLBDL,0.905149999999992
2049,DSLBDL,0.905149999999992
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3315380439147801
2027,JETABF,1.3149553288475175
2028,JETABF,1.2983726347144753
2029,JETABF,1.2730482439257291
2030,JETABF,1.256377286843267
2031,JETABF,1.23970635037037
2032,JETABF,1.2023159306172833
2033,JETABF,1.124766510864197
2034,JETABF,1.0471110911111106
2035,JETABF,0.9693496713580241
2036,JETABF,0.931800251604938
2037,JETABF,0.8942508318518514
2038,JETABF,0.8567014120987649
2039,JETABF,0.8191519923456785
2040,JETABF,0.7433860725925922
2041,JETABF,0.7440531528395056
2042,JETABF,0.7447202330864195
2043,JETABF,0.745387313333333
2044,JETABF,0.7460543935802464
2045,JETABF,0.74672147382716
2046,JETABF,0.7473885540740738
2047,JETABF,0.7480556343209869
2048,JETABF,0.7487227145679007
2049,JETABF,0.7493897948148143
2032,AEF,0.3070581884414187
2033,AEF,0.38842043354564343
2034,AEF,0.4709226591820639
2035,AEF,0.5547852034993983
2036,AEF,0.6111296852427821
2037,AEF,0.6686703103104987
2038,AEF,0.727248860268927
2039,AEF,0.7869865220614456
2040,AEF,0.874852154637666
2041,AEF,0.9095729455286803
2042,AEF,0.9452822779407783
2043,AEF,0.9819880438904387
2044,AEF,1.0139595845776155
2045,AEF,1.052507315627364
2046,AEF,1.0919909847774951
2047,AEF,1.1322917685614085
2048,AEF,1.1734227787786127
2049,AEF,1.2152747870220701
2050,AEF,1.7904835878459369
2051,AEF,1.8345580782478403
2052,AEF,1.8798255011369647
2053,AEF,1.9261964753516656
2054,AEF,1.9736892122175214
2055,AEF,2.027963826774193
2025,AEF,0.0552011040983607
2026,AEF,0.0861599827868854
2027,AEF,0.1179995881967213
2028,AEF,0.1507821939344262
2029,AEF,0.1845611773770491
2030,AEF,0.2194255008196721
2031,AEF,0.2553395793442621
