YEAR,COMMODITY:Type,VALUE
2041,,2.688192841330637
2042,,3.0613689159154314
2043,,3.4313615688074375
2044,,3.7966596352449162
2045,,4.169668052278151
2046,,4.540957800300685
2047,,4.652297563571381
2048,,4.7615339898748115
2049,,4.936173079703059
2050,,6.235540320661135
2051,,6.3293491820249415
2052,,6.4260972187360865
2053,,6.52268159745935
2054,,6.616988656663433
2055,,6.719341754060123
2028,,0.063819273057049
2029,,0.1274139341114752
2030,,0.1907923812039342
2031,,0.2381660310147539
2032,,0.2974998340500003
2033,,0.35697538071
2034,,0.4743756467584356
2035,,0.5910528232465552
2036,,0.6697010838239686
2037,,0.7805890216540065
2038,,1.2820554120554912
2039,,1.7833475414807705
2040,,2.318185163930502
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142904
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.977673176175145
2025,DSLBDL,36.062584953495865
2026,DSLBDL,36.891438958847885
2027,DSLBDL,36.91690942517519
2028,DSLBDL,36.93240440269447
2029,DSLBDL,36.25542271537548
2030,DSLBDL,36.43903429396289
2031,DSLBDL,36.67108964015745
2032,DSLBDL,37.10662733013683
2033,DSLBDL,37.620908800881665
2034,DSLBDL,37.90382262759491
2035,DSLBDL,37.20272421751088
2036,DSLBDL,36.14995739580945
2037,DSLBDL,35.047904259460694
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.613289644939778
2025,ELCY,6.723419518122907
2026,ELCY,8.11143624147457
2027,ELCY,9.544701052031389
2028,ELCY,11.40849509786606
2029,ELCY,12.889772192552124
2030,ELCY,14.825305443837992
2031,ELCY,16.323720752117012
2032,ELCY,17.27800403403859
2033,ELCY,18.243159652409705
2034,ELCY,19.678951689022682
2035,ELCY,21.591739513173035
2036,ELCY,23.6637431683515
2037,ELCY,26.41710868960413
2038,ELCY,28.11416555537332
2039,ELCY,31.107067784014227
2040,ELCY,34.052041049278586
2041,ELCY,36.98813759352416
2042,ELCY,39.99467194280562
2043,ELCY,43.28386376041961
2044,ELCY,46.85831942727254
2045,ELCY,50.22255467454593
2046,ELCY,53.88673885779147
2047,ELCY,57.093899737772375
2048,ELCY,60.00374691532404
2049,ELCY,64.07574609538256
2050,ELCY,68.29849168562647
2051,ELCY,71.46862717209085
2052,ELCY,74.80261006800136
2053,ELCY,78.3098852130777
2054,ELCY,81.98406921199565
2055,ELCY,85.85224071922337
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2038,DSLBDL,33.072413207368484
2039,DSLBDL,29.94771568623431
2040,DSLBDL,26.371435530549952
2041,DSLBDL,23.197968278773857
2042,DSLBDL,19.998567874694928
2043,DSLBDL,16.78885518874109
2044,DSLBDL,13.99282987362638
2045,DSLBDL,10.743810752075808
2046,DSLBDL,7.55832313283209
2047,DSLBDL,6.904536141692824
2048,DSLBDL,6.231487497159135
2049,DSLBDL,3.256237938908005
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5053423043386243
2029,JETABF,1.4824023339138082
2030,JETABF,1.468204133947368
2031,JETABF,1.4540059779002625
2032,JETABF,1.439807865427574
2033,JETABF,1.425521495491732
2034,JETABF,1.3484098771279371
2035,JETABF,1.2710862587641425
2036,JETABF,1.234451640400348
2037,JETABF,1.1978170220365532
2038,JETABF,1.1611674802610963
2039,JETABF,1.1245328618973018
2040,JETABF,1.0496817435335073
2041,JETABF,1.0512636251697125
2042,JETABF,1.052845506805918
2043,JETABF,1.0544273884421234
2044,JETABF,1.056009270078329
2045,JETABF,1.057591151714534
2046,JETABF,1.0591730333507396
2047,JETABF,1.0607549149869453
2048,JETABF,1.0623367966231507
2049,JETABF,1.0639186782593557
2034,AEF,0.3637850051828494
2035,AEF,0.4564114465224365
2036,AEF,0.5207628956640501
2037,AEF,0.585598243583099
2038,AEF,0.6510083843510643
2039,AEF,0.7170236393775152
2040,AEF,0.810670335635999
2041,AEF,0.8505542834988123
2042,AEF,0.890966400985558
2043,AEF,0.931894673485579
2044,AEF,0.9672312430838057
2045,AEF,1.0090935971736552
2046,AEF,1.0513558876119151
2047,AEF,1.0941265352513352
2048,AEF,1.1371812000241517
2049,AEF,1.1807168578778002
2050,AEF,1.981091708442623
2051,AEF,2.0267491474590162
2052,AEF,2.073368219549181
2053,AEF,2.120805744754098
2054,AEF,2.1691155205942625
2055,AEF,2.2242712457786884
2028,AEF,0.0439829586885245
2029,AEF,0.0884818986885244
2030,AEF,0.1335146124590162
2031,AEF,0.1790722037704916
2032,AEF,0.2252080500000002
2033,AEF,0.27187767
