YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48005374999999884
2023,ELCY,1.1628931852679645
2024,ELCY,2.4724767852679648
2025,ELCY,3.8127822152679642
2026,ELCY,5.086073445267964
2027,ELCY,6.399966125267961
2028,ELCY,7.7465806052679635
2029,ELCY,9.137401945267964
2030,ELCY,10.909451695267965
2031,ELCY,12.70708248526797
2032,ELCY,15.39498301526797
2033,ELCY,18.16181985526796
2034,ELCY,21.027707465267962
2035,ELCY,23.995451475267963
2036,ELCY,27.06529651526796
2037,ELCY,30.230397395267946
2038,ELCY,33.51629082526796
2039,ELCY,36.902230925267965
2040,ELCY,40.41883308526797
2041,ELCY,44.07378176526796
2042,ELCY,48.30222966526796
2043,ELCY,52.569658137971494
2044,ELCY,56.276816357971484
2045,ELCY,60.13888577797154
2046,ELCY,63.66761522797149
2047,ELCY,68.1130841979715
2048,ELCY,72.25304734000001
2049,ELCY,75.65882023000002
2050,ELCY,78.17114562
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99629576814691
2024,GASETH,48.31151776814692
2025,GASETH,49.749619768146914
2026,GASETH,50.19956776814692
2027,GASETH,50.71811776814694
2028,GASETH,51.334971768146914
2029,GASETH,52.068561768146914
2030,GASETH,50.65217876814691
2031,GASETH,49.27991976814692
2032,GASETH,47.23437376814691
2033,GASETH,45.18882776814691
2034,GASETH,43.14328176814692
2035,GASETH,41.09773576814692
2036,GASETH,39.051171768146915
2037,GASETH,37.00562576814693
2038,GASETH,34.96007976814691
2039,GASETH,32.91453376814692
2040,GASETH,30.868987768146916
2041,GASETH,28.79476976814692
2042,GASETH,23.573279768146932
2043,GASETH,18.628529999999987
2044,GASETH,15.267762
2045,GASETH,11.784113999999985
2046,GASETH,9.28760199999999
2047,GASETH,6.084162999999946
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.39465299999999
2023,DSLBIO,37.36484487087306
2024,DSLBIO,35.97043687087305
2025,DSLBIO,34.584707870873046
2026,DSLBIO,32.93949087087306
2027,DSLBIO,31.288569870873054
2028,DSLBIO,29.63764887087305
2029,DSLBIO,27.98604787087306
2030,DSLBIO,26.302421870873054
2031,DSLBIO,24.683910870873056
2032,DSLBIO,23.03298987087306
2033,DSLBIO,21.38119787087306
2034,DSLBIO,19.730467870873056
2035,DSLBIO,18.08143087087306
2036,DSLBIO,16.429638870873056
2037,DSLBIO,14.77871787087306
2038,DSLBIO,13.127796870873054
2039,DSLBIO,11.478950870873058
2040,DSLBIO,9.824979870873058
2048,GASETH,2.738175999999978
2044,H2,0.8005639999999987
2045,H2,1.171707999999998
2046,H2,1.433951999999998
2047,H2,2.0226279999999983
2048,H2,2.713295999999999
2049,H2,3.429663999999998
2050,H2,4.170103999999997
2041,DSLBIO,8.174058870873056
2042,DSLBIO,6.9340208708730575
2043,DSLBIO,5.693982870873056
2044,DSLBIO,4.453073870873057
2045,DSLBIO,3.2130358708730578
2046,DSLBIO,3.1779518708730556
2047,DSLBIO,1.1386078708730634
2048,DSLBIO,0.5223849999999992
2049,DSLBIO,0.2660629999999969
2042,H2,0.2189159999999961
2043,H2,0.438911999999998
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,8.891730000000004
2031,JETABF,9.061011724109823
2032,JETABF,8.805951724109821
2033,JETABF,8.480891724109823
2034,JETABF,8.154581724109825
2035,JETABF,7.829521724109824
2036,JETABF,7.495631724109825
2037,JETABF,7.169321724109824
2038,JETABF,6.844261724109823
2039,JETABF,6.517951724109823
2040,JETABF,6.192891724109823
2041,JETABF,6.192891724109824
2042,JETABF,6.107891724109823
2043,JETABF,6.022891724109823
2044,JETABF,5.9366417241098235
2045,JETABF,5.8516417241098235
2046,JETABF,5.785391724109823
2047,JETABF,5.7178917241098235
2048,JETABF,5.3689611190053474
2049,JETABF,3.754849265232978
2033,AEF,2.0511682758901735
2034,AEF,2.7253582758901764
2035,AEF,3.4083782758901755
2036,AEF,4.0838182758901755
2037,AEF,4.7592582758901765
2038,AEF,5.444778275890177
2039,AEF,6.123968275890177
2040,AEF,6.801908275890175
2041,AEF,7.156038275890181
2042,AEF,7.603998275890177
2043,AEF,8.053208275890176
2044,AEF,8.486008275890178
2045,AEF,8.936468275890174
2046,AEF,9.369428275890172
2047,AEF,9.802388275890172
2048,AEF,10.509198880994647
2049,AEF,12.50010073476702
2050,AEF,16.62291
2030,AEF,0.6004399999999963
2031,AEF,0.7866182758901773
2032,AEF,1.3782282758901745
