YEAR,COMMODITY:Type,VALUE
2041,,2.027106748096056
2042,,2.3035575320455313
2043,,2.5832064874158385
2044,,2.8405865849788836
2045,,3.118253988497523
2046,,3.423291229884387
2047,,3.4583778486656502
2048,,3.4923475606141214
2049,,3.583148504654589
2050,,4.712481763249608
2051,,4.722640769983981
2052,,4.731971854362705
2053,,4.737408500026509
2054,,4.737100779169909
2055,,4.740072950397396
2031,,0.0254670044128441
2032,,0.0742649185247029
2033,,0.1238905412677203
2034,,0.2298295615223309
2035,,0.3362474170635568
2036,,0.4049048813302595
2037,,0.5585218661640833
2038,,0.8273147921852785
2039,,1.2686648381434005
2040,,1.7511940742221994
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.395570001317694
2026,DSLBDL,39.00833947513884
2027,DSLBDL,38.436305790198304
2028,DSLBDL,37.29412979044242
2029,DSLBDL,36.79877213283208
2030,DSLBDL,36.17156703983878
2031,DSLBDL,35.60789188001989
2032,DSLBDL,35.30737962500001
2033,DSLBDL,35.0299366790705
2034,DSLBDL,34.704903816145816
2037,DSLBDL,34.40362995494172
2038,DSLBDL,32.68745333391426
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.06705921402914
2026,ELCY,6.271149907970461
2027,ELCY,7.758781028772747
2028,ELCY,9.274433500832039
2029,ELCY,10.829797308647306
2030,ELCY,12.419027204311336
2031,ELCY,14.009464190058349
2032,ELCY,15.018324567188749
2033,ELCY,16.061266887999423
2034,ELCY,17.14659426661602
2035,ELCY,18.279123136551405
2036,ELCY,19.05943157956368
2037,ELCY,20.217193097193327
2038,ELCY,22.006557145790428
2039,ELCY,25.316834027343432
2040,ELCY,28.362541508639488
2041,ELCY,30.277263140303443
2042,ELCY,32.96751906602253
2043,ELCY,35.46549720385971
2044,ELCY,38.95207987936833
2045,ELCY,41.97754045222275
2046,ELCY,45.17583443904051
2047,ELCY,47.07703701129665
2048,ELCY,47.99385980030391
2049,ELCY,52.06228462862599
2050,ELCY,55.352261360562764
2051,ELCY,57.73755562135419
2052,ELCY,60.2434156171742
2053,ELCY,62.87667425811706
2054,ELCY,65.62825338195307
2055,ELCY,68.51907087352886
2043,GASETH,-7.888609052210118e-31
2045,GASETH,-1.0049916454590858e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2035,DSLBDL,34.3715264368299
2036,DSLBDL,34.802145935897435
2039,DSLBDL,28.655272848133702
2040,DSLBDL,24.55787770419193
2041,DSLBDL,21.224968812630493
2042,DSLBDL,18.29769858862793
2043,DSLBDL,15.75141635401527
2044,DSLBDL,12.784954756286595
2045,DSLBDL,9.901879744237242
2046,DSLBDL,6.856868181802755
2047,DSLBDL,6.363797832786405
2048,DSLBDL,5.8167475586454644
2049,DSLBDL,2.649058972236895
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.510745293873518
2029,JETABF,1.53299791511811
2030,JETABF,1.5654326914379084
2031,JETABF,1.5723766615441472
2032,JETABF,1.5556181776656617
2033,JETABF,1.53894804895936
2034,JETABF,1.4621376213107813
2035,JETABF,1.3850254662720218
2036,JETABF,1.3490783112332618
2037,JETABF,1.3131311561945027
2038,JETABF,1.2771840011557427
2039,JETABF,1.2412368461169832
2040,JETABF,1.1670731910782233
2041,JETABF,1.1693425360394634
2042,JETABF,1.1716118810007035
2043,JETABF,1.1738812259619444
2044,JETABF,1.1761505709231845
2045,JETABF,1.1784199158844249
2046,JETABF,1.1806892608456652
2047,JETABF,1.1829586058069061
2048,JETABF,1.1852279507681458
2049,JETABF,1.187497295729386
2034,AEF,0.1762496637441187
2035,AEF,0.25965051510699344
2036,AEF,0.3148560508011347
2037,AEF,0.3712635546615265
2038,AEF,0.42870315933079006
2039,AEF,0.48730872667739045
2040,AEF,0.5740354112037183
2041,AEF,0.6076113772946257
2042,AEF,0.6421894490520285
2043,AEF,0.6777555578301996
2044,AEF,0.7085872578084633
2045,AEF,0.7460048634794558
2046,AEF,0.7843486511998138
2047,AEF,0.8235122477635995
2048,AEF,0.8635029232867057
2049,AEF,0.9042143292406207
2050,AEF,1.790488937862229
2051,AEF,1.8345635473257162
2052,AEF,1.8798310901887731
2053,AEF,1.9262021848335815
2054,AEF,1.9736950430418945
2055,AEF,2.0279698209090906
2031,AEF,0.0191481236186798
2032,AEF,0.056218711979336
2033,AEF,0.0943568478809751
