YEAR,COMMODITY:Type,VALUE
2046,,0.4356342521127561
2047,,0.615646440685947
2048,,0.8039948757477894
2049,,0.9909863334369857
2050,,1.1948549828160349
2051,,1.4080922595669603
2052,,1.9607496898652805
2053,,2.5357346276042403
2054,,3.107225533643775
2055,,3.7006264577743666
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.4969741309675
2027,DSLBDL,43.673391058480135
2028,DSLBDL,44.65556544852558
2029,DSLBDL,46.100054041737835
2030,DSLBDL,47.63809894610544
2031,DSLBDL,48.00173589180897
2032,DSLBDL,49.24687483136093
2033,DSLBDL,50.061853255341596
2034,DSLBDL,51.778602656919034
2035,DSLBDL,53.554655813867996
2036,DSLBDL,55.12046330693313
2037,DSLBDL,55.31458830940929
2038,DSLBDL,53.3994901434232
2039,DSLBDL,50.94609938436526
2040,DSLBDL,48.15638709224069
2041,DSLBDL,48.2462811887834
2042,DSLBDL,48.94441619463144
2043,DSLBDL,49.433858938487916
2044,DSLBDL,49.64863963229749
2022,ELCY,0.7646094838038614
2023,ELCY,1.596547340889499
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291395
2026,ELCY,3.964680142038468
2027,ELCY,4.716980531321839
2028,ELCY,5.769352074185965
2029,ELCY,6.84941017603842
2030,ELCY,7.968260214630079
2031,ELCY,9.720063077634414
2032,ELCY,10.254419991486447
2033,ELCY,10.903543722539675
2034,ELCY,11.581530701892389
2035,ELCY,12.237661755353047
2036,ELCY,13.024191617421474
2037,ELCY,15.086828573457774
2038,ELCY,18.44739275236513
2039,ELCY,22.350160495533657
2040,ELCY,26.695334810232257
2041,ELCY,28.767425439277932
2042,ELCY,31.0570363485208
2043,ELCY,32.82362200317675
2044,ELCY,35.77333305985596
2045,ELCY,39.82591449925057
2046,ELCY,41.405520589461176
2047,ELCY,44.09981980914523
2048,ELCY,46.88857366232545
2049,ELCY,49.097572962230416
2050,ELCY,52.28901969710348
2051,ELCY,55.32929090952373
2052,ELCY,58.559289159946374
2053,ELCY,61.984403053996836
2054,ELCY,65.60888209119572
2055,ELCY,69.45782900337889
2045,DSLBDL,48.65583229166667
2046,DSLBDL,48.04928919245232
2047,DSLBDL,48.616882531637415
2048,DSLBDL,49.18789283471236
2049,DSLBDL,49.78137286358072
2050,DSLBDL,50.44266053962696
2051,DSLBDL,51.03623237340005
2052,DSLBDL,50.124919564372476
2053,DSLBDL,49.16754458210398
2054,DSLBDL,48.25991897353763
2055,DSLBDL,47.31709832041539
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131826
2027,JETABF,1.5195400337234042
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860928
2031,JETABF,1.7062204640211638
2032,JETABF,1.7570025439145747
2033,JETABF,1.8084481463236588
2034,JETABF,1.8607839918181823
2035,JETABF,1.9139217799999997
2036,JETABF,1.967924751261498
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.1344446002617796
2040,JETABF,2.191493042026144
2041,JETABF,2.2492431861183637
2042,JETABF,2.3077457431899178
2043,JETABF,2.36697565328125
2044,JETABF,2.4183301465452964
2045,JETABF,2.478876337835498
2046,JETABF,2.5399738712840465
2047,JETABF,2.601799348704663
2048,JETABF,2.6640252172876235
2049,JETABF,2.7269289099224805
2050,JETABF,2.790283704623656
2051,JETABF,2.854590275698924
2052,JETABF,2.920251268924731
2053,JETABF,2.9870650221505377
2054,JETABF,3.055107306451613
2055,JETABF,3.132791783978494
