YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.987161379999999
2027,ELCY,1.5925565999999969
2028,ELCY,2.2239152799999995
2029,ELCY,2.8811278
2030,ELCY,3.56667112
2031,ELCY,4.283731439999999
2032,ELCY,5.213010769999996
2033,ELCY,6.633561019999996
2034,ELCY,8.102828409999992
2035,ELCY,9.619000229999992
2036,ELCY,11.65908414
2037,ELCY,13.766258679999993
2038,ELCY,15.956677330000003
2039,ELCY,18.21893587
2040,ELCY,20.576237290000005
2041,ELCY,23.026182580000004
2042,ELCY,26.095834290000003
2043,ELCY,28.749492550000017
2044,ELCY,31.54852871000001
2045,ELCY,34.47654558999999
2046,ELCY,36.657734319999996
2047,ELCY,39.13049954000001
2048,ELCY,41.739375860000024
2049,ELCY,44.486882000000016
2050,ELCY,47.381634850000026
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.346292000000005
2027,GASETH,56.10445800000001
2028,GASETH,56.985504000000006
2029,GASETH,58.005814
2030,GASETH,59.138764000000016
2031,GASETH,60.408930000000026
2032,GASETH,61.82860000000001
2033,GASETH,63.375246000000004
2034,GASETH,65.08573200000001
2035,GASETH,66.974394
2036,GASETH,65.840916
2037,GASETH,64.746387
2038,GASETH,63.698015
2039,GASETH,62.689859
2040,GASETH,61.730145000000014
2041,GASETH,60.815250999999996
2042,GASETH,57.164927000000006
2043,GASETH,53.42037900000001
2044,GASETH,49.589000999999996
2045,GASETH,45.63510599999999
2046,GASETH,44.600862999999976
2047,GASETH,43.585391999999956
2048,GASETH,42.543925
2049,GASETH,41.46236299999997
2050,GASETH,40.37189999999997
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191
2031,DSLBIO,46.267909
2032,DSLBIO,46.70344800000001
2033,DSLBIO,45.34388600000002
2034,DSLBIO,43.99894700000001
2035,DSLBIO,42.67155400000001
2036,DSLBIO,41.35687700000001
2037,DSLBIO,40.05682300000001
2038,DSLBIO,38.775678000000006
2039,DSLBIO,37.51322500000001
2040,DSLBIO,36.264747000000014
2046,H2,1.1404760000000012
2047,H2,1.8048599999999972
2048,H2,2.493179999999999
2049,H2,3.206511999999999
2050,H2,3.9457559999999985
2041,DSLBIO,35.03975600000001
2042,DSLBIO,34.13797900000001
2043,DSLBIO,33.25644800000001
2044,DSLBIO,32.39944900000001
2045,DSLBIO,31.566432000000006
2046,DSLBIO,31.56566800000001
2047,DSLBIO,29.06709300000001
2048,DSLBIO,26.515411999999987
2049,DSLBIO,23.93015199999999
2050,DSLBIO,21.306239999999978
2043,H2,0.2649239999999978
2044,H2,0.5361119999999991
2045,H2,0.8110799999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
