YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875002
2024,ELCY,1.3518576246875005
2025,ELCY,2.2165765056249835
2026,ELCY,2.946546135624984
2027,ELCY,3.8495001573437455
2028,ELCY,4.925745109531251
2029,ELCY,6.024662759218753
2030,ELCY,7.503867539218753
2031,ELCY,9.019891099218746
2032,ELCY,10.58197516921875
2033,ELCY,12.18060104921875
2034,ELCY,13.827423989218756
2035,ELCY,15.519077729218749
2036,ELCY,18.052530119218765
2037,ELCY,20.64642436921875
2038,ELCY,23.326183029218758
2039,ELCY,26.05494775921876
2040,ELCY,29.13809830921875
2041,ELCY,32.315817009218755
2042,ELCY,36.11402408921875
2043,ELCY,40.046378469218766
2044,ELCY,43.264138139218744
2045,ELCY,46.59280779921823
2046,ELCY,49.444524389218756
2047,ELCY,53.24002646921876
2048,ELCY,57.00751439453126
2049,ELCY,60.89395097453124
2050,ELCY,62.02077609453126
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,50.41859200000002
2027,GASETH,50.69547800000001
2028,GASETH,51.05018800000001
2029,GASETH,51.497057999999996
2030,GASETH,50.020934000000025
2031,GASETH,48.56171900000001
2032,GASETH,47.12124100000001
2033,GASETH,45.693101999999996
2034,GASETH,44.28369999999999
2035,GASETH,42.89349200000001
2036,GASETH,40.84692799999999
2037,GASETH,38.801382
2038,GASETH,36.735356
2039,GASETH,34.689809999999994
2040,GASETH,32.64426399999998
2041,GASETH,30.580345999999977
2042,GASETH,25.35885599999998
2050,H2,5.3585239999999965
2043,GASETH,19.982029999999995
2044,GASETH,16.621261999999987
2045,GASETH,13.137614000000001
2046,GASETH,10.864333999999985
2047,GASETH,7.9724799999999725
2048,GASETH,4.985892999999976
2049,GASETH,1.908888999999996
2050,GASETH,1.2914819999999974
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.26710561875001
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250005
2026,DSLBIO,40.19041626250005
2027,DSLBIO,39.553186621875
2028,DSLBIO,38.31745371562498
2029,DSLBIO,37.132387384375
2030,DSLBIO,35.71629238437501
2031,DSLBIO,34.31271638437501
2032,DSLBIO,32.917353384375005
2033,DSLBIO,31.531051384375004
2034,DSLBIO,30.157080384374996
2035,DSLBIO,28.797408384375
2036,DSLBIO,27.447587384374998
2037,DSLBIO,26.108760384375
2038,DSLBIO,24.785213384374998
2039,DSLBIO,23.476347384375003
2040,DSLBIO,21.822376384375005
2044,H2,0.6507560000000002
2045,H2,0.9571239999999988
2046,H2,1.1468759999999991
2047,H2,1.6628399999999983
2048,H2,2.193567999999999
2049,H2,2.7398439999999997
2041,DSLBIO,20.17145538437499
2042,DSLBIO,18.93141738437499
2043,DSLBIO,17.669589384374987
2044,DSLBIO,16.428680384374996
2045,DSLBIO,15.179932384377112
2046,DSLBIO,15.179168384374993
2047,DSLBIO,12.680593384375005
2048,DSLBIO,10.588930765625
2049,DSLBIO,8.467797765624992
2050,DSLBIO,6.309922765625017
2042,H2,0.1761480000000006
2043,H2,0.3511080000000003
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.803909999999998
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928580000000002
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
