YEAR,COMMODITY:Type,VALUE
2045,,0.2586192487839124
2046,,0.5049145050366263
2047,,0.5049145050366262
2048,,0.5046748683470027
2049,,0.5044352316573794
2050,,0.50587305179512
2051,,0.5058730517951201
2052,,0.6336224665184096
2053,,0.9520739401042673
2054,,1.2561667649688497
2055,,1.5648350081871694
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.18010964636963
2027,DSLBDL,41.8777761134971
2028,DSLBDL,41.47834121612225
2029,DSLBDL,41.799716711422036
2030,DSLBDL,41.89646773361805
2031,DSLBDL,42.13776391006698
2032,DSLBDL,42.540216750271725
2033,DSLBDL,43.0479756336587
2034,DSLBDL,43.40192575466487
2035,DSLBDL,43.81765524004629
2036,DSLBDL,44.32757249470278
2037,DSLBDL,50.953030555028825
2038,DSLBDL,51.72427332889508
2039,DSLBDL,45.57034098858815
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594356
2026,ELCY,5.0928866647990825
2027,ELCY,6.103509895323617
2028,ELCY,7.442496337734908
2029,ELCY,8.820979053121889
2030,ELCY,10.232591307376714
2031,ELCY,11.646953882206917
2032,ELCY,12.476177705471839
2033,ELCY,13.338914784861455
2034,ELCY,14.243683622472554
2035,ELCY,15.195525102128897
2036,ELCY,16.188166843499392
2037,ELCY,13.178638623904673
2038,ELCY,14.091937191947792
2039,ELCY,20.100168405789805
2040,ELCY,27.229583594228874
2041,ELCY,28.47105275531559
2042,ELCY,30.20993357461012
2043,ELCY,31.70239049057954
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,36.59410188240723
2047,ELCY,38.42803489339668
2048,ELCY,38.658026353432284
2049,ELCY,40.60216229216301
2050,ELCY,42.579031510246004
2051,ELCY,44.69104995526789
2052,ELCY,46.911090856318395
2053,ELCY,49.23830172513351
2054,ELCY,51.67135471411727
2055,ELCY,54.225697245415056
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.26865509927568
2041,DSLBDL,36.77330111532532
2042,DSLBDL,36.81978746867169
2043,DSLBDL,37.327898285714284
2044,DSLBDL,37.82334115138592
2045,DSLBDL,37.61582049317323
2046,DSLBDL,36.97189341967326
2047,DSLBDL,36.890064293144434
2048,DSLBDL,37.35244199096958
2049,DSLBDL,37.839227566663205
2050,DSLBDL,38.8245803238659
2051,DSLBDL,39.30851631096487
2052,DSLBDL,39.20161340824744
2053,DSLBDL,38.209056729924356
2054,DSLBDL,37.2589815610325
2055,DSLBDL,36.284600463537785
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.70622420234375
2032,JETABF,1.7570070456939042
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794869
2036,JETABF,1.9679143896934865
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030298
2040,JETABF,2.1914846789727465
2041,JETABF,2.249235417752715
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494198
2044,JETABF,2.418324431738951
2045,JETABF,2.478871354403292
2046,JETABF,2.5399696547109474
2047,JETABF,2.6017959333333334
2048,JETABF,2.6640226380423284
2049,JETABF,2.72692720053528
2050,JETABF,2.790282898888889
2051,JETABF,2.854589451717172
2052,JETABF,2.9202504265656564
2053,JETABF,2.9870641614141413
2054,JETABF,3.0551064272727277
2055,JETABF,3.1327908801010107
