YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.9250943999999979
2028,ELCY,1.4154883999999988
2029,ELCY,1.9315723799999982
2030,ELCY,2.4758632999999994
2031,ELCY,3.051053119999999
2032,ELCY,3.656552979999998
2033,ELCY,5.1424689999999975
2034,ELCY,6.690177979999996
2035,ELCY,8.297906849999997
2036,ELCY,9.969789019999993
2037,ELCY,11.700669359999994
2038,ELCY,13.503570310000006
2039,ELCY,15.367899029999997
2040,ELCY,17.313375200000003
2041,ELCY,19.339502530000036
2042,ELCY,21.967137840000003
2043,ELCY,24.69461106999999
2044,ELCY,27.56213006999999
2045,ELCY,30.111155050000004
2046,ELCY,32.177688859999996
2047,ELCY,34.13178935000001
2048,ELCY,36.199723490000025
2049,ELCY,38.38344835000001
2050,ELCY,40.68743357999987
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.75840400000001
2027,GASETH,55.61749800000002
2028,GASETH,55.59128000000001
2029,GASETH,55.696134
2030,GASETH,55.905436
2031,GASETH,56.235570000000024
2032,GASETH,56.696776
2033,GASETH,55.23481900000002
2034,GASETH,53.80302400000002
2035,GASETH,52.40459000000001
2036,GASETH,51.033472000000025
2037,GASETH,49.69262000000003
2038,GASETH,48.38787100000003
2039,GASETH,47.112827000000024
2040,GASETH,45.87434300000003
2041,GASETH,44.65060199999978
2042,GASETH,40.691803000000014
2043,GASETH,36.62324200000003
2044,GASETH,32.44865700000011
2045,GASETH,28.131447
2046,GASETH,26.115128000000013
2047,GASETH,25.38772000000001
2048,GASETH,24.614174000000034
2049,GASETH,23.778106000000037
2050,GASETH,22.906596999999998
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.57499
2031,DSLBIO,44.067386
2032,DSLBIO,44.608489999999996
2033,DSLBIO,43.187044
2034,DSLBIO,41.779648
2035,DSLBIO,40.38865200000001
2036,DSLBIO,39.009226
2037,DSLBIO,37.643277
2038,DSLBIO,36.294518000000004
2039,DSLBIO,34.963114000000004
2040,DSLBIO,33.643966000000006
2049,H2,1.5627399999999976
2050,H2,2.1878679999999977
2041,DSLBIO,32.346013000000006
2042,DSLBIO,31.369173
2043,DSLBIO,30.410096000000003
2044,DSLBIO,29.472686
2045,DSLBIO,28.556775000000002
2046,DSLBIO,28.905732
2047,DSLBIO,27.018548000000003
2048,DSLBIO,25.121156999999926
2049,DSLBIO,22.52718699999999
2050,DSLBIO,19.905185000000387
2045,H2,0.2155679999999989
2046,H2,0.3096360000000058
2047,H2,0.6306119999999976
2048,H2,0.9569879999999984
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.46030999999999994
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
