YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4753062500000993
2023,ELCY,1.1208603300000992
2024,ELCY,2.212357509452078
2025,ELCY,3.7525580094520796
2026,ELCY,4.689695049452074
2027,ELCY,5.672804249452076
2028,ELCY,6.696325949452078
2029,ELCY,7.773417969452079
2030,ELCY,8.898748439452072
2031,ELCY,10.334022769452083
2032,ELCY,11.867437279452082
2033,ELCY,13.992601442118723
2034,ELCY,16.42081778211872
2035,ELCY,18.99771078211872
2036,ELCY,21.72596037211872
2037,ELCY,24.603737042118723
2038,ELCY,27.662258152118717
2039,ELCY,30.886306522118712
2040,ELCY,34.31021832211873
2041,ELCY,37.94240396211872
2042,ELCY,42.68060932211872
2043,ELCY,47.12010827211876
2044,ELCY,51.435930762666764
2045,ELCY,55.80433131266675
2046,ELCY,59.34368328266664
2047,ELCY,62.96161813266666
2048,ELCY,67.13196599266665
2049,ELCY,71.67408953266663
2050,ELCY,76.04122614
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.49475249315094
2025,GASETH,50.932854493150955
2026,GASETH,50.45915449315096
2027,GASETH,50.09296849315095
2028,GASETH,49.872190493150946
2029,GASETH,49.809108493150944
2030,GASETH,49.88733849315095
2031,GASETH,48.38453849315094
2032,GASETH,46.879954493150954
2033,GASETH,44.968770626484286
2034,GASETH,42.9232246264843
2035,GASETH,40.8776786264843
2036,GASETH,38.83111462648429
2037,GASETH,36.78556862648429
2038,GASETH,34.7400226264843
2039,GASETH,32.69447662648429
2040,GASETH,30.6489306264843
2041,GASETH,28.5951926264843
2042,GASETH,23.373702626484288
2043,GASETH,17.9765166264842
2044,GASETH,13.884950133333332
2045,GASETH,10.401302133333354
2046,GASETH,8.80795813333334
2047,GASETH,7.10811813333332
2048,GASETH,4.7815641333333225
2049,GASETH,2.247958133333438
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.40772699999972
2023,DSLBIO,37.00567899999973
2024,DSLBIO,35.611270999999725
2025,DSLBIO,33.96329899999972
2026,DSLBIO,32.31426199999973
2027,DSLBIO,30.663340999999726
2028,DSLBIO,29.01241999999973
2029,DSLBIO,27.36081899999973
2030,DSLBIO,25.709602999999728
2031,DSLBIO,24.058681999999727
2032,DSLBIO,22.375350999999736
2033,DSLBIO,20.755968999999727
2034,DSLBIO,19.105238999999727
2035,DSLBIO,17.456201999999728
2036,DSLBIO,15.804409999999725
2037,DSLBIO,14.153488999999729
2038,DSLBIO,12.502567999999728
2039,DSLBIO,10.85372199999973
2040,DSLBIO,9.199750999999727
2046,H2,1.1908200000000004
2047,H2,1.9578520000000017
2048,H2,2.697684
2049,H2,3.4717360000000004
2050,H2,4.175295999999998
2041,DSLBIO,7.548829999999727
2042,DSLBIO,6.308791999999727
2043,DSLBIO,5.0687539999997275
2044,DSLBIO,3.8278449999997286
2045,DSLBIO,2.587806999999728
2046,DSLBIO,2.530938999999971
2047,DSLBIO,0.505195000000003
2048,DSLBIO,0.2563220000000006
2043,H2,0.2793959999999965
2044,H2,0.5674319999999978
2045,H2,0.861516
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.214590000000001
2030,JETABF,7.92828
2031,JETABF,7.644470000000001
2032,JETABF,7.318160000000002
2033,JETABF,6.993100000000001
2034,JETABF,6.6667900000000015
2035,JETABF,6.341730000000001
2036,JETABF,6.007840000000001
2037,JETABF,5.68153
2038,JETABF,5.356470000000001
2039,JETABF,5.03016
2040,JETABF,4.7051
2041,JETABF,4.705100000000001
2042,JETABF,4.620100000000001
2043,JETABF,4.535100000000001
2044,JETABF,4.448850000000001
2045,JETABF,4.363850000000001
2046,JETABF,4.333850000000001
2047,JETABF,3.227653915662639
2048,JETABF,1.8459592018072284
2049,JETABF,1.1337620933733796
2032,AEF,2.1818599999999972
2033,AEF,2.757909999999999
2034,AEF,3.346539999999998
2035,AEF,3.936419999999999
2036,AEF,4.5287999999999995
2037,AEF,5.12493
2038,AEF,5.722309999999997
2039,AEF,6.323439999999999
2040,AEF,6.92457
2041,AEF,7.213219999999998
2042,AEF,7.588119999999997
2043,AEF,7.965519999999998
2044,AEF,8.33659
2045,AEF,8.726569999999995
2046,AEF,9.064049999999998
2047,AEF,10.477726084337364
2048,AEF,12.161820798192771
2049,AEF,13.194077906626617
2050,AEF,14.6504
2029,AEF,0.5386299999999995
2030,AEF,1.0684299999999989
2031,AEF,1.6070599999999975
