YEAR,COMMODITY:Type,VALUE
2041,,3.6397982230873724
2042,,4.093744644283971
2043,,4.554371242943652
2044,,5.020775421120233
2045,,5.5055719678672865
2046,,5.999494027151945
2047,,6.183069355778515
2048,,6.36962572240743
2049,,6.561144739488878
2050,,7.343622800356854
2051,,7.570946115731431
2052,,7.810317814644718
2053,,8.05927638231362
2054,,8.315119024606734
2055,,8.5890909618923
2024,,0.0834704010903881
2025,,0.1646209346376756
2026,,0.19098729477873372
2027,,0.2188902650578245
2028,,0.2483761681419972
2029,,0.2795654500825632
2030,,0.31259287456180296
2031,,0.3279963907327889
2032,,0.4512744382619487
2033,,0.6365517904015818
2034,,0.8250442676038139
2035,,1.1363965336150215
2036,,1.5523843500646375
2037,,1.5715066392033603
2038,,2.1109898197081045
2039,,2.6568002291792636
2040,,3.2418451260925076
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,39.95431528466844
2027,DSLBDL,40.594060904935645
2028,DSLBDL,41.31283570745623
2029,DSLBDL,42.1043278237798
2030,DSLBDL,42.500552783788606
2031,DSLBDL,40.60031076774583
2032,DSLBDL,40.60031076774583
2033,DSLBDL,40.60031076774583
2034,DSLBDL,40.60031076774583
2035,DSLBDL,39.96758194250844
2036,DSLBDL,38.89666931079783
2037,DSLBDL,36.6907454610491
2038,DSLBDL,31.992915771442036
2039,DSLBDL,27.183210699568455
2040,DSLBDL,22.31234757442167
2041,DSLBDL,18.35268157330088
2042,DSLBDL,14.312644953033669
2043,DSLBDL,10.19398215051308
2044,DSLBDL,6.002199034189514
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.029808171940669
2027,ELCY,5.754108095853604
2028,ELCY,6.503166272607402
2029,ELCY,7.286686806024564
2030,ELCY,8.436995482002297
2031,ELCY,11.255173429925431
2032,ELCY,12.025611178736314
2033,ELCY,12.873421439521211
2034,ELCY,13.821042778851293
2035,ELCY,14.977997971018548
2036,ELCY,16.42536467088468
2037,ELCY,19.409829109297082
2038,ELCY,23.023008068869604
2039,ELCY,26.842430316715223
2040,ELCY,30.821892052227316
2041,ELCY,33.622801326909816
2042,ELCY,37.29606797879354
2043,ELCY,41.16765096496772
2044,ELCY,45.251365957036235
2045,ELCY,49.23673921365484
2046,ELCY,51.82093758805251
2047,ELCY,54.61038892884381
2048,ELCY,57.59427622210871
2049,ELCY,60.79946624139087
2050,ELCY,64.31852523738146
2051,ELCY,67.99687846522345
2052,ELCY,71.93775695697092
2053,ELCY,76.15749894470432
2054,ELCY,80.65531256977823
2055,ELCY,85.47072418372287
2045,DSLBDL,2.2056160741807163
2046,DSLBDL,0.7055670902234916
2047,DSLBDL,0.7055670902234916
2048,DSLBDL,0.7055670902234916
2049,DSLBDL,0.7055670902234916
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2513925000000001
2027,JETABF,1.2324254
2028,JETABF,1.2132817
2029,JETABF,1.1857495
2030,JETABF,1.1665174999999999
2031,JETABF,1.1473738
2032,JETABF,1.1281418
2033,JETABF,1.0501903
2034,JETABF,0.9722387999999997
2035,JETABF,0.8942873
2036,JETABF,0.7516583100000002
2037,JETABF,0.8178542999999999
2038,JETABF,0.7796378
2039,JETABF,0.7414213000000001
2040,JETABF,0.6649883000000001
2041,JETABF,0.6649882999999999
2042,JETABF,0.6649882999999999
2043,JETABF,0.6649883000000001
2044,JETABF,0.6649882999999994
2045,JETABF,0.6649882999999999
2046,JETABF,0.6649882999999999
2047,JETABF,0.6649882999999999
2048,JETABF,0.6649882999999999
2049,JETABF,0.6649882999999999
2033,AEF,0.3443052096174864
2034,AEF,0.4173648012568304
2035,AEF,0.4921502614207649
2036,AEF,0.6145733940983602
2037,AEF,0.5903959804371581
2038,AEF,0.641970380765027
2039,AEF,0.695253276885246
2040,AEF,0.7772807299999998
2041,AEF,0.8066611363387979
2042,AEF,0.8374471469398905
2043,AEF,0.8697912568852457
2044,AEF,0.8980963867759562
2045,AEF,0.9332262757377048
2046,AEF,0.9696825423497266
2047,AEF,1.007483398797814
2048,AEF,1.0463878074316937
2049,AEF,1.0864851502732238
2050,AEF,1.5998292065573767
2051,AEF,1.6423213140437158
2052,AEF,1.6863181434972674
2053,AEF,1.7316769355191255
2054,AEF,1.778281619398907
2055,AEF,1.8316936896174867
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262293
2026,AEF,0.1292444222950819
2027,AEF,0.1494121745901638
2028,AEF,0.1709766349180327
2029,AEF,0.1940534542622949
2030,AEF,0.2187493873770489
2031,AEF,0.2450199531147538
2032,AEF,0.2730163873770492
