YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972514
2024,ELCY,1.433493527397252
2025,ELCY,2.133221947397251
2026,ELCY,2.8388561473972524
2027,ELCY,3.656947848904103
2028,ELCY,4.586872598904106
2029,ELCY,5.627152563002458
2030,ELCY,6.7253009476814345
2031,ELCY,7.555258347681437
2032,ELCY,8.568208765386544
2033,ELCY,9.605842503603949
2034,ELCY,10.96714432360395
2035,ELCY,12.381052413603943
2036,ELCY,13.841785433603953
2037,ELCY,15.352121713603943
2038,ELCY,17.364446883603947
2039,ELCY,19.646744613603946
2040,ELCY,22.005099283603954
2041,ELCY,24.43527352360395
2042,ELCY,27.002281823603944
2043,ELCY,29.256658536206693
2044,ELCY,31.395258116206694
2045,ELCY,33.617378586206684
2046,ELCY,35.790309916206695
2047,ELCY,38.228446046206685
2048,ELCY,40.76432125620669
2049,ELCY,43.414139556206706
2050,ELCY,46.175599936206694
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246578
2024,GASETH,47.37149734246579
2025,GASETH,48.80959934246579
2026,GASETH,49.93538734246579
2027,GASETH,51.1113453424658
2028,GASETH,52.37331934246579
2029,GASETH,53.733597342465785
2030,GASETH,55.1553753424658
2031,GASETH,56.68762534246579
2032,GASETH,58.30191534246581
2033,GASETH,59.019167225033186
2034,GASETH,57.84387522503318
2035,GASETH,56.68445222503318
2036,GASETH,55.54457622503319
2037,GASETH,54.42948222503319
2038,GASETH,53.34363622503319
2039,GASETH,52.28018322503319
2040,GASETH,51.246435225033196
2041,GASETH,50.23739922503319
2042,GASETH,46.47054022503318
2043,GASETH,43.95297388256742
2044,GASETH,42.1565168825674
2045,GASETH,40.292476882567414
2046,GASETH,38.70180188256739
2047,GASETH,37.10904588256741
2048,GASETH,35.48602788256739
2049,GASETH,33.81817488256738
2050,GASETH,32.13439588256742
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,42.871646205114146
2028,DSLBIO,43.16088020511414
2029,DSLBIO,43.164826304273646
2030,DSLBIO,43.087214765851016
2031,DSLBIO,43.95450676585101
2032,DSLBIO,44.45416691385806
2033,DSLBIO,45.381021913858056
2034,DSLBIO,46.35756891385806
2035,DSLBIO,47.36436791385805
2036,DSLBIO,48.41876091385805
2037,DSLBIO,49.49680791385805
2038,DSLBIO,48.83535991385806
2039,DSLBIO,47.59563591385805
2040,DSLBIO,46.36683091385807
2048,H2,2.012895999999999
2049,H2,2.667831999999997
2050,H2,3.343447999999999
2041,DSLBIO,45.158647913858054
2042,DSLBIO,44.27081391385805
2043,DSLBIO,43.39978791385806
2044,DSLBIO,42.549282913858065
2045,DSLBIO,41.71932191385807
2046,DSLBIO,42.15403791385806
2047,DSLBIO,40.35127591385807
2048,DSLBIO,37.83009491385806
2049,DSLBIO,35.244834913858064
2050,DSLBIO,32.614122913858054
2042,H2,0.2291759999999997
2043,H2,0.4591079999999996
2044,H2,0.692388
2045,H2,0.9270720000000008
2046,H2,1.0397159999999988
2047,H2,1.3789439999999986
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.56667
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21408999999999
2050,JETABF,17.60979
