YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301397
2024,ELCY,1.2965589786301388
2025,ELCY,2.1606639814426325
2026,ELCY,2.440225458884483
2027,ELCY,3.0001192988844845
2028,ELCY,3.5650240588844855
2029,ELCY,4.528119108884486
2030,ELCY,5.530426028884484
2031,ELCY,6.574449388884489
2032,ELCY,7.81086873888449
2033,ELCY,9.101510458884487
2034,ELCY,10.457998718884491
2035,ELCY,11.88030604888449
2036,ELCY,13.37575859888448
2037,ELCY,14.937106268884484
2038,ELCY,16.58007901888449
2039,ELCY,18.296428998884487
2040,ELCY,20.98013789970082
2041,ELCY,24.612323539700828
2042,ELCY,29.35052889970082
2043,ELCY,34.079364201070675
2044,ELCY,38.75971558107067
2045,ELCY,43.71990572107069
2046,ELCY,48.17518337107068
2047,ELCY,52.96563889107069
2048,ELCY,58.12495852107069
2049,ELCY,62.74761654107068
2050,ELCY,67.5868016582582
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,49.8049012328767
2027,GASETH,50.543245232876714
2028,GASETH,51.51759923287671
2029,GASETH,51.45451723287671
2030,GASETH,51.53274723287671
2031,GASETH,51.7768652328767
2032,GASETH,52.20120723287672
2033,GASETH,52.78938923287671
2034,GASETH,53.57827523287672
2035,GASETH,54.58629723287669
2036,GASETH,55.800149232876706
2037,GASETH,57.23620323287669
2038,GASETH,58.93440123287671
2039,GASETH,60.87631123287671
2040,GASETH,60.7884024573665
2041,GASETH,58.734664457366456
2042,GASETH,53.51317445736646
2043,GASETH,49.043191224489775
2044,GASETH,45.68242322448976
2045,GASETH,42.198775224489786
2046,GASETH,39.622163224489775
2047,GASETH,36.838273224489754
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250015
2026,DSLBIO,40.68406309869191
2027,DSLBIO,39.16187609869191
2028,DSLBIO,37.65114909869191
2029,DSLBIO,36.1491010986919
2030,DSLBIO,34.6592800986919
2031,DSLBIO,33.18427009869191
2032,DSLBIO,31.533349098691907
2033,DSLBIO,29.881557098691903
2034,DSLBIO,28.230827098691904
2035,DSLBIO,26.581790098691908
2036,DSLBIO,24.92999809869191
2037,DSLBIO,23.279077098691914
2038,DSLBIO,21.62815609869191
2039,DSLBIO,19.97931009869191
2040,DSLBIO,18.325339098691906
2048,GASETH,33.818373224489775
2049,GASETH,31.835909224489782
2050,GASETH,29.67117322448978
2049,H2,1.5517280000000027
2050,H2,2.3082920000000016
2041,DSLBIO,16.67441809869191
2042,DSLBIO,15.434380098691907
2043,DSLBIO,14.194342098691912
2044,DSLBIO,12.95343309869191
2045,DSLBIO,11.713395098691908
2046,DSLBIO,11.712631098691912
2047,DSLBIO,9.21405609869191
2048,DSLBIO,6.6928750986919106
2049,DSLBIO,4.107615098691903
2050,DSLBIO,1.8652137674418852
2047,H2,0.4091040000000016
2048,H2,0.8288999999999977
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,10.752469999999999
2040,JETABF,10.42741
2041,JETABF,10.427409999999998
2042,JETABF,10.342409999999997
2043,JETABF,10.257409999999998
2044,JETABF,10.171159999999997
2045,JETABF,10.086159999999998
2046,JETABF,10.056159999999997
2047,JETABF,10.023659999999998
2048,JETABF,9.989909999999998
2049,JETABF,9.952409999999997
2050,JETABF,9.248380000000003
2039,AEF,0.6011299999999997
2040,AEF,1.2022600000000012
2041,AEF,1.4909100000000006
2042,AEF,1.8658099999999984
2043,AEF,2.2432099999999977
2044,AEF,2.614279999999999
2045,AEF,3.0042599999999977
2046,AEF,3.3417399999999975
2047,AEF,3.6817199999999985
2048,AEF,4.0178699999999985
2049,AEF,4.375429999999998
2050,AEF,5.402019999999997
