YEAR,COMMODITY:Type,VALUE
2041,,1.357748089143533
2042,,1.78974504344006
2043,,2.226773278175195
2044,,2.6752913247497982
2045,,3.133485566586536
2046,,3.599407280679962
2047,,3.830517362264991
2048,,4.070282757898523
2049,,4.318055413425102
2050,,4.482972300085806
2051,,4.66013379334937
2052,,5.270194035154276
2053,,5.8071613740030905
2054,,6.339448145454546
2055,,6.554079272727259
2035,,0.1024122272727266
2036,,0.2098615235294113
2037,,0.2197891352266431
2038,,0.3305035534938807
2039,,0.4602141220633319
2040,,0.9550232440497015
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.442875047784085
2023,DSLBDL,36.74036473739115
2024,DSLBDL,38.14976080926472
2025,DSLBDL,39.62033293441152
2026,DSLBDL,40.18001493553231
2027,DSLBDL,40.81976055579952
2028,DSLBDL,41.538535358320104
2029,DSLBDL,42.330027474643664
2030,DSLBDL,43.20177184178549
2031,DSLBDL,44.16428809441605
2032,DSLBDL,45.27529950500036
2033,DSLBDL,46.13187944466854
2034,DSLBDL,47.026782804054235
2035,DSLBDL,47.1152541154477
2036,DSLBDL,47.15085768458248
2037,DSLBDL,46.712310582951005
2038,DSLBDL,46.048254295908606
2039,DSLBDL,45.26261924480312
2040,DSLBDL,42.942023940169136
2041,DSLBDL,41.363813221099626
2042,DSLBDL,39.744508523909346
2043,DSLBDL,38.09751125985031
2044,DSLBDL,36.45235237429597
2045,DSLBDL,34.75368477638493
2046,DSLBDL,30.390877523754366
2022,ELCY,0.8677132918683177
2023,ELCY,1.9698921969539558
2024,ELCY,3.0595123167365497
2025,ELCY,4.177047494093597
2026,ELCY,4.870293435005124
2027,ELCY,5.594593358918059
2028,ELCY,6.343651535671858
2029,ELCY,7.12717206908902
2030,ELCY,7.943801983947142
2031,ELCY,8.74163068469066
2032,ELCY,8.98425678400321
2033,ELCY,9.504537403762464
2034,ELCY,10.10708444565665
2035,ELCY,11.10025018274324
2036,ELCY,12.229804691988846
2037,ELCY,14.120666526251071
2038,ELCY,16.00473231413129
2039,ELCY,18.06871470761792
2040,ELCY,20.258617081078743
2041,ELCY,22.092788407450502
2042,ELCY,24.17355927279576
2043,ELCY,26.419139429739168
2044,ELCY,28.827539481423063
2045,ELCY,31.432784131975943
2046,ELCY,35.961874389072605
2047,ELCY,39.25926739474687
2048,ELCY,42.55021372647331
2049,ELCY,46.078910899601595
2050,ELCY,49.65788066126878
2051,ELCY,53.30284217714654
2052,ELCY,58.839853224663244
2053,ELCY,64.68063881085817
2054,ELCY,68.4244840513167
2055,ELCY,72.45278308833824
2047,DSLBDL,29.279866113170062
2048,DSLBDL,28.423286173501882
2049,DSLBDL,27.528382814116164
2050,DSLBDL,27.30995698344471
2051,DSLBDL,27.374412907946898
2052,DSLBDL,23.002022987435318
2053,DSLBDL,18.96824958487066
2054,DSLBDL,18.59192174358975
2055,DSLBDL,19.788401230769257
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.4590663899999998
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999999
2032,JETABF,1.51267497
2033,JETABF,1.53513028
2034,JETABF,1.56007965
2035,JETABF,1.5874598399999997
2036,JETABF,1.6172589099999999
2037,JETABF,1.6494016799999995
2038,JETABF,1.6838254999999998
2039,JETABF,1.7206556699999997
2040,JETABF,1.75975495
2041,JETABF,1.80113587
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999998
2044,JETABF,1.92991824
2045,JETABF,1.9793970799999996
2046,JETABF,2.03074407
2047,JETABF,2.0839848599999993
2048,JETABF,2.13877996
2049,JETABF,2.1952552599999997
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.375101259999999
2053,JETABF,2.4389870999999994
2054,JETABF,2.50462773
2055,JETABF,2.5798562
