YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.8961698360515116
2024,ELCY,1.571913656051512
2025,ELCY,2.516685227081378
2026,ELCY,3.6749021870813774
2027,ELCY,4.867506187081376
2028,ELCY,6.088464277081378
2029,ELCY,7.351664577081379
2030,ELCY,8.65007216708138
2031,ELCY,9.98529074708138
2032,ELCY,11.578747437081375
2033,ELCY,13.382163040252735
2034,ELCY,15.02616775850754
2035,ELCY,16.79649893284915
2036,ELCY,18.83658284284915
2037,ELCY,20.943757382849146
2038,ELCY,23.134176032849155
2039,ELCY,25.90593259597656
2040,ELCY,29.855741745976562
2041,ELCY,33.97643145597656
2042,ELCY,39.16099313597655
2043,ELCY,43.48400402992504
2044,ELCY,47.97216270992505
2045,ELCY,52.369385249925045
2046,ELCY,56.55924755992504
2047,ELCY,61.14565885992505
2048,ELCY,65.98094806098813
2049,ELCY,71.07540723992501
2050,ELCY,76.52884795017326
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.58597399085362
2024,GASETH,46.90119599085362
2025,GASETH,48.33929799085362
2026,GASETH,49.01247799085362
2027,GASETH,49.77064399085364
2028,GASETH,50.65168999085362
2029,GASETH,51.67199999085361
2030,GASETH,52.80494999085363
2031,GASETH,54.07511599085365
2032,GASETH,55.494785990853636
2033,GASETH,56.0423555633073
2034,GASETH,56.56584233503611
2035,GASETH,56.649300727344276
2036,GASETH,55.51582272734428
2037,GASETH,54.42129372734426
2038,GASETH,53.37292172734426
2039,GASETH,51.9337071584587
2040,GASETH,49.88816115845871
2041,GASETH,47.834423158458705
2042,GASETH,42.6129331584587
2043,GASETH,39.07850516760509
2044,GASETH,35.71773716760509
2045,GASETH,32.23408916760509
2046,GASETH,29.514345167605093
2047,GASETH,26.710633167605067
2048,GASETH,23.767735395923314
2049,GASETH,20.697705167605104
2050,GASETH,17.23515783675116
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,40.83252798377116
2026,DSLBIO,39.399893983771165
2027,DSLBIO,37.97416198377116
2028,DSLBIO,36.559316983771154
2029,DSLBIO,35.152195983771165
2030,DSLBIO,33.75634698377116
2031,DSLBIO,32.37492698377116
2032,DSLBIO,30.724005983771164
2033,DSLBIO,29.03980398377117
2034,DSLBIO,27.694864983771147
2035,DSLBIO,26.39797198377116
2036,DSLBIO,25.083294983771157
2037,DSLBIO,23.783240983771158
2038,DSLBIO,22.502095983771156
2039,DSLBIO,21.239642983771155
2040,DSLBIO,19.58567198377116
2045,H2,0.9730360000000015
2046,H2,1.3024320000000011
2047,H2,1.9668160000000086
2048,H2,2.6540560000000015
2049,H2,3.369988
2050,H2,4.107392
2041,DSLBIO,17.93475098377116
2042,DSLBIO,16.694712983771158
2043,DSLBIO,15.45467498377116
2044,DSLBIO,14.213765983771157
2045,DSLBIO,12.97372798377116
2046,DSLBIO,12.972963983771157
2047,DSLBIO,10.47438898377116
2048,DSLBIO,7.95320798377116
2049,DSLBIO,5.355417983771167
2050,DSLBIO,3.512871999999998
2043,H2,0.2649240000000028
2044,H2,0.5361120000000029
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.076099999999995
2044,JETABF,14.42265
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,15.808159999999997
2050,JETABF,16.176119999999994
2049,AEF,0.4467900000000034
2050,AEF,0.4467900000000034
