YEAR,COMMODITY:Type,VALUE
2042,,1.1982124080382714
2043,,1.6117242741952718
2044,,2.034407586642538
2045,,2.4591710007192913
2046,,2.889728125522036
2047,,3.0659415937080032
2048,,3.249212901459834
2049,,3.4311272318390182
2050,,3.886807325636699
2051,,3.793334370491538
2052,,4.000597620638643
2053,,4.575582558377605
2054,,5.147073464417142
2055,,5.74047438854773
2031,,0.0605915964442623
2032,,0.1211270309916399
2033,,0.1816706945513116
2034,,0.242025055243279
2035,,0.3022664338204921
2036,,0.4573250989235064
2037,,0.799440513000324
2038,,0.795166952564698
2039,,0.7908933921290715
2040,,0.7866198316934173
2041,,0.7736928841131082
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.86550207024603
2027,DSLBDL,39.35942819687848
2028,DSLBDL,39.80538102363434
2029,DSLBDL,40.36410888875447
2030,DSLBDL,40.534780325221185
2031,DSLBDL,40.56377245008264
2032,DSLBDL,41.47426656879253
2033,DSLBDL,41.954600171931126
2034,DSLBDL,43.135433179793594
2035,DSLBDL,44.03941924263762
2036,DSLBDL,44.5580033098212
2037,DSLBDL,44.531156403289195
2038,DSLBDL,44.548996406815434
2039,DSLBDL,42.30023351455986
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,5.196731622594357
2026,ELCY,6.42203945184594
2027,ELCY,7.71138998314554
2028,ELCY,9.221582278183785
2029,ELCY,10.660973862632062
2030,ELCY,12.790344593221166
2031,ELCY,14.868545457671406
2032,ELCY,15.402902371523432
2033,ELCY,16.418237534281246
2034,ELCY,17.59039993991207
2035,ELCY,18.50840207156275
2036,ELCY,19.883062806464487
2037,ELCY,21.217526114269976
2038,ELCY,23.114950531227983
2039,ELCY,26.953974408376816
2040,ELCY,31.219914076180878
2041,ELCY,32.386564458209854
2042,ELCY,34.37418979372152
2043,ELCY,35.609589668893605
2044,ELCY,37.87791462552073
2045,ELCY,41.48116139644569
2046,ELCY,44.964744016912704
2047,ELCY,48.63795792069933
2048,ELCY,52.07903576464876
2049,ELCY,55.170325646560656
2050,ELCY,59.81490645524368
2051,ELCY,63.753758278686185
2052,ELCY,67.65927978509498
2053,ELCY,71.16620316514023
2054,ELCY,74.9185991288775
2055,ELCY,78.89012741362963
2040,DSLBDL,39.73059981799476
2041,DSLBDL,40.886677889872495
2042,DSLBDL,40.209709713701905
2043,DSLBDL,39.473949380368566
2044,DSLBDL,38.8402211677585
2045,DSLBDL,36.64125337465475
2046,DSLBDL,33.24608202970839
2047,DSLBDL,32.370239430853786
2048,DSLBDL,31.992663195467205
2049,DSLBDL,31.283214647416784
2050,DSLBDL,28.712116072681734
2051,DSLBDL,29.38464783312696
2052,DSLBDL,29.08136415512537
2053,DSLBDL,28.00502470392542
2054,DSLBDL,26.911386812700847
2055,DSLBDL,25.790312651305953
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4723410551131821
2027,JETABF,1.5195400337234044
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860926
2031,JETABF,1.6420543340211635
2032,JETABF,1.6278558339145746
2033,JETABF,1.6135690563236587
2034,JETABF,1.5993706018181815
2035,JETABF,1.5851721699999994
2036,JETABF,1.5710620612614976
2037,JETABF,1.6257410845931752
2038,JETABF,1.681235170913062
2039,JETABF,1.737581910261779
2040,JETABF,1.794630352026143
2041,JETABF,1.8523804961183632
2042,JETABF,1.9108830531899168
2043,JETABF,1.9701129632812493
2044,JETABF,2.021467456545296
2045,JETABF,2.082013647835497
2046,JETABF,2.143111181284046
2047,JETABF,2.2049366587046624
2048,JETABF,2.2671625272876232
2049,JETABF,2.33006621992248
2050,JETABF,2.354791024623655
2051,JETABF,2.4190975956989242
2052,JETABF,2.4847585889247306
2053,JETABF,2.5515723421505365
2054,JETABF,2.6196146264516122
2055,JETABF,2.697299103978494
2031,AEF,0.0455575913114754
2032,AEF,0.091693437540984
2033,AEF,0.1383630575409837
2034,AEF,0.1856020362295084
2035,AEF,0.2334103736065577
2036,AEF,0.281770277213115
2037,AEF,0.281770277213115
2038,AEF,0.281770277213115
2039,AEF,0.281770277213115
2040,AEF,0.281770277213115
2041,AEF,0.281770277213115
2042,AEF,0.281770277213115
2043,AEF,0.281770277213115
2044,AEF,0.281770277213115
2045,AEF,0.281770277213115
2046,AEF,0.281770277213115
2047,AEF,0.281770277213115
2048,AEF,0.281770277213115
2049,AEF,0.281770277213115
2050,AEF,0.3091973527868854
2051,AEF,0.3091973527868854
2052,AEF,0.3091973527868854
2053,AEF,0.3091973527868854
2054,AEF,0.3091973527868854
2055,AEF,0.3091973527868854
