YEAR,COMMODITY:Type,VALUE
2047,,0.3109796791443848
2048,,0.632475721925131
2049,,0.9617711229946522
2050,,1.3113035294117639
2051,,1.666222459893048
2052,,2.36356229775401
2053,,3.0799176623743305
2054,,3.809819551058822
2055,,4.558686573433153
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.892778568930474
2027,DSLBDL,44.92781188637764
2028,DSLBDL,46.616296363452136
2029,DSLBDL,48.37378023840072
2030,DSLBDL,50.21118041188453
2031,DSLBDL,52.13797017276303
2032,DSLBDL,54.21293759238519
2033,DSLBDL,56.37255932615015
2034,DSLBDL,58.62465871865875
2035,DSLBDL,60.98962870178728
2036,DSLBDL,63.454905172971706
2037,DSLBDL,65.66967480949354
2038,DSLBDL,68.02596684964344
2039,DSLBDL,70.46034479006337
2040,DSLBDL,70.24324306231065
2041,DSLBDL,70.03803303803689
2042,DSLBDL,69.83449452272876
2043,DSLBDL,70.05287694788927
2044,DSLBDL,70.32792997023948
2045,DSLBDL,70.59844427886179
2046,DSLBDL,70.8801080476693
2047,DSLBDL,70.56411498702151
2048,DSLBDL,70.20115991992321
2049,DSLBDL,69.80854770690179
2050,DSLBDL,69.37844951864504
2051,DSLBDL,68.89830125258885
2052,DSLBDL,65.64621527980972
2053,DSLBDL,62.21722711603147
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.241764926029139
2026,ELCY,4.090480235200356
2027,ELCY,4.963744253982952
2028,ELCY,6.161113323154167
2029,ELCY,7.393789541325386
2030,ELCY,8.659619065107977
2031,ELCY,9.927229734279196
2032,ELCY,10.617449928816267
2033,ELCY,11.342711506979805
2034,ELCY,12.112227555175417
2035,ELCY,12.928093115566142
2036,ELCY,13.790308188151995
2037,ELCY,14.952275778178494
2038,ELCY,16.144700859447273
2039,ELCY,17.43745213300873
2040,ELCY,20.774536887931557
2041,ELCY,24.191569613410298
2042,ELCY,27.841357127689335
2043,ELCY,31.37115518391379
2044,ELCY,35.06344470559543
2045,ELCY,38.95549137012826
2046,ELCY,43.03811831248703
2047,ELCY,46.75094743031855
2048,ELCY,50.67732752842003
2049,ELCY,54.840797157773494
2050,ELCY,59.25664694297863
2051,ELCY,63.92903053829259
2052,ELCY,69.75068409483522
2053,ELCY,75.94547692667355
2054,ELCY,82.48425874277714
2055,ELCY,87.39649399789016
2054,DSLBDL,58.662995333881796
2055,DSLBDL,57.79047603592486
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.62384758
2029,JETABF,1.6810397300000002
2030,JETABF,1.7470744100000002
2031,JETABF,1.8130965600000002
2032,JETABF,1.8791187100000002
2033,JETABF,1.9451408600000002
2034,JETABF,2.0111630099999998
2035,JETABF,2.07718516
2036,JETABF,2.1432198399999995
2037,JETABF,2.2092419899999998
2038,JETABF,2.2752641399999995
2039,JETABF,2.3412862899999998
2040,JETABF,2.40730844
2041,JETABF,2.4733305899999998
2042,JETABF,2.5393652700000002
2043,JETABF,2.6053874199999996
2044,JETABF,2.6625795699999997
2045,JETABF,2.7286017200000003
2046,JETABF,2.7946238699999997
2047,JETABF,2.86064602
2048,JETABF,2.9266807
2049,JETABF,2.9927028499999997
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
