YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.183432619999999
2028,ELCY,1.9580510400000006
2029,ELCY,2.7596902600000015
2030,ELCY,3.5912914800000006
2031,ELCY,4.455795899999999
2032,ELCY,5.35331352
2033,ELCY,7.018417349999994
2034,ELCY,8.738092250000001
2035,ELCY,10.510580449999999
2036,ELCY,12.344216399999999
2037,ELCY,14.233239899999992
2038,ELCY,16.188926600000002
2039,ELCY,18.203474
2040,ELCY,20.296855080000004
2041,ELCY,22.464166480000003
2042,ELCY,25.039416840000005
2043,ELCY,27.70397914
2044,ELCY,29.822923009999997
2045,ELCY,32.03469408
2046,ELCY,34.253286919999994
2047,ELCY,37.308330180000006
2048,ELCY,40.51825794000001
2049,ELCY,43.912167200000056
2050,ELCY,47.47661285000006
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,58.605124
2027,GASETH,60.28898600000001
2028,GASETH,62.116208000000015
2029,GASETH,64.10727
2030,GASETH,66.239644
2031,GASETH,68.53790600000004
2032,GASETH,71.020488
2033,GASETH,73.66691
2034,GASETH,76.51813200000002
2035,GASETH,79.59258600000001
2036,GASETH,82.87286999999996
2037,GASETH,86.37945200000003
2038,GASETH,90.15227400000003
2039,GASETH,94.16880800000001
2040,GASETH,98.47411000000002
2041,GASETH,103.086612
2042,GASETH,106.55068999999999
2043,GASETH,110.25885199999998
2044,GASETH,114.28487399999999
2045,GASETH,118.577616
2047,GASETH,121.93975899999994
2048,GASETH,120.68148799999999
2049,GASETH,119.396477
2050,GASETH,118.115937
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.521532
2032,DSLBIO,49.870592
2033,DSLBIO,48.576543
2034,DSLBIO,47.29864500000001
2035,DSLBIO,46.039821
2036,DSLBIO,44.79543200000001
2037,DSLBIO,43.567194000000015
2038,DSLBIO,42.359966000000014
2039,DSLBIO,41.17372200000001
2040,DSLBIO,40.003554
2046,GASETH,123.18720000000002
2047,H2,1.6730999999999954
2048,H2,2.4759159999999882
2049,H2,3.310936
2050,H2,4.175939999999998
2041,DSLBIO,38.859356000000005
2042,DSLBIO,38.04142800000001
2043,DSLBIO,37.24642000000001
2044,DSLBIO,36.479191
2045,DSLBIO,35.73957300000001
2046,DSLBIO,36.27246300000001
2047,DSLBIO,33.773888000000014
2048,DSLBIO,31.252707000000004
2049,DSLBIO,28.636946999999783
2050,DSLBIO,26.013034999999753
2044,H2,0.3339360000000031
2045,H2,0.674244000000001
2046,H2,0.8978039999999967
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4357249999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
