YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.890199
2029,ELCY,1.2689568400000006
2030,ELCY,1.6764312400000014
2031,ELCY,2.115394160000001
2032,ELCY,2.7735153500000047
2033,ELCY,3.476409010000001
2034,ELCY,4.2266068000000026
2035,ELCY,5.029281820000001
2036,ELCY,5.881713929999999
2037,ELCY,7.2753279299999996
2038,ELCY,8.734068680000004
2039,ELCY,10.248552750000036
2040,ELCY,11.831738789999994
2041,ELCY,13.483225470000002
2042,ELCY,15.72578692
2043,ELCY,18.056478470000002
2044,ELCY,20.509048910000008
2045,ELCY,23.06218793
2046,ELCY,24.61537448
2047,ELCY,26.903454199999832
2048,ELCY,28.49226251
2049,ELCY,30.185465349999998
2050,ELCY,31.982828879999936
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.352428
2027,GASETH,54.214518
2028,GASETH,53.32404400000001
2029,GASETH,52.570785999999984
2030,GASETH,51.924024
2031,GASETH,51.40423800000001
2032,GASETH,49.727491
2033,GASETH,48.074051
2034,GASETH,46.44940199999999
2035,GASETH,44.854457999999994
2036,GASETH,43.282717000000005
2037,GASETH,41.737128999999996
2038,GASETH,40.221245999999994
2039,GASETH,38.712303
2040,GASETH,37.246233000000004
2041,GASETH,35.801218999999996
2042,GASETH,31.593811999999993
2043,GASETH,27.264303999999974
2044,GASETH,22.812319999999993
2045,GASETH,18.202172999999995
2046,GASETH,17.082275
2047,GASETH,15.82266500000121
2048,GASETH,15.364517999999993
2049,GASETH,14.81348400000001
2050,GASETH,14.19662700000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787
2029,DSLBIO,41.69446099999999
2030,DSLBIO,41.79539799999999
2031,DSLBIO,41.919581
2032,DSLBIO,42.08438700000001
2033,DSLBIO,42.26811000000001
2034,DSLBIO,42.498614
2035,DSLBIO,42.75733000000001
2036,DSLBIO,43.058223
2037,DSLBIO,41.6323
2038,DSLBIO,40.222803000000006
2039,DSLBIO,38.829324
2040,DSLBIO,37.446764
2041,DSLBIO,36.084061999999996
2042,DSLBIO,35.040563
2043,DSLBIO,34.013299
2044,DSLBIO,33.005219
2045,DSLBIO,32.016346
2046,DSLBIO,32.28928499999999
2047,DSLBIO,30.323217999999997
2048,DSLBIO,28.365487000000005
2049,DSLBIO,26.375574
2050,DSLBIO,24.350889000000265
2048,H2,0.2663280000000006
2049,H2,0.5374080000000011
2050,H2,0.8130240000000007
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4721399999999998
2027,ELCY,0.5380249999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
