YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972461
2024,ELCY,1.4334935273972464
2025,ELCY,2.1332219473972454
2026,ELCY,3.007553777397246
2027,ELCY,4.120921040865292
2028,ELCY,5.415815800865294
2029,ELCY,6.732480190873878
2030,ELCY,8.09796760087388
2031,ELCY,9.163725442194135
2032,ELCY,10.37840165219413
2033,ELCY,11.680408789168693
2034,ELCY,12.959133559168688
2035,ELCY,14.416257017643778
2036,ELCY,16.35865229764378
2037,ELCY,18.339974767643778
2038,ELCY,20.374158027643794
2039,ELCY,22.443684507643788
2040,ELCY,24.571347427643783
2041,ELCY,26.752160517643794
2042,ELCY,29.705023375564956
2043,ELCY,33.2265529681677
2044,ELCY,36.6599156581677
2045,ELCY,40.192592688167714
2046,ELCY,43.49042161816769
2047,ELCY,47.04176718816772
2048,ELCY,51.26182460896037
2049,ELCY,55.85459236896034
2050,ELCY,57.20379185896033
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.0562753424658
2024,GASETH,47.3714973424658
2025,GASETH,48.8095993424658
2026,GASETH,49.7080593424658
2027,GASETH,50.632113342465814
2028,GASETH,51.609415342465795
2029,GASETH,52.65634934246579
2030,GASETH,53.72791934246581
2031,GASETH,53.1629640696742
2032,GASETH,51.8408490696742
2033,GASETH,50.51540906967421
2034,GASETH,49.2235820696742
2035,GASETH,47.9357420696742
2036,GASETH,46.6551100696742
2037,GASETH,45.385550069674196
2038,GASETH,44.11424706967419
2039,GASETH,42.86616606967419
2040,GASETH,41.62951006967424
2041,GASETH,40.3992860696742
2042,GASETH,35.91275277624264
2050,H2,6.743508000000004
2043,GASETH,31.90802343377686
2044,GASETH,28.547255433776883
2045,GASETH,25.06360743377688
2046,GASETH,22.11858343377689
2047,GASETH,19.148983433776863
2048,GASETH,15.635503774653184
2049,GASETH,11.819592774653191
2050,GASETH,7.962010774653169
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.715586
2027,DSLBIO,40.97766692853877
2028,DSLBIO,39.59586492853876
2029,DSLBIO,38.26371648700986
2030,DSLBIO,36.865635487009854
2031,DSLBIO,37.52647048700986
2032,DSLBIO,38.21374048700986
2033,DSLBIO,38.69715132019053
2034,DSLBIO,39.42240032019055
2035,DSLBIO,39.62230598313719
2036,DSLBIO,38.31679698313718
2037,DSLBIO,37.0217089831372
2038,DSLBIO,35.74094598313719
2039,DSLBIO,34.47448198313718
2040,DSLBIO,33.21645398313719
2046,H2,0.9419640000000074
2047,H2,1.4784599999999983
2048,H2,2.0279640000000008
2049,H2,2.593376000000013
2041,DSLBIO,31.976182983137186
2042,DSLBIO,31.053395983137193
2043,DSLBIO,30.14416998313719
2044,DSLBIO,29.252408983137194
2045,DSLBIO,28.377180983137183
2046,DSLBIO,28.376416983137183
2047,DSLBIO,25.877841983137188
2048,DSLBIO,23.356660983137182
2049,DSLBIO,20.771400983137188
2050,DSLBIO,18.14068898313734
2042,H2,0.1839239999999993
2043,H2,0.3663360000000031
2044,H2,0.5492880000000014
2045,H2,0.7310519999999957
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.526259999999995
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.4631
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
